assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,37605,None,,0,0,-2,2,0.0,604,240,None,,0,3,0.0,0.0,0,Mesut,0.0,0,0,0.0,604,240,1,False,0.0,604,240,0,Not included in Arsenal's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.118477Z,68,0,0,None,0,,37605.jpg,0.0,0,0,Özil,0.6,False,None,n,1,3,0.0,604,240,0,3360,11,51788,203,0.0,0.0,Özil,0
0,0,0,0,0,0,39476,None,,0,0,-1,1,0.0,556,212,None,,0,2,0.0,0.0,0,Sokratis,0.0,0,0,0.0,567,212,2,False,0.0,566,212,0,Not included in Arsenal's 25-man Premier League squad. - Unknown return date,2020-10-21T10:30:18.546407Z,49,0,0,None,0,,39476.jpg,0.0,0,0,Papastathopoulos,0.1,False,None,n,1,3,0.0,543,206,0,10229,4,18601,37,0.0,0.0,Sokratis,0
0,0,52,75,75,0,41270,None,,0,0,0,0,23.1,270,79,4,,0,2,0.8,0.0,0,David,0.0,7,0,11.7,297,100,3,False,72.0,239,93,364,Head injury - 75% chance of playing,2020-11-26T23:30:22.462494Z,55,0,0,None,0,,41270.jpg,1.2,0,0,Luiz Moreira Marinho,0.8,False,None,d,1,3,22.0,267,78,7,36907,63,81140,2030,0.0,1.3,David Luiz,0
1,1,123,100,100,3,54694,None,,0,0,-5,5,170.8,42,30,None,,0,3,3.3,2.3,2,Pierre-Emerick,2.3,14,2,58.9,36,20,4,False,141.4,135,51,986,,2020-10-08T09:00:12.305506Z,115,0,0,1,0,,54694.jpg,3.4,0,0,Aubameyang,9.4,False,None,a,1,3,277.0,31,15,37,464845,4764,2955933,39077,0.2,3.2,Aubameyang,2
0,0,0,100,100,0,58822,None,,-1,1,-4,4,0.0,529,206,None,,0,2,1.0,0.0,0,Cédric,0.0,0,0,0.0,543,206,5,False,0.0,542,206,0,,2020-09-23T09:00:14.881983Z,46,0,0,None,0,,58822.jpg,0.0,0,0,Soares,0.2,False,None,a,1,3,0.0,504,197,0,3336,65,32952,220,0.0,0.0,Cédric,0
0,3,96,None,None,2,59966,None,,0,0,-2,2,89.2,131,19,None,,0,4,1.7,0.7,1,Alexandre,0.7,7,3,46.8,59,18,6,False,139.2,139,17,584,,None,83,0,0,3,0,,59966.jpg,3.2,0,0,Lacazette,2.7,False,None,a,1,3,243.0,38,19,29,275981,3488,420012,5947,0.1,3.5,Lacazette,2
0,0,13,100,100,0,69140,None,,0,0,0,0,1.0,384,149,None,,0,2,1.0,0.0,0,Shkodran,0.0,1,0,1.3,405,152,7,False,11.6,379,148,44,,2020-08-15T10:00:11.331812Z,50,0,0,None,0,,69140.jpg,1.0,0,0,Mustafi,0.0,False,None,a,1,3,0.0,561,213,2,11610,132,11393,153,0.0,0.4,Mustafi,0
0,5,202,None,None,3,80201,None,,0,0,0,0,0.0,572,59,None,,2,1,5.3,4.3,1,Bernd,4.3,14,0,23.4,188,11,8,False,234.0,41,11,990,,None,50,0,0,None,0,,80201.jpg,3.7,0,29,Leno,8.5,False,None,a,1,3,0.0,563,59,41,408583,6145,421126,15658,0.9,8.2,Leno,0
0,0,81,None,None,2,84450,None,,-1,1,-3,3,46.2,194,117,1,,0,3,3.0,2.0,1,Granit,2.0,10,0,17.6,232,108,9,False,97.6,199,80,667,,None,52,0,0,None,0,,84450.jpg,1.8,0,0,Xhaka,0.5,False,None,a,1,3,32.0,233,122,16,22614,212,56435,808,0.4,3.1,Xhaka,2
0,0,0,100,100,0,92371,None,,0,0,-1,1,0.0,478,195,None,,0,2,1.0,0.0,0,Pablo,0.0,0,0,0.0,497,195,10,False,0.0,496,195,0,,2020-08-15T10:00:11.357231Z,44,0,0,None,0,,92371.jpg,0.0,0,0,Marí,0.0,False,None,a,1,3,0.0,445,182,0,617,103,807,38,0.0,0.0,Marí,0
