assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,37605,None,,0,0,-2,2,0,603,240,None,,0,3,0,0,0,Mesut,0,0,0,0,603,240,1,FALSE,0,603,240,0,Not included in Arsenal's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.118477Z,68,0,0,None,0,,37605.jpg,0,0,0,Özil,0.6,FALSE,None,n,1,3,0,603,240,0,3339,9,51441,373,0,0,Özil,0
0,0,0,0,0,0,39476,None,,0,0,-1,1,0,555,212,None,,0,2,0,0,0,Sokratis,0,0,0,0,566,212,2,FALSE,0,565,212,0,Not included in Arsenal's 25-man Premier League squad. - Unknown return date,2020-10-21T10:30:18.546407Z,49,0,0,None,0,,39476.jpg,0,0,0,Papastathopoulos,0.1,FALSE,None,n,1,3,0,541,205,0,10224,4,18532,71,0,0,Sokratis,0
0,0,52,75,75,0,41270,None,,0,0,0,0,23.1,260,74,4,,0,2,0,0.4,0,David,0,7,0,11.7,285,95,3,FALSE,72,223,85,364,Head injury - 75% chance of playing,2020-11-26T23:30:22.462494Z,55,0,0,None,0,,41270.jpg,1.2,0,0,Luiz Moreira Marinho,0.9,FALSE,None,d,1,3,22,263,77,7,36815,114,77298,4133,0,1.3,David Luiz,0
1,1,117,100,100,3,54694,None,,0,0,-4,4,163.5,37,27,None,,0,3,2.3,2.8,2,Pierre-Emerick,2.3,12,2,55.4,38,23,4,FALSE,139.6,117,42,896,,2020-10-08T09:00:12.305506Z,116,0,0,1,0,,54694.jpg,3.5,0,0,Aubameyang,10.4,FALSE,None,a,1,3,251,31,15,35,458896,1461,2873209,67637,0.2,3,Aubameyang,2
0,0,0,100,100,0,58822,None,,0,0,-3,3,0,532,207,None,,0,2,0,0.5,0,Cédric,0,0,0,0,545,207,5,FALSE,0,544,207,0,,2020-09-23T09:00:14.881983Z,47,0,0,None,0,,58822.jpg,0,0,0,Soares,0.2,FALSE,None,a,1,3,0,508,197,0,3230,92,32474,301,0,0,Cédric,0
0,3,91,None,None,2,59966,None,,0,0,-2,2,74.1,146,22,None,,0,4,1,1.5,1,Alexandre,1,5,3,38.5,69,18,6,FALSE,126.4,139,18,494,,None,83,0,0,3,0,,59966.jpg,3.5,0,0,Lacazette,2.8,FALSE,None,a,1,3,188,44,19,28,269754,1658,408240,10629,0.1,3.4,Lacazette,1
0,0,13,100,100,0,69140,None,,0,0,0,0,1,383,148,None,,0,2,0,0.5,0,Shkodran,0,1,0,1.3,402,151,7,FALSE,11.6,373,146,44,,2020-08-15T10:00:11.331812Z,50,0,0,None,0,,69140.jpg,1,0,0,Mustafi,0,FALSE,None,a,1,3,0,559,212,2,11418,214,11160,181,0,0.4,Mustafi,0
0,5,192,None,None,3,80201,None,,0,0,0,0,0,571,58,None,,2,1,4.7,5.2,2,Bernd,4.7,12,0,22.6,177,10,8,FALSE,225.6,34,9,900,,None,50,0,0,None,0,,80201.jpg,4,0,28,Leno,8.8,FALSE,None,a,1,3,0,561,58,40,399902,5380,391322,21932,0.9,8,Leno,0
0,0,69,None,None,2,84450,None,,0,0,-2,2,37.9,217,134,1,,0,3,1.7,2.2,2,Granit,1.7,8,0,14.5,243,114,9,FALSE,76.8,217,89,577,,None,53,0,0,None,0,,84450.jpg,1.9,0,0,Xhaka,0.5,FALSE,None,a,1,3,30,230,121,15,22286,239,54996,1018,0.3,2.8,Xhaka,1
0,0,0,25,25,0,92371,None,,0,0,-1,1,0,472,194,None,,0,2,0,0.1,0,Pablo,0,0,0,0,491,194,10,FALSE,0,490,194,0,Lack of match fitness - 25% chance of playing,2020-08-15T10:00:11.357231Z,44,0,0,None,0,,92371.jpg,0,0,0,Marí,0,FALSE,None,d,1,3,0,438,180,0,317,11,760,11,0,0,Marí,0
3,9,193,None,None,3,98745,None,,1,-1,2,-2,131.6,62,15,None,,2,2,3.3,3.8,0,Héctor,3.3,12,0,34,94,21,11,FALSE,153.8,96,33,900,,None,52,0,0,None,0,,98745.jpg,4.3,0,0,Bellerín,9.6,FALSE,None,a,1,3,53,175,40,43,661547,27273,319190,40305,0.6,8.3,Bellerín,4
0,0,0,75,25,0,101184,None,,0,0,0,0,0,504,204,None,,0,2,0,0.1,0,Calum,0,0,0,0,520,204,13,FALSE,0,520,204,0,Lack of match fitness - 75% chance of playing,2020-08-15T10:00:11.386295Z,45,0,0,None,0,,101184.jpg,0,0,0,Chambers,0,FALSE,None,d,1,3,0,474,193,0,395,12,997,29,0,0,Chambers,0
0,0,9,100,25,0,111457,None,,0,0,-2,2,5.4,341,120,None,,0,2,0,0.1,0,Sead,0,1,0,1.3,401,150,14,FALSE,3.6,407,155,90,,2020-11-18T14:00:19.656655Z,48,0,0,None,0,,111457.jpg,2,0,0,Kolasinac,0.1,FALSE,None,a,1,3,4,337,123,2,4759,29,18117,396,0,0.4,Kolasinac,0
0,0,38,None,None,1,154043,None,,0,0,-3,3,4.3,349,127,None,,0,2,0.3,0.8,0,Ainsley,0.3,3,0,3.2,368,134,15,FALSE,20.4,341,137,188,,None,47,0,0,None,0,,154043.jpg,2,0,0,Maitland-Niles,0.9,FALSE,None,a,1,3,7,318,110,10,47764,285,127655,2665,0.1,2.1,Maitland-Niles,0
0,0,123,100,100,3,156074,None,,0,0,-1,1,4.6,348,126,None,,0,2,2.3,2.8,0,Rob,2.3,7,0,13.4,264,86,16,FALSE,118.4,157,63,585,,2020-10-17T22:30:19.025474Z,44,0,0,None,0,,156074.jpg,3,0,0,Holding,1.3,FALSE,None,a,1,3,11,296,99,21,183258,1832,205816,4233,0.5,4.8,Holding,2
