assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,37605,None,,0,0,-2,2,0.0,633,254,None,,0,3,0.0,0.0,0,Mesut,0.0,0,0,0.0,633,254,1,False,0.0,633,254,0,Not included in Arsenal's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.118477Z,68,0,0,None,0,,37605.jpg,0.0,0,0,Özil,0.5,False,None,n,1,3,0.0,633,254,0,3436,7,53404,91,0.0,0.0,Özil,0
0,0,0,0,0,0,39476,None,,0,0,-2,2,0.0,581,216,None,,0,2,0.0,0.0,0,Sokratis,0.0,0,0,0.0,593,216,2,False,0.0,591,216,0,Not included in Arsenal's 25-man Premier League squad. - Unknown return date,2020-10-21T10:30:18.546407Z,48,0,0,None,0,,39476.jpg,0.0,0,0,Papastathopoulos,0.1,False,None,n,1,3,0.0,573,213,0,10265,1,18920,15,0.0,0.0,Sokratis,0
0,0,89,100,100,1,41270,None,,0,0,-1,1,27.5,303,95,4,,0,2,1.7,1.7,5,David,1.2,9,0,18.1,301,99,3,False,111.4,255,98,569,,2020-12-26T18:00:15.638627Z,54,0,0,None,0,,41270.jpg,1.6,0,0,Luiz Moreira Marinho,0.7,False,None,a,1,3,42.0,270,84,14,41541,585,91730,424,0.2,2.6,David Luiz,1
1,4,165,100,100,6,54694,None,,0,0,-7,7,222.6,62,43,None,,1,3,2.3,2.3,3,Pierre-Emerick,1.8,16,3,89.6,36,23,4,False,211.0,145,56,1436,,2020-12-19T20:30:20.434896Z,113,1,0,1,0,,54694.jpg,3.5,0,0,Aubameyang,7.0,False,None,a,1,3,462.0,23,13,56,522784,1051,3186235,11602,0.2,5.0,Aubameyang,2
0,0,3,100,100,0,58822,None,,0,0,-4,4,0.0,566,213,None,,0,2,0.5,0.5,0,Cédric,0.0,0,0,0.0,581,213,5,False,0.0,578,212,5,,2020-09-23T09:00:14.881983Z,46,0,0,None,0,,58822.jpg,1.0,0,0,Soares,0.2,False,None,a,1,3,0.0,554,208,1,4306,73,35201,152,0.0,0.2,Cédric,0
0,9,221,None,None,4,59966,None,,0,0,-2,2,163.0,101,11,None,,1,4,6.5,6.5,2,Alexandre,6.0,8,7,90.6,34,12,6,False,309.4,59,9,941,,None,83,0,0,3,0,,59966.jpg,4.0,0,0,Lacazette,6.1,False,None,a,1,3,436.0,27,12,60,721547,42181,576088,72426,0.7,7.2,Lacazette,2
0,0,16,100,100,0,69140,None,,0,0,0,0,1.0,411,161,None,,0,2,0.7,0.7,0,Shkodran,0.2,1,0,1.3,436,166,7,False,11.6,417,164,45,,2020-08-15T10:00:11.331812Z,50,0,0,None,0,,69140.jpg,1.0,0,0,Mustafi,0.1,False,None,a,1,3,0.0,598,221,3,13114,77,12949,136,0.0,0.6,Mustafi,0
0,6,345,None,None,6,80201,None,,1,-1,0,0,0.0,605,63,None,,2,1,6.1,6.1,6,Bernd,5.6,19,0,37.3,191,12,8,False,372.8,32,12,1620,,None,50,0,0,None,1,,80201.jpg,4.1,0,43,Leno,9.0,False,None,a,1,3,0.0,600,62,73,703290,18118,653585,31061,1.1,14.6,Leno,0
0,1,154,100,100,5,84450,None,,0,0,-3,3,68.7,211,128,1,,0,3,3.9,3.9,3,Granit,3.4,12,1,32.9,220,104,9,False,185.6,170,67,1084,,2020-12-13T22:30:16.182130Z,52,0,0,None,0,,84450.jpg,2.2,1,0,Xhaka,0.4,False,None,a,1,3,75.0,203,109,31,31587,483,66969,961,0.7,6.0,Xhaka,2
0,1,63,75,100,2,92371,None,,0,0,-1,1,11.7,353,129,None,,0,2,2.5,3.3,0,Pablo,2.8,1,0,7.4,369,135,10,False,59.0,328,125,270,Calf injury - 75% chance of playing,2021-01-14T22:00:26.195009Z,44,0,0,None,0,,92371.jpg,4.7,0,0,Marí,0.2,False,None,d,1,3,4.0,384,148,14,30747,1411,12115,4802,0.6,3.2,Marí,1
