assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,37605,None,,0,0,-3,3,0.0,667,269,None,,0,3,0.0,0.0,0,Mesut,0.0,0,0,0.0,667,269,1,False,0.0,667,269,0,Not included in Arsenal's 25-man Premier League squad,2020-10-20T22:30:18.118477Z,67,0,0,None,0,,37605.jpg,0.0,0,0,Özil,0.5,False,None,u,1,3,0.0,667,269,0,3441,0,54102,85,0.0,0.0,Özil,0
0,0,0,0,0,0,39476,None,,0,0,-2,2,0.0,617,226,None,,0,2,0.0,0.0,0,Sokratis,0.0,0,0,0.0,629,225,2,False,0.0,624,225,0,Left the club by mutual consent on 20/1,2020-10-21T10:30:18.546407Z,48,0,0,None,0,,39476.jpg,0.0,0,0,Papastathopoulos,0.1,False,None,u,1,3,0.0,607,222,0,10266,0,19023,17,0.0,0.0,Sokratis,0
0,0,138,100,0,3,41270,None,,0,0,-1,1,30.7,327,110,4,,0,2,3.2,0.0,0,David,2.7,12,0,24.9,307,105,3,False,132.8,269,105,886,,2021-02-02T20:30:22.388696Z,54,0,0,None,0,,41270.jpg,1.9,1,0,Luiz Moreira Marinho,0.7,False,None,a,1,3,88.0,224,64,25,50530,540,101963,714,0.5,4.6,David Luiz,1
1,6,208,100,100,7,54694,None,,0,0,-7,7,227.2,95,67,None,,1,3,3.8,3.8,1,Pierre-Emerick,3.3,16,5,105.0,47,30,4,False,275.2,154,59,1574,,2021-01-23T16:00:22.555453Z,113,1,0,1,0,,54694.jpg,3.8,0,0,Aubameyang,6.5,False,None,a,1,3,549.0,28,14,73,580094,1524,3274549,7832,0.3,6.5,Aubameyang,2
1,3,88,100,100,2,58822,None,,0,0,-4,4,86.3,220,51,7,,0,2,4.2,4.2,2,Cédric,3.7,4,0,17.7,340,117,5,False,66.6,348,134,429,,2020-09-23T09:00:14.881983Z,46,0,0,None,0,,58822.jpg,3.8,0,0,Soares,0.3,False,None,a,1,3,24.0,337,117,23,22074,720,41232,1320,0.8,5.0,Cédric,1
2,11,277,100,100,6,59966,None,,-1,1,-2,2,233.6,90,8,3,,2,4,4.2,4.2,1,Alexandre,3.7,11,8,120.0,34,11,6,False,401.0,62,9,1314,,2021-01-30T23:00:18.185183Z,83,0,0,3,0,,59966.jpg,4.0,0,0,Lacazette,6.8,False,None,a,1,3,568.0,26,13,80,1166809,5823,991266,90990,0.4,9.6,Lacazette,2
0,0,16,0,0,0,69140,None,,0,0,0,0,1.0,431,168,None,,0,2,0.0,0.0,0,Shkodran,0.0,1,0,1.3,457,173,7,False,11.6,439,170,45,Joined Schalke on a permanent deal on 1/2,2021-02-01T22:30:23.082979Z,50,0,0,None,0,,69140.jpg,1.0,0,0,Mustafi,0.0,False,None,u,1,3,0.0,631,230,3,13464,0,14045,127,0.0,0.6,Mustafi,0
0,6,410,100,0,8,80201,None,,0,0,0,0,0.0,639,66,None,,2,1,4.0,0.0,0,Bernd,3.5,22,0,44.6,211,12,8,False,446.0,42,12,1961,,2021-02-02T20:30:22.406559Z,50,0,0,None,1,,80201.jpg,4.0,1,54,Leno,7.3,False,None,a,1,3,0.0,633,64,88,815985,3290,920246,16715,0.7,17.6,Leno,0
1,1,244,100,100,7,84450,None,,0,0,-3,3,151.9,160,101,1,,0,3,3.2,3.2,1,Granit,2.7,16,1,53.8,177,95,9,False,277.6,149,56,1534,,2020-12-13T22:30:16.182130Z,52,0,0,None,0,,84450.jpg,2.3,1,0,Xhaka,0.4,False,None,a,1,3,109.0,193,102,44,36837,380,73677,867,0.5,8.5,Xhaka,4
0,1,63,100,100,2,92371,None,,0,0,-1,1,11.7,378,140,None,,0,2,0.5,0.5,0,Pablo,0.0,1,0,7.4,389,142,10,False,59.0,357,138,270,,2021-01-14T22:00:26.195009Z,44,0,0,None,0,,92371.jpg,4.7,0,0,Marí,0.1,False,None,a,1,3,4.0,399,151,14,31458,130,27211,327,0.0,3.2,Marí,1
