first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Mesut,Özil,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,67
Sokratis,Papastathopoulos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
David,Luiz Moreira Marinho,1,0,41,1396,20,46.7,250.6,144.0,0,230,43.9,3,1,1,0.8,54
Pierre-Emerick,Aubameyang,10,3,126,2162,25,323.0,489.8,785.0,11,350,159.5,9,0,2,6.8,113
Cédric,Soares,0,1,28,744,11,114.8,110.8,66.0,3,125,29.2,2,0,1,0.3,46
Alexandre,Lacazette,13,3,128,1905,21,306.6,601.8,797.0,21,451,170.3,7,0,3,4.3,84
Shkodran,Mustafi,0,0,3,45,1,1.0,11.6,0.0,0,16,1.3,0,0,0,0.0,50
Bernd,Leno,0,0,121,2951,36,0.0,658.0,2.0,10,578,65.9,10,1,0,6.8,50
Granit,Xhaka,1,2,66,2417,27,290.3,430.4,132.0,1,375,85.5,9,1,7,0.4,52
Pablo,Marí,0,0,34,900,8,26.4,163.2,16.0,1,182,20.6,4,0,2,0.1,44
Héctor,Bellerín,1,3,94,2089,24,351.8,362.8,232.0,17,421,94.7,7,0,8,3.7,50
Calum,Chambers,0,2,23,571,9,108.3,112.0,63.0,1,112,28.4,1,0,0,0.2,45
Sead,Kolasinac,0,0,2,90,1,5.4,3.6,4.0,0,9,1.3,0,0,0,0.1,48
Rob,Holding,0,1,96,2377,25,73.2,564.6,97.0,9,497,73.6,10,0,2,4.5,43
Kieran,Tierney,1,3,85,2132,26,469.2,421.6,191.0,4,447,108.3,7,0,4,3.7,52
Nicolas,Pépé,6,3,83,1426,20,221.1,330.8,683.0,5,254,123.3,3,1,1,1.1,76
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Reiss,Nelson,0,0,2,70,0,9.7,4.2,10.0,0,2,2.4,0,0,0,0.0,51
Edward,Nketiah,2,1,36,411,6,97.3,116.6,211.0,5,120,42.1,1,0,0,0.5,53
Emile,Smith Rowe,2,5,69,1275,9,327.2,249.6,208.0,3,281,78.6,8,0,0,2.4,42
Bukayo,Saka,5,5,111,2474,30,631.6,486.6,976.0,8,412,209.5,8,0,1,7.3,51
Matteo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Gabriel Teodoro,Martinelli Silva,1,1,29,566,3,133.4,108.6,259.0,0,82,50.0,4,0,0,0.3,49
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40
Mathew,Ryan,0,0,37,1260,21,10.7,193.6,2.0,0,216,20.6,3,0,1,5.8,41
Willian,Borges Da Silva,1,7,78,1398,17,534.8,256.2,228.0,9,306,102.3,3,0,0,2.7,75
Gabriel,Magalhães,2,0,70,1816,23,45.1,438.8,229.0,7,352,71.3,5,1,2,4.5,49
Daniel,Ceballos Fernández,0,4,62,1609,17,422.3,359.8,141.0,7,331,92.4,6,0,4,0.8,47
Mohamed Naser,El Sayed Elneny,1,0,49,1448,19,93.4,193.4,79.0,3,249,36.5,5,0,2,1.1,42
