first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Mesut,Özil,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,68
Sokratis,Papastathopoulos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
David,Luiz Moreira Marinho,0,0,7,364,7,23.1,72.0,22.0,0,52,11.7,0,0,0,0.8,55
Pierre-Emerick,Aubameyang,2,1,37,986,14,170.8,141.4,277.0,1,123,58.9,3,0,2,9.4,115
Cédric,Soares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,46
Alexandre,Lacazette,3,0,29,584,7,89.2,139.2,243.0,3,96,46.8,2,0,2,2.7,83
Shkodran,Mustafi,0,0,2,44,1,1.0,11.6,0.0,0,13,1.3,0,0,0,0.0,50
Bernd,Leno,0,0,41,990,14,0.0,234.0,0.0,5,202,23.4,3,0,0,8.5,50
Granit,Xhaka,0,0,16,667,10,46.2,97.6,32.0,0,81,17.6,2,0,2,0.5,52
Pablo,Marí,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Héctor,Bellerín,0,3,44,974,14,149.9,162.6,65.0,9,201,37.9,3,0,4,9.2,52
Calum,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Sead,Kolasinac,0,0,2,90,1,5.4,3.6,4.0,0,9,1.3,0,0,0,0.1,48
Ainsley,Maitland-Niles,0,0,10,188,3,4.3,20.4,7.0,0,38,3.2,1,0,0,0.9,47
Rob,Holding,0,0,22,675,9,7.8,134.6,11.0,0,138,15.3,3,0,2,1.3,44
Kieran,Tierney,0,0,27,890,13,132.4,154.6,59.0,0,170,34.7,3,0,1,4.7,54
Nicolas,Pépé,1,0,11,277,6,38.5,41.2,83.0,0,29,16.2,0,1,0,0.6,76
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Joseph,Willock,0,0,3,146,2,6.5,11.6,30.0,0,13,4.8,0,0,0,0.1,48
Reiss,Nelson,0,0,2,70,0,9.7,4.2,10.0,0,2,2.4,0,0,0,0.0,52
Edward,Nketiah,1,0,16,160,3,36.2,50.2,70.0,3,53,15.4,0,0,0,0.6,55
Emile,Smith Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Bukayo,Saka,1,0,23,723,10,150.8,118.8,251.0,1,96,52.1,2,0,0,2.4,52
Matteo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Gabriel Teodoro,Martinelli Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,41
Willian,Borges Da Silva,0,4,35,710,10,181.1,97.0,77.0,2,126,35.6,2,0,0,3.7,76
Gabriel,Magalhães,2,0,46,900,11,11.8,274.0,112.0,6,211,39.8,3,0,1,11.6,51
Daniel,Ceballos Fernández,0,1,23,662,8,156.4,149.8,29.0,3,138,33.7,2,0,1,1.1,48
Mohamed Naser,El Sayed Elneny,0,0,12,450,7,38.8,59.4,24.0,0,74,12.2,2,0,0,1.3,44
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,40
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Thomas,Partey,0,0,7,277,4,23.4,47.0,29.0,0,51,9.9,1,0,1,0.5,50
Emiliano,Martínez,0,0,42,810,13,0.0,208.6,0.0,4,189,20.8,4,0,0,24.8,48
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Ahmed,El Mohamady,0,0,3,35,0,16.8,7.6,6.0,0,11,3.1,0,0,0,0.3,43
Henri,Lansbury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Neil,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Jed,Steer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.2,40
Conor,Hourihane,1,1,20,225,2,82.9,65.4,33.0,3,70,18.2,2,0,0,0.1,60
José Ignacio,Peleteiro Romallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59
Ørjan,Nyland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.3,40
Bjorn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Jack,Grealish,5,6,71,810,13,349.7,364.0,498.0,8,260,121.0,4,0,2,39.0,77
John,McGinn,1,4,38,810,13,216.8,176.6,103.0,2,152,49.6,4,0,3,1.7,55
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Mahmoud Ahmed,Ibrahim Hassan,0,1,25,715,10,121.6,111.8,324.0,0,75,55.6,4,0,0,0.8,53
Tyrone,Mings,2,1,44,810,13,27.6,227.4,119.0,3,188,37.6,4,0,2,11.6,53
Matt,Targett,0,1,30,810,13,142.1,114.0,44.0,2,156,30.2,4,0,3,2.6,45
James,Bree,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Marvelous,Nakamba,0,0,1,13,0,0.6,8.4,7.0,0,4,1.7,0,0,1,0.4,43
Anwar,El Ghazi,0,0,3,34,0,18.1,8.0,0.0,0,10,2.7,0,0,0,0.1,57
Ezri,Konsa Ngoyo,2,0,44,810,13,3.5,197.0,107.0,4,181,30.8,4,0,0,8.9,47
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Wesley,Moraes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Mbwana,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59
Keinan,Davis,0,0,1,28,0,12.9,4.4,6.0,0,3,2.3,0,0,0,7.4,43
Indiana,Vassilev,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,43
Douglas Luiz,Soares de Paulo,0,1,23,779,13,118.7,124.2,60.0,0,108,30.5,4,0,2,0.3,49
Ross,Barkley,2,1,32,494,9,223.9,148.8,205.0,4,116,57.8,2,0,0,1.6,59
Matthew,Cash,0,1,28,772,13,95.2,180.8,28.0,1,166,30.4,4,0,4,0.7,50
Ollie,Watkins,6,1,49,810,13,155.3,269.6,366.0,6,178,78.5,4,0,0,8.1,61
Bertrand,Traoré,0,1,11,155,5,42.4,31.4,71.0,0,37,14.5,0,0,0,0.0,59
Jacob,Ramsey,0,0,1,13,0,0.0,0.0,0.0,0,4,0.0,0,0,0,0.1,45
Glenn,Murray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Adam,Lallana,0,1,20,523,7,142.0,60.8,101.0,0,84,30.1,2,0,0,0.3,62
Pascal,Groß,2,2,37,522,8,237.2,179.6,116.0,6,143,53.3,1,0,1,0.3,58
Shane,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Davy,Pröpper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Aaron,Mooy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Dan,Burn,0,0,12,393,4,26.6,42.8,29.0,0,59,9.9,1,0,1,0.4,43
Lewis,Dunk,0,0,10,720,15,18.5,117.2,42.0,2,107,17.8,1,1,2,2.6,48
Martín,Montoya,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Solomon,March,2,1,39,840,16,178.1,206.8,149.0,4,158,53.4,2,0,0,1.3,50
Adam,Webster,0,0,23,990,18,40.6,137.0,111.0,0,143,28.9,2,0,1,1.7,44
Joël,Veltman,0,0,15,532,9,58.6,125.4,4.0,3,102,19.0,1,0,1,0.5,43
Neal,Maupay,4,1,40,759,14,111.1,189.6,396.0,5,132,69.3,2,0,0,2.3,62
Leandro,Trossard,1,2,30,661,14,167.6,91.8,159.0,1,87,41.6,2,0,1,0.9,59
Mathew,Ryan,0,0,23,900,16,0.3,102.6,0.0,0,141,10.2,2,0,1,12.9,44
Alireza,Jahanbakhsh,0,1,8,63,1,44.2,37.8,67.0,0,41,14.9,0,0,1,0.0,54
José,Izquierdo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Ben,White,0,0,22,968,18,55.8,167.6,10.0,0,151,23.5,2,0,2,1.2,44
Bernardo,Fernandes da Silva Junior,0,0,1,25,1,1.1,4.2,2.0,0,3,0.7,0,0,0,8.2,39
Yves,Bissouma,1,0,22,898,15,47.6,145.0,78.0,2,115,26.8,2,1,4,3.2,45
Tariq,Lamptey,1,3,29,810,15,160.5,147.8,154.0,2,134,46.3,1,1,2,11.3,48
Aaron,Connolly,1,1,22,413,9,47.4,57.8,133.0,2,49,23.7,1,0,0,0.5,53
Steven,Alzate,0,0,9,350,11,89.8,48.0,23.0,0,59,16.1,1,0,1,0.7,44
Alexis,Mac Allister,1,0,11,43,1,2.7,43.4,7.0,3,29,5.3,0,0,0,0.0,53
Christian,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40
Jayson,Molumby,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Danny,Welbeck,1,2,22,362,4,71.7,71.2,154.0,3,81,29.7,1,0,0,0.8,55
Robert,Sánchez,0,0,1,90,2,0.0,19.0,0.0,0,12,1.9,0,0,0,0.0,44
Dale,Stephens,0,0,5,202,4,7.3,23.8,21.0,0,27,5.3,0,0,0,5.3,43
James,Tarkowski,0,0,23,720,13,33.2,130.4,93.0,0,103,25.8,3,0,1,2.3,53
Phil,Bardsley,0,0,1,270,8,12.9,31.4,6.0,0,24,5.1,0,0,2,0.2,45
Erik,Pieters,0,0,6,169,4,13.6,13.8,17.0,0,28,4.4,1,0,0,0.3,43
Jack,Cork,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Kevin,Long,0,0,11,540,12,11.5,94.2,16.0,1,76,12.2,1,0,2,0.2,44
Jay,Rodriguez,0,1,13,407,11,40.2,31.8,80.0,0,44,15.2,1,0,2,0.3,58
Ashley,Barnes,0,0,12,476,12,99.2,24.2,145.0,0,13,26.6,2,0,1,0.1,60
Ben,Mee,0,0,16,360,6,0.6,92.6,8.0,2,80,10.2,2,0,0,0.2,49
Ashley,Westwood,1,1,32,900,18,195.9,157.8,55.0,2,164,40.9,3,0,1,0.4,53
Johann Berg,Gudmundsson,0,0,9,239,2,32.0,14.4,24.0,0,26,7.1,2,0,0,0.0,54
Chris,Wood,2,0,30,869,17,63.8,103.2,304.0,2,61,46.4,3,0,0,1.0,62
Matthew,Lowton,0,0,16,540,10,37.0,79.0,3.0,0,94,12.0,2,0,1,0.1,44
Matej,Vydra,0,0,7,139,2,27.5,9.6,69.0,0,20,10.6,0,0,0,0.6,49
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39
Robbie,Brady,1,0,17,268,2,26.2,70.6,50.0,3,60,14.7,1,0,0,0.1,50
Nick,Pope,0,0,42,810,13,0.0,241.2,0.0,8,175,24.1,3,0,0,9.2,54
Charlie,Taylor,0,1,31,900,18,99.5,166.0,15.0,3,170,28.1,3,0,1,3.0,44
Josh,Brownhill,0,0,20,810,13,100.3,103.0,76.0,0,118,28.0,3,0,1,0.0,49
Bailey,Peacock-Farrell,0,0,0,90,5,0.0,6.4,0.0,0,9,0.6,0,0,0,1.5,40
Dwight,McNeil,0,1,25,900,18,219.4,137.8,50.0,0,127,40.8,3,0,1,0.4,57
Jimmy,Dunne,1,0,8,180,5,21.2,66.2,38.0,0,35,12.6,0,0,0,6.0,39
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40
Josh,Benson,0,0,3,94,5,3.2,10.0,9.0,0,18,2.2,0,0,0,0.0,45
Anthony,Driscoll-Glennon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Mace,Goodridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
