first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Mesut,Özil,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,67
Sokratis,Papastathopoulos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
David,Luiz Moreira Marinho,1,0,41,1396,20,46.7,250.6,144.0,0,230,43.9,3,1,1,0.8,54
Pierre-Emerick,Aubameyang,10,2,120,2084,25,309.7,472.2,783.0,11,332,156.2,8,0,2,6.8,113
Cédric,Soares,0,1,28,744,11,114.8,110.8,66.0,3,125,29.2,2,0,1,0.3,46
Alexandre,Lacazette,13,3,126,1864,20,303.5,598.2,797.0,21,446,169.6,7,0,3,4.8,84
Shkodran,Mustafi,0,0,3,45,1,1.0,11.6,0.0,0,16,1.3,0,0,0,0.0,50
Bernd,Leno,0,0,110,2771,35,0.0,617.6,2.0,8,539,61.9,9,1,0,7.0,50
Granit,Xhaka,1,2,66,2417,27,290.3,430.4,132.0,1,375,85.5,9,1,7,0.4,52
Pablo,Marí,0,0,28,810,8,26.2,147.6,16.0,1,156,19.0,3,0,2,0.1,44
Héctor,Bellerín,1,3,93,2067,24,351.3,359.4,215.0,17,418,92.6,7,0,8,3.8,50
Calum,Chambers,0,1,17,479,8,95.5,83.4,58.0,1,87,23.8,1,0,0,0.2,45
Sead,Kolasinac,0,0,2,90,1,5.4,3.6,4.0,0,9,1.3,0,0,0,0.1,48
Rob,Holding,0,1,87,2197,24,67.9,507.0,95.0,8,456,67.1,9,0,2,4.9,43
Kieran,Tierney,1,3,78,2015,25,448.4,395.8,181.0,4,423,102.7,6,0,4,3.7,52
Nicolas,Pépé,5,3,74,1336,19,215.5,282.2,639.0,3,220,113.5,3,1,1,1.1,76
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Reiss,Nelson,0,0,2,70,0,9.7,4.2,10.0,0,2,2.4,0,0,0,0.0,51
Edward,Nketiah,2,1,36,411,6,97.3,116.6,211.0,5,120,42.1,1,0,0,0.5,53
Emile,Smith Rowe,0,5,50,1123,9,319.5,172.2,165.0,0,215,65.8,6,0,0,2.3,42
Bukayo,Saka,5,4,103,2319,29,598.7,449.2,943.0,8,376,199.1,7,0,1,7.9,51
Matteo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Gabriel Teodoro,Martinelli Silva,1,1,28,507,3,121.6,107.6,236.0,0,81,46.4,4,0,0,0.3,49
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40
Mathew,Ryan,0,0,37,1260,21,10.7,193.6,2.0,0,216,20.6,3,0,1,5.8,41
Willian,Borges Da Silva,0,7,68,1308,16,485.5,206.6,207.0,6,271,90.3,3,0,0,2.7,75
Gabriel,Magalhães,2,0,61,1636,22,32.0,387.2,211.0,6,310,63.1,4,1,2,4.5,49
Daniel,Ceballos Fernández,0,4,61,1534,16,416.8,345.4,141.0,7,316,90.4,6,0,3,0.8,47
Mohamed Naser,El Sayed Elneny,1,0,44,1268,18,86.4,172.4,72.0,3,219,32.9,4,0,2,1.0,42
