first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Mesut,Özil,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,67
Sokratis,Papastathopoulos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
David,Luiz Moreira Marinho,1,0,40,1344,20,45.2,244.6,123.0,0,223,41.0,3,1,1,0.8,54
Pierre-Emerick,Aubameyang,9,1,108,2007,25,292.4,428.2,731.0,10,306,144.9,7,0,2,6.9,113
Cédric,Soares,0,1,28,744,11,114.8,110.8,66.0,3,125,29.2,2,0,1,0.3,46
Alexandre,Lacazette,13,3,126,1864,20,303.5,598.2,797.0,21,446,169.6,7,0,3,7.8,84
Shkodran,Mustafi,0,0,3,45,1,1.0,11.6,0.0,0,16,1.3,0,0,0,0.0,50
Bernd,Leno,0,0,110,2681,34,0.0,617.6,0.0,8,537,61.8,9,1,0,7.2,50
Granit,Xhaka,1,2,62,2237,26,263.2,393.2,124.0,1,349,78.2,8,1,6,0.4,52
Pablo,Marí,0,0,26,720,7,25.1,130.8,16.0,1,142,17.2,3,0,2,0.1,44
Héctor,Bellerín,1,3,85,1977,24,333.3,352.2,192.0,15,389,87.8,6,0,8,3.9,50
Calum,Chambers,0,1,14,360,7,77.6,62.2,30.0,1,68,17.0,1,0,0,0.2,45
Sead,Kolasinac,0,0,2,90,1,5.4,3.6,4.0,0,9,1.3,0,0,0,0.1,48
Rob,Holding,0,1,85,2107,23,65.2,485.2,95.0,8,440,64.6,9,0,2,4.6,42
Kieran,Tierney,1,3,78,2015,25,448.4,395.8,181.0,4,423,102.7,6,0,4,3.9,52
Nicolas,Pépé,5,3,70,1251,19,183.9,275.4,605.0,3,206,106.2,2,1,1,1.2,76
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Reiss,Nelson,0,0,2,70,0,9.7,4.2,10.0,0,2,2.4,0,0,0,0.0,51
Edward,Nketiah,2,1,34,338,6,71.6,107.6,179.0,5,113,35.4,0,0,0,0.5,53
Emile,Smith Rowe,0,5,48,1033,8,314.9,168.2,161.0,0,207,64.5,6,0,0,2.2,42
Bukayo,Saka,5,4,101,2229,28,567.0,438.2,898.0,8,368,190.3,7,0,1,7.6,51
Matteo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Gabriel Teodoro,Martinelli Silva,1,0,21,401,2,67.1,74.6,210.0,0,55,35.1,3,0,0,0.2,49
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40
Mathew,Ryan,0,0,31,1170,21,10.7,181.6,2.0,0,192,19.4,2,0,1,5.9,41
Willian,Borges Da Silva,0,7,64,1211,16,411.0,187.4,205.0,6,249,80.7,2,0,0,2.7,75
Gabriel,Magalhães,2,0,55,1546,22,30.8,375.4,199.0,6,285,60.6,3,1,2,4.5,49
Daniel,Ceballos Fernández,0,4,56,1354,15,348.0,319.6,86.0,7,291,75.4,5,0,3,0.7,47
Mohamed Naser,El Sayed Elneny,0,0,33,1178,18,82.0,130.8,29.0,0,187,24.0,3,0,2,1.0,42
