first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Mesut,Özil,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,68
Sokratis,Papastathopoulos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
David,Luiz Moreira Marinho,0,0,7,364,7,23.1,72.0,22.0,0,52,11.7,0,0,0,0.9,55
Pierre-Emerick,Aubameyang,2,1,35,896,12,163.5,139.6,251.0,1,117,55.4,3,0,2,10.4,116
Cédric,Soares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,47
Alexandre,Lacazette,3,0,28,494,5,74.1,126.4,188.0,3,91,38.5,2,0,1,2.8,83
Shkodran,Mustafi,0,0,2,44,1,1.0,11.6,0.0,0,13,1.3,0,0,0,0.0,50
Bernd,Leno,0,0,40,900,12,0.0,225.6,0.0,5,192,22.6,3,0,0,8.8,50
Granit,Xhaka,0,0,15,577,8,37.9,76.8,30.0,0,69,14.5,2,0,1,0.5,53
Pablo,Marí,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Héctor,Bellerín,0,3,43,900,12,131.6,153.8,53.0,9,193,34.0,3,0,4,9.6,52
Calum,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Sead,Kolasinac,0,0,2,90,1,5.4,3.6,4.0,0,9,1.3,0,0,0,0.1,48
Ainsley,Maitland-Niles,0,0,10,188,3,4.3,20.4,7.0,0,38,3.2,1,0,0,0.9,47
Rob,Holding,0,0,21,585,7,4.6,118.4,11.0,0,123,13.4,3,0,2,1.3,44
Kieran,Tierney,0,0,26,800,11,107.1,142.2,57.0,0,156,30.7,3,0,1,4.9,54
Nicolas,Pépé,1,0,11,277,6,38.5,41.2,83.0,0,29,16.2,0,1,0,0.7,76
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Joseph,Willock,0,0,3,146,2,6.5,11.6,30.0,0,13,4.8,0,0,0,0.1,48
Reiss,Nelson,0,0,2,70,0,9.7,4.2,10.0,0,2,2.4,0,0,0,0.0,52
Edward,Nketiah,1,0,15,145,3,25.4,48.0,66.0,3,51,13.7,0,0,0,0.6,55
Emile,Smith Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Bukayo,Saka,1,0,21,633,8,124.7,115.8,229.0,1,84,47.0,2,0,0,2.5,52
Matteo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Gabriel Teodoro,Martinelli Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,41
Willian,Borges Da Silva,0,4,33,620,8,154.2,89.8,65.0,2,115,31.0,2,0,0,3.9,76
Gabriel,Magalhães,2,0,45,810,9,8.9,255.6,110.0,6,191,37.5,3,0,1,11.4,51
Daniel,Ceballos Fernández,0,1,22,617,8,151.1,142.6,29.0,3,127,32.4,2,0,1,1.2,48
Mohamed Naser,El Sayed Elneny,0,0,12,450,7,38.8,59.4,24.0,0,74,12.2,2,0,0,1.4,44
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Thomas,Partey,0,0,6,232,2,20.2,42.8,27.0,0,42,9.0,1,0,1,0.6,50
Emiliano,Martínez,0,0,42,810,13,0.0,208.6,0.0,4,189,20.8,4,0,0,26.2,48
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Ahmed,El Mohamady,0,0,3,35,0,16.8,7.6,6.0,0,11,3.1,0,0,0,0.3,43
Henri,Lansbury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Neil,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Jed,Steer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.3,40
Conor,Hourihane,1,1,20,225,2,82.9,65.4,33.0,3,70,18.2,2,0,0,0.1,60
José Ignacio,Peleteiro Romallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59
Ørjan,Nyland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.6,40
Bjorn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Jack,Grealish,5,6,71,810,13,349.7,364.0,498.0,8,260,121.0,4,0,2,40.9,77
John,McGinn,1,4,38,810,13,216.8,176.6,103.0,2,152,49.6,4,0,3,2.0,55
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Mahmoud Ahmed,Ibrahim Hassan,0,1,25,715,10,121.6,111.8,324.0,0,75,55.6,4,0,0,0.9,53
Tyrone,Mings,2,1,44,810,13,27.6,227.4,119.0,3,188,37.6,4,0,2,12.6,53
Matt,Targett,0,1,30,810,13,142.1,114.0,44.0,2,156,30.2,4,0,3,2.7,45
James,Bree,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Marvelous,Nakamba,0,0,1,13,0,0.6,8.4,7.0,0,4,1.7,0,0,1,0.4,43
Anwar,El Ghazi,0,0,3,34,0,18.1,8.0,0.0,0,10,2.7,0,0,0,0.1,57
Ezri,Konsa Ngoyo,2,0,44,810,13,3.5,197.0,107.0,4,181,30.8,4,0,0,9.0,47
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Wesley,Moraes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Mbwana,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59
Keinan,Davis,0,0,1,28,0,12.9,4.4,6.0,0,3,2.3,0,0,0,7.5,43
Indiana,Vassilev,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44
Douglas Luiz,Soares de Paulo,0,1,23,779,13,118.7,124.2,60.0,0,108,30.5,4,0,2,0.3,49
Ross,Barkley,2,1,32,494,9,223.9,148.8,205.0,4,116,57.8,2,0,0,2.2,59
Matthew,Cash,0,1,28,772,13,95.2,180.8,28.0,1,166,30.4,4,0,4,0.7,50
Ollie,Watkins,6,1,49,810,13,155.3,269.6,366.0,6,178,78.5,4,0,0,9.2,61
Bertrand,Traoré,0,1,11,155,5,42.4,31.4,71.0,0,37,14.5,0,0,0,0.0,59
Jacob,Ramsey,0,0,1,13,0,0.0,0.0,0.0,0,4,0.0,0,0,0,0.1,45
Glenn,Murray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Adam,Lallana,0,1,20,523,7,142.0,60.8,101.0,0,84,30.1,2,0,0,0.4,62
Pascal,Groß,1,2,29,432,6,196.2,142.4,85.0,4,116,42.4,1,0,0,0.2,58
Shane,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Davy,Pröpper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Aaron,Mooy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Dan,Burn,0,0,12,393,4,26.6,42.8,29.0,0,59,9.9,1,0,1,0.4,43
Lewis,Dunk,0,0,10,630,13,17.6,95.0,38.0,2,98,15.1,1,1,1,2.6,48
Martín,Montoya,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Solomon,March,2,1,37,750,14,161.2,197.4,145.0,4,153,50.4,2,0,0,1.2,50
Adam,Webster,0,0,22,900,16,39.1,124.4,107.0,0,134,27.1,2,0,1,1.7,44
Joël,Veltman,0,0,14,442,7,57.8,106.0,4.0,3,87,17.0,1,0,1,0.4,43
Neal,Maupay,4,1,39,733,13,100.7,187.2,390.0,5,129,67.4,2,0,0,2.8,63
Leandro,Trossard,1,2,29,653,14,157.3,85.6,140.0,1,85,38.0,2,0,1,0.9,60
Mathew,Ryan,0,0,22,810,14,0.3,90.6,0.0,0,129,9.0,2,0,1,13.0,45
Alireza,Jahanbakhsh,0,1,7,54,1,43.5,36.8,63.0,0,36,14.3,0,0,1,0.0,54
José,Izquierdo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Ben,White,0,0,21,888,16,55.6,164.0,10.0,0,144,23.1,2,0,2,1.2,44
Bernardo,Fernandes da Silva Junior,0,0,1,25,1,1.1,4.2,2.0,0,3,0.7,0,0,0,8.4,39
Yves,Bissouma,1,0,21,808,13,44.8,125.6,71.0,2,100,23.9,2,1,3,3.3,45
Tariq,Lamptey,1,3,28,720,13,148.0,137.2,146.0,2,122,43.2,1,1,2,11.1,48
Aaron,Connolly,1,1,20,350,8,46.3,56.4,98.0,2,49,19.9,1,0,0,0.4,53
Steven,Alzate,0,0,9,350,11,89.8,48.0,23.0,0,59,16.1,1,0,1,0.7,44
Alexis,Mac Allister,1,0,11,43,1,2.7,43.4,7.0,3,29,5.3,0,0,0,0.0,53
Christian,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40
Jayson,Molumby,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Danny,Welbeck,1,1,17,281,2,60.3,65.2,129.0,3,63,25.5,1,0,0,0.5,55
Robert,Sánchez,0,0,1,90,2,0.0,19.0,0.0,0,12,1.9,0,0,0,0.0,44
Dale,Stephens,0,0,5,202,4,7.3,23.8,21.0,0,27,5.3,0,0,0,5.6,43
James,Tarkowski,0,0,21,630,12,32.8,123.8,91.0,0,98,24.9,3,0,1,2.4,54
Phil,Bardsley,0,0,1,270,8,12.9,31.4,6.0,0,24,5.1,0,0,2,0.2,45
Erik,Pieters,0,0,6,169,4,13.6,13.8,17.0,0,28,4.4,1,0,0,0.3,43
Jack,Cork,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Kevin,Long,0,0,11,540,12,11.5,94.2,16.0,1,76,12.2,1,0,2,0.2,44
Jay,Rodriguez,0,1,11,333,10,37.4,26.2,78.0,0,36,14.2,1,0,2,0.3,58
Ashley,Barnes,0,0,11,461,12,88.9,20.2,139.0,0,8,24.6,2,0,1,0.1,60
Ben,Mee,0,0,14,270,5,0.3,60.4,6.0,2,64,6.7,2,0,0,0.2,49
Ashley,Westwood,1,0,26,810,17,179.5,131.6,55.0,1,137,36.6,3,0,1,0.4,53
Johann Berg,Gudmundsson,0,0,9,239,2,32.0,14.4,24.0,0,26,7.1,2,0,0,0.0,54
Chris,Wood,2,0,28,779,16,48.9,93.4,246.0,2,60,38.1,3,0,0,1.0,62
Matthew,Lowton,0,0,14,450,9,24.6,60.4,3.0,0,80,8.9,2,0,1,0.1,44
Matej,Vydra,0,0,7,139,2,27.5,9.6,69.0,0,20,10.6,0,0,0,0.6,49
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39
Robbie,Brady,0,0,7,183,1,5.8,23.8,23.0,0,27,5.3,1,0,0,0.0,50
Nick,Pope,0,0,39,720,12,0.0,203.4,0.0,8,156,20.3,3,0,0,9.3,54
Charlie,Taylor,0,1,29,810,17,97.9,150.0,15.0,3,159,26.3,3,0,1,3.0,44
Josh,Brownhill,0,0,18,720,12,94.0,88.8,55.0,0,104,23.8,3,0,1,0.0,50
Bailey,Peacock-Farrell,0,0,0,90,5,0.0,6.4,0.0,0,9,0.6,0,0,0,1.5,40
Dwight,McNeil,0,1,23,810,17,185.8,114.2,47.0,0,112,34.8,3,0,1,0.4,58
Jimmy,Dunne,1,0,8,180,5,21.2,66.2,38.0,0,35,12.6,0,0,0,6.2,40
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40
Josh,Benson,0,0,2,90,5,2.9,9.4,9.0,0,17,2.1,0,0,0,0.0,45
Anthony,Driscoll-Glennon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Mace,Goodridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
