first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Mesut,Özil,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,68
Sokratis,Papastathopoulos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
David,Luiz Moreira Marinho,0,0,14,569,9,27.5,111.4,42.0,0,89,18.1,1,0,1,0.7,54
Pierre-Emerick,Aubameyang,3,1,56,1436,16,222.6,211.0,462.0,4,165,89.6,6,0,2,7.0,113
Cédric,Soares,0,0,1,5,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.2,46
Alexandre,Lacazette,7,0,60,941,8,163.0,309.4,436.0,9,221,90.6,4,0,2,6.1,83
Shkodran,Mustafi,0,0,3,45,1,1.0,11.6,0.0,0,16,1.3,0,0,0,0.1,50
Bernd,Leno,0,0,73,1620,19,0.0,372.8,0.0,6,345,37.3,6,0,0,9.0,50
Granit,Xhaka,1,0,31,1084,12,68.7,185.6,75.0,1,154,32.9,5,1,2,0.4,52
Pablo,Marí,0,0,14,270,1,11.7,59.0,4.0,1,63,7.4,2,0,1,0.2,44
Héctor,Bellerín,0,3,61,1370,16,250.2,240.4,123.0,11,283,61.4,5,0,6,5.5,51
Calum,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Sead,Kolasinac,0,0,2,90,1,5.4,3.6,4.0,0,9,1.3,0,0,0,0.1,48
Ainsley,Maitland-Niles,0,1,26,485,6,42.7,77.6,22.0,1,110,14.3,2,0,0,0.8,46
Rob,Holding,0,1,52,1305,14,43.0,286.0,77.0,4,275,40.6,6,0,2,4.1,45
Kieran,Tierney,1,2,59,1430,18,318.9,290.0,122.0,3,315,73.1,5,0,3,8.4,54
Nicolas,Pépé,2,0,23,475,10,48.0,85.8,154.0,1,73,28.6,0,1,0,0.6,76
Lucas,Torreira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Joseph,Willock,0,0,6,233,3,29.7,21.2,52.0,0,15,10.1,0,0,1,0.1,47
Reiss,Nelson,0,0,2,70,0,9.7,4.2,10.0,0,2,2.4,0,0,0,0.0,51
Edward,Nketiah,1,1,26,316,6,58.8,74.4,120.0,4,81,24.9,0,0,0,0.6,55
Emile,Smith Rowe,0,3,21,318,0,76.8,60.4,46.0,0,65,18.4,4,0,0,2.6,45
Bukayo,Saka,3,2,59,1323,15,308.5,273.4,567.0,4,215,114.9,5,0,0,8.9,53
Matteo,Guendouzi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Gabriel Teodoro,Martinelli Silva,0,0,7,154,0,3.7,10.8,68.0,0,9,8.2,2,0,0,0.5,49
William,Saliba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40
Willian,Borges Da Silva,0,4,40,901,13,283.6,124.0,110.0,2,168,51.9,2,0,0,2.9,75
Gabriel,Magalhães,2,0,47,1051,13,22.3,300.0,138.0,6,224,46.0,3,1,1,5.3,50
Daniel,Ceballos Fernández,0,1,33,1015,12,259.6,230.6,51.0,3,207,54.3,4,0,3,0.9,47
Mohamed Naser,El Sayed Elneny,0,0,21,873,12,62.3,101.0,28.0,0,131,19.0,3,0,2,1.3,44
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,40
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Thomas,Partey,0,0,8,298,4,35.3,61.4,29.0,0,55,12.5,1,0,1,0.3,49
Emiliano,Martínez,0,0,83,1350,16,0.0,394.8,0.0,10,351,39.3,8,0,0,30.9,51
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
