event,points,total_points,rank,rank_sort,overall_rank,bank,value,event_transfers,event_transfers_cost,points_on_bench
1,64,64,1296183,1299594,1296183,0,1000,0,0,0
2,80,144,775758,776642,389765,0,1001,0,0,8
3,51,191,1769231,1769662,375195,7,1002,3,4,21
4,32,223,5752217,5752825,1362049,1,1007,1,0,8
5,82,305,626467,627575,691461,0,1013,0,0,16
6,42,347,4949194,4950881,989031,5,1024,1,0,18
7,58,401,2637108,2638266,1028942,9,1029,2,4,1
8,63,464,2153848,2155765,966219,7,1031,1,0,8
9,59,519,3264740,3266058,1120239,32,1031,2,4,12
10,58,573,1061077,1062444,961328,7,1032,2,4,25
11,64,633,3642050,3643429,1175730,10,1038,2,4,0
12,46,679,5123570,5124578,1497144,17,1042,1,0,23
13,50,729,1785019,1787574,1362811,1,1043,1,0,22
14,79,808,1114413,1115610,1098707,10,1046,1,0,9
15,59,867,636728,638002,845028,8,1050,1,0,12
16,53,920,774782,776241,689069,10,1051,1,0,3
17,68,988,1646311,1648086,620519,10,1055,0,0,9
18,38,1026,2281204,2282741,654773,10,1055,0,0,8
19,64,1082,5412808,5412891,1109121,5,1048,3,8,2
20,39,1117,4496558,4497642,1255704,26,1048,2,4,6
21,66,1183,1182310,1183079,1075018,0,1038,0,0,0
22,72,1251,2131643,2132457,1118433,30,1041,2,4,2
23,61,1308,3882429,3883500,1244171,72,1046,2,4,2
24,70,1370,2902020,2902309,1438252,55,1047,3,8,13
25,72,1438,1584035,1585360,1418176,76,1048,2,4,10
26,111,1537,191995,192086,1184307,4,1042,4,12,0
27,89,1622,657993,658396,999012,7,1040,2,4,21
28,43,1665,4254814,4256660,1047215,33,1048,1,0,18
29,41,1698,1584723,1585240,1095834,16,1044,3,8,0
30,46,1744,4244962,4246091,1154999,19,1046,1,0,11
31,69,1809,229953,230308,980609,5,1045,2,4,4
32,55,1860,2763941,2764978,1020460,18,1043,2,4,1
33,58,1914,506604,507990,926017,1,1046,2,4,14
34,33,1947,5572887,5574314,980693,3,1052,1,0,1
