element_in,element_in_cost,element_out,element_out_cost,entry,event,time
366,83,224,101,162673,20,2021-01-25T14:31:41.037475Z
277,58,270,61,162673,20,2021-01-25T14:31:41.024209Z
284,63,370,62,162673,19,2021-01-15T21:38:38.635784Z
388,111,164,74,162673,19,2021-01-15T21:19:36.765801Z
146,39,255,72,162673,19,2021-01-15T21:19:36.757958Z
391,51,536,40,162673,18,2021-01-12T15:27:03.694466Z
51,43,68,61,162673,18,2021-01-12T15:25:34.080103Z
141,74,23,44,162673,18,2021-01-12T15:25:34.079600Z
146,39,273,50,162673,18,2021-01-12T15:25:34.079149Z
68,61,262,45,162673,18,2021-01-12T15:13:03.608608Z
536,40,270,61,162673,18,2021-01-12T13:32:30.806741Z
23,44,370,62,162673,18,2021-01-12T13:32:30.806388Z
273,50,110,57,162673,18,2021-01-12T13:32:30.806015Z
326,48,213,45,162673,18,2021-01-12T13:32:30.805697Z
262,45,224,102,162673,18,2021-01-12T13:32:30.805306Z
506,66,202,62,162673,18,2021-01-12T13:32:30.804965Z
388,110,164,75,162673,18,2021-01-12T13:32:30.804648Z
272,118,37,73,162673,18,2021-01-12T13:32:30.804329Z
461,51,255,72,162673,18,2021-01-12T13:32:30.803978Z
277,58,391,51,162673,18,2021-01-12T13:32:30.803587Z
17,54,200,46,162673,18,2021-01-12T13:32:30.803209Z
325,50,12,48,162673,18,2021-01-12T13:32:30.802816Z
391,51,41,53,162673,16,2020-12-28T02:20:10.016290Z
270,62,232,60,162673,15,2020-12-23T19:53:00.679169Z
41,53,270,62,162673,14,2020-12-19T02:49:22.892315Z
110,57,470,41,162673,13,2020-12-15T14:13:20.912586Z
370,62,468,69,162673,12,2020-12-11T15:22:39.190209Z
270,62,498,56,162673,11,2020-12-04T11:28:35.001826Z
468,69,508,78,162673,11,2020-12-04T11:23:20.778137Z
224,102,388,108,162673,10,2020-11-27T17:59:28.142676Z
255,71,519,40,162673,10,2020-11-27T17:59:28.137080Z
302,106,254,121,162673,9,2020-11-20T17:59:40.950334Z
232,60,255,70,162673,9,2020-11-20T17:52:20.642215Z
474,55,105,53,162673,8,2020-11-04T19:15:16.905421Z
202,59,514,60,162673,7,2020-10-29T12:33:17.485196Z
105,53,198,56,162673,7,2020-10-29T12:33:17.475162Z
514,60,506,65,162673,6,2020-10-22T14:19:29.823326Z
506,65,514,59,162673,5,2020-10-16T14:49:22.278006Z
470,40,146,41,162673,5,2020-10-16T14:48:57.048517Z
146,41,442,45,162673,5,2020-10-16T08:51:02.906366Z
514,59,366,85,162673,5,2020-10-05T14:23:04.183639Z
388,106,184,59,162673,5,2020-10-05T14:23:04.180981Z
198,56,481,60,162673,5,2020-10-05T14:23:04.178736Z
37,70,478,80,162673,5,2020-10-05T14:23:04.176635Z
508,78,272,116,162673,5,2020-10-05T14:23:04.174699Z
390,90,55,44,162673,5,2020-10-05T14:23:04.172505Z
519,40,259,75,162673,5,2020-10-05T14:23:04.168733Z
442,45,197,45,162673,5,2020-10-05T14:23:04.166329Z
255,70,41,50,162673,5,2020-10-05T14:23:04.163607Z
213,45,70,45,162673,5,2020-10-05T14:23:04.160876Z
41,50,195,44,162673,4,2020-09-29T12:15:51.687328Z
164,72,140,60,162673,3,2020-09-22T14:06:43.809392Z
272,116,4,120,162673,3,2020-09-22T14:06:43.806143Z
498,55,255,70,162673,3,2020-09-22T14:06:43.713544Z
