name,points,value,pos,team_code,type
AndrosTownsend,8.865088504135025,6.0,3.0,31,player
DominicCalvertLewin,11.770668128274195,7.2,4.0,11,player
EmilianoMartínez,8.993590403595732,4.5,1.0,7,player
EzriKonsaNgoyo,12.269630987040124,4.5,2.0,7,player
HarveyBarnes,9.129293576064764,7.0,3.0,13,player
KevinDeBruyne,13.591230916816798,11.6,3.0,43,player
LucasDigne,7.730309161941383,6.1,2.0,11,player
MohamedSalah,11.350685068364207,12.1,3.0,14,player
NealMaupay,7.731518339933635,6.5,4.0,36,player
TimothyCastagne,8.66045587229916,5.5,2.0,13,player
WilfriedZaha,8.418191593847352,7.1,3.0,31,player
AleksandarMitrović,6.203917478435264,6.0,4.0,54,sub
GabrielMagalhães,7.159504713135379,5.1,2.0,3,sub
RomainSaïss,7.115503240049452,5.1,2.0,39,sub
VicenteGuaita,6.995949249293313,5.0,1.0,31,sub
