web_name,points,value,pos,team_code,id
AaronConnolly,4.3452414948486,52.0,4.0,36,78
AaronCresswell,4.078418621618397,55.0,2.0,21,435
AaronMooy,0.008765624171655028,50.0,3.0,36,60
AaronRamsdale,2.2934288427489475,46.0,1.0,49,483
AaronWanBissaka,3.282144251079526,54.0,2.0,1,313
AbdoulayeDoucouré,2.641310793661538,52.0,3.0,11,512
AboubakarKamara,0.39839624529511264,48.0,3.0,54,190
AdamaTraoré,2.293526537283986,60.0,3.0,39,465
AdamForshaw,0.09347441523845021,48.0,3.0,2,199
AdamLallana,1.2202729500195435,62.0,3.0,36,54
AdamWebster,2.845447691253221,44.0,2.0,36,66
AdemipoOdubeko,0.04448821653799473,45.0,4.0,21,638
AdemolaLookman,4.58529953230776,50.0,3.0,54,557
AdrienSilva,0.09513272271288044,44.0,3.0,13,220
AdriánBernabé,-0.17639672638913817,45.0,3.0,43,537
AdriánSanMigueldelCastillo,0.1317869009090601,42.0,1.0,14,245
AhmedElSayedHegazy,0.12295767505318202,41.0,2.0,35,414
AhmedElMohamady,0.6492054676956762,43.0,2.0,7,29
AinsleyMaitlandNiles,0.9400315598674835,46.0,2.0,3,15
AlbianAjeti,0.08271809296564604,55.0,4.0,21,447
AleksandarMitrović,5.603368626741739,55.0,4.0,54,184
AlexNicolaoTelles,1.3996386057300387,55.0,2.0,1,568
AlexandreLacazette,11.731464273061246,83.0,4.0,3,6
AlexisMacAllister,0.5641638964213547,53.0,3.0,36,80
AlexIwobi,2.2658157211827294,59.0,3.0,11,159
AlexMcCarthy,4.178424351599457,47.0,1.0,20,363
AlexOxladeChamberlain,0.8825582425897491,63.0,3.0,14,248
AlfieMawson,0.031107686194039762,43.0,2.0,54,185
AlirezaJahanbakhsh,0.27435726803312177,54.0,3.0,36,71
AlissonRamsesBecker,3.50769957349533,59.0,1.0,14,252
AllanMarquesLoureiro,0.47532942302768716,52.0,3.0,11,502
AllanSaintMaximin,1.245364040019627,51.0,3.0,4,338
AlphonseAreola,3.5804404862897803,45.0,1.0,54,516
AndiZeqiri,3.0117921760655353,50.0,4.0,36,574
AndreasChristensen,0.2971028774160035,47.0,2.0,8,116
AndreasPereira,0.10275835844953542,48.0,3.0,1,304
AndreasSöndergaard,-0.05647455684598235,40.0,1.0,39,617
AndrewRobertson,4.816555259976617,74.0,2.0,14,255
AndriyYarmolenko,1.2503332999737555,55.0,3.0,21,436
AndrosTownsend,2.486445612345415,56.0,3.0,31,137
AndréFilipeTavaresGomes,1.1454887133058662,53.0,3.0,11,158
AndréFrankZamboAnguissa,2.4093964822433938,45.0,3.0,54,191
AndyCarroll,2.1618800080010567,52.0,4.0,4,320
AndyLonergan,-0.003845367505105779,40.0,1.0,35,639
AngeloOgbonna,3.3429466102434504,50.0,2.0,21,432
AngusGunn,0.0052834360412169585,43.0,1.0,20,371
AnthonyDriscollGlennon,0.04544363547454844,40.0,2.0,90,536
AnthonyGordon,0.4733257835774065,43.0,3.0,11,168
AnthonyKnockaert,-0.005786990292439933,50.0,3.0,54,177
AnthonyMancini,-0.17639672638913817,45.0,3.0,90,612
AnthonyMartial,9.081911453605963,88.0,4.0,1,303
AntoneeRobinson,2.691354363295674,44.0,2.0,54,484
AntonioRüdiger,1.242540635808132,45.0,2.0,8,109
AntwoineHackford,1.3003763427563266,45.0,4.0,49,618
AnwarElGhazi,3.1032474973786206,58.0,3.0,7,45
ArthurMasuaku,0.543580291566037,43.0,2.0,21,442
AshleyBarnes,6.208885607200627,60.0,4.0,90,87
AshleyWestwood,2.184895266207435,53.0,3.0,90,89
AxelTuanzebe,0.13307995257581007,42.0,2.0,1,307
AymericLaporte,0.6785369018595716,60.0,2.0,43,280
AyozePérez,2.0568386416462174,60.0,3.0,13,229
BaileyPeacockFarrell,0.01147369931895692,40.0,1.0,90,99
BamideleAlli,0.11927111793013712,74.0,3.0,6,394
BarryDouglas,-0.005393437708901011,38.0,2.0,2,196
BenjaminChilwell,4.221291830646425,61.0,2.0,8,232
BenjaminMendy,1.1121638374826286,59.0,2.0,43,274
BenDavies,1.480088741108408,46.0,2.0,6,395
BenGibson,0.012843363422932031,39.0,2.0,90,94
BenGodfrey,2.064585597629561,50.0,2.0,11,566
BenJohnson,0.26174559484297544,39.0,2.0,21,452
BenMee,3.2097140175036984,49.0,2.0,90,88
BenOsborn,0.8449754523451407,48.0,3.0,49,356
BenWhite,2.337714532952393,44.0,2.0,36,74
BernardoMotaVeigadeCarvalhoeSilva,1.735006745959562,74.0,3.0,43,281
BernardoFernandesdaSilvaJunior,0.12322873141037011,39.0,2.0,36,75
BernardAnícioCaldeiraDuarte,1.1907433488688737,57.0,3.0,11,154
BerndLeno,4.033590314606091,50.0,1.0,3,8
BertrandTraoré,3.3131964834976007,59.0,3.0,7,540
BillyGilmour,0.49227624701291717,44.0,3.0,8,124
BillySharp,3.247399751534747,55.0,4.0,49,343
BjornEngels,0.022802363615493038,44.0,2.0,7,36
BobbyDecordovaReid,4.889831551999331,53.0,4.0,54,181
BobbyThomas,0.012843363422932031,39.0,2.0,90,520
BrandonPierrick,-0.13484219667227038,43.0,3.0,31,147
BrandonWilliams,0.013733260042423565,42.0,2.0,1,318
BranislavIvanovic,1.1840311798963523,45.0,2.0,35,530
BrunoAndréCavacoJordao,-0.0034671149911199707,43.0,3.0,39,475
BrunoMiguelBorgesFernandes,7.7237019096767074,114.0,3.0,1,302
BukayoSaka,4.595969861254509,54.0,3.0,3,24
CallumHudsonOdoi,2.031886233825702,57.0,3.0,8,122
CallumRobinson,4.217065543366533,54.0,4.0,35,358
CallumWilson,11.403933555663048,66.0,4.0,4,506
CalumChambers,0.05857573913094999,45.0,2.0,3,13
CameronCarterVickers,0.007052330945006268,39.0,2.0,6,521
CaoimhinKelleher,0.5248448163099044,45.0,1.0,14,560
CarlosViniciusAlvesMorais,0.9060332113102518,69.0,4.0,6,564
CedricKipre,0.08256527586525358,43.0,2.0,35,499
CengizÜnder,1.141881880964986,57.0,3.0,13,541
CenkTosun,0.5187221998997775,60.0,4.0,11,153
CharlieAustin,0.3442903106244251,51.0,4.0,35,415
CharlieCresswell,-0.0032950458835245833,40.0,2.0,2,620
CharlieTaylor,2.562623752071846,45.0,2.0,90,97
CheikhouKouyaté,1.421038512177649,50.0,3.0,31,133
CheikhDiaby,0.1021656651071351,45.0,4.0,35,621
