web_name,points,acc,value,pos,team_code
AaronConnolly,0.9665128520084455,0.9845051560455063,55.0,4.0,4
AaronCresswell,1.476218194008962,0.975481766103561,50.0,2.0,19
AaronMooy,2.0061749514634553,0.9839262002854627,50.0,3.0,4
AaronRamsdale,3.4154695039566363,0.9522556062352306,50.0,1.0,3
AaronWanBissaka,2.999680623888228,0.9885645617703761,55.0,2.0,12
AdamaTraoré,2.4898362511252206,0.9996545526271076,65.0,3.0,20
AdamWebster,2.051438883598532,0.9695656561946827,45.0,2.0,4
AdriánSanMigueldelCastillo,0.6876161386970481,0.9868031024013086,45.0,1.0,10
AhmedElMohamady,0.8119251641633224,0.9934050366790558,45.0,2.0,2
AinsleyMaitlandNiles,0.2563559631415888,0.9359467361690487,50.0,2.0,1
AlexandreLacazette,0.4180002870298445,0.9809595601842589,85.0,4.0,1
AlexIwobi,1.4779935966713367,0.9547456098870517,60.0,3.0,8
AlexMcCarthy,3.1956666417462243,0.955424363890952,45.0,1.0,16
AlissonRamsesBecker,2.849696166181599,0.99718951066228,60.0,1.0,10
AllanSaintMaximin,1.7134517804574028,0.9923484404951571,55.0,3.0,13
AndreasChristensen,0.5269190072894538,0.8875403384627878,50.0,2.0,6
AndreasPereira,1.3866910472094842,0.9370467583846103,50.0,3.0,12
AndrewRobertson,3.0384672513372486,0.9920376412695332,70.0,2.0,10
AndriyYarmolenko,1.0323130171901092,0.9956594324818512,60.0,3.0,19
AndrosTownsend,1.3326954692155066,0.9416420449031739,60.0,3.0,7
AndréFilipeTavaresGomes,0.932590050013042,0.8521353447268571,55.0,3.0,8
AndyCarroll,0.18095283500551318,0.9499100426340163,55.0,4.0,13
AngeloOgbonna,1.9565049282372295,0.9938610294125266,50.0,2.0,19
AngusGunn,0.8460878095457608,0.9718410896622682,45.0,1.0,16
AnthonyGordon,0.6965533450802023,0.8754343644967764,45.0,3.0,8
AnthonyKnockaert,0.0,1.0,55.0,3.0,4
AnthonyMartial,2.6131055614260363,0.9975291740660344,90.0,4.0,12
AntonioRüdiger,2.69364076571636,0.8502378368476281,50.0,2.0,6
AnwarElGhazi,0.9710847597814896,0.9791132211886024,60.0,3.0,2
AshleyBarnes,1.1703932809702868,0.9993672724483638,60.0,4.0,5
AshleyWestwood,2.806544366000189,0.9983493548142167,55.0,3.0,5
AymericLaporte,2.235629301769631,0.9965561957544548,60.0,2.0,11
AyozePérez,1.8481689116769804,0.9984651868031926,65.0,3.0,9
BaileyPeacockFarrell,0.0,1.0,40.0,1.0,5
BamideleAlli,1.4522937468087775,0.9965523187019636,80.0,3.0,17
BenjaminMendy,1.89670120975554,0.9969504300510785,60.0,2.0,11
BenDavies,0.4272336683590545,0.9591322463597706,50.0,2.0,17
BenGibson,0.0,1.0,40.0,2.0,5
BenJohnson,0.1578947368421056,1.0,40.0,2.0,19
BenMee,2.283220557048523,0.9882126270995955,50.0,2.0,5
BenOsborn,0.5074433795280107,0.9843542808146819,50.0,3.0,15
BernardoMotaVeigadeCarvalhoeSilva,1.9577651044127575,0.9877821226226894,75.0,3.0,11
BernardoFernandesdaSilvaJunior,-0.13249480795024127,0.844600844452741,40.0,2.0,4
BernardAnícioCaldeiraDuarte,2.7324238987715646,0.996775653279761,60.0,3.0,8
BerndLeno,3.072702001643936,0.9700099583752179,50.0,1.0,1
BillySharp,0.9082175599675746,0.9820005914785325,60.0,4.0,15
BjornEngels,1.0574672295451153,0.9951288193249098,45.0,2.0,2
BrandonPierrick,0.08360615519968867,0.9204424069144332,45.0,3.0,7
BrandonWilliams,0.44136621662869935,0.9573531529491507,45.0,2.0,12
BrunoMiguelBorgesFernandes,4.221564561758607,0.9856851193750935,105.0,3.0,12
BukayoSaka,1.5391738745144115,0.9814705036286389,55.0,3.0,1
CallumHudsonOdoi,0.7791198966604688,0.9763767358255834,60.0,3.0,6
CallumRobinson,0.7170605850847522,0.958257137091993,55.0,4.0,15
CharlieAustin,0.0,1.0,55.0,4.0,16
CharlieTaylor,2.240424256850595,0.9829413794335241,45.0,2.0,5
CheikhouKouyaté,1.8474459429258858,0.8332326777343749,50.0,3.0,7
CheAdams,1.3071862191587686,0.9940773816677504,60.0,4.0,16
ChristianAtsu,1.0832610502852127,0.9587532960200391,55.0,3.0,13
ChristianBenteke,0.65383371405761,0.9113601967562895,55.0,4.0,7
ChrisBasham,2.8094686903085533,0.9798290225217542,50.0,2.0,15
ChrisSmalling,0.0,1.0,50.0,2.0,12
ChrisWood,1.9149666689278462,0.9940869335393147,65.0,4.0,5
CiaranClark,1.0547232719842097,0.9993836717375989,45.0,2.0,13
ConnorWickham,0.15465587044534396,0.9537037037037035,45.0,4.0,7
ConorCoady,3.3259710679114267,0.9726380011365748,50.0,2.0,20
ConorHourihane,1.4310649295764277,0.9699532857877894,60.0,3.0,2
CurtisJones,0.4846389164879966,0.9715836143693392,45.0,3.0,10
CédricSoares,0.7288836496605553,0.9389643453340699,50.0,2.0,1
CésarAzpilicueta,2.041233481330952,0.9947606306845104,60.0,2.0,6
DaleStephens,1.5474654507788095,0.8285746012991728,45.0,3.0,4
DanielJames,1.4467141980681,0.972649292204496,65.0,3.0,12
DannyIngs,2.6064653602015486,0.9918150482604242,85.0,4.0,16
DannyRose,1.9347648712331118,0.9648368454320074,50.0,2.0,13
DannyWard,0.0,1.0,45.0,1.0,9
DanBurn,2.3262661753241938,0.9432691935086734,45.0,2.0,4
DavidButton,0.0,1.0,40.0,1.0,4
DaviddeGea,3.788537997313627,0.9873957052479033,55.0,1.0,12
DavidLuizMoreiraMarinho,2.3060932254467104,0.9937193621775734,55.0,2.0,1
DavidMartin,0.544592030360529,0.8785034602076135,40.0,1.0,19
DavidMcGoldrick,1.4249857986816103,0.876995861310742,55.0,4.0,15
DavinsonSánchez,1.636104270338632,0.9734722252880124,55.0,2.0,17
DavyPröpper,1.5728984645081567,0.9313610463779104,50.0,3.0,4
DeAndreYedlin,0.33685346247817005,0.8778948262885575,45.0,2.0,13
DeanHenderson,3.721763975065679,0.9718205677868144,55.0,1.0,15
DeclanRice,2.246028301644184,0.9640323112258516,50.0,3.0,19
DemaraiGray,0.5117219908722361,0.972291990347002,55.0,3.0,9
DennisPraet,1.0575673210720427,0.9687938076025295,55.0,3.0,9
DiogoJota,1.9421198399546578,0.9823213787194517,65.0,3.0,20
DivockOrigi,0.967793544384399,0.9667103854630827,55.0,4.0,10
DominicCalvertLewin,2.0853104951297903,0.9849985680141737,70.0,4.0,8
DouglasLuizSoaresdePaulo,2.4084223194655507,0.9064305177181508,50.0,3.0,2
DwightGayle,1.2185583389090453,0.9694868924328003,60.0,4.0,13
DwightMcNeil,2.390493212071587,0.9984213408443507,60.0,3.0,5
EdersonSantanadeMoraes,3.6095594395812105,0.9565916143928214,60.0,1.0,11
EdwardNketiah,-0.9472579105112535,0.9397618164239326,60.0,4.0,1
EmileSmithRowe,0.14075514233623587,0.879095135649779,45.0,3.0,1
EmilianoMartínez,0.7012224340461807,0.9163662180326476,45.0,1.0,1
EmilKrafth,0.8915127593168455,0.9706626515231739,45.0,2.0,13
EndaStevens,2.29702835026956,0.9308591950377879,55.0,2.0,15
EricBailly,0.2320749522251283,0.99688030458861,50.0,2.0,12
EricDier,0.7256725382017306,0.9451874505557577,50.0,2.0,17
EricGarcia,1.1877373512192402,0.9792805964147068,50.0,2.0,11
ErikLamela,1.2125961122838786,0.9248452489758394,60.0,3.0,17
ErikPieters,1.2027204341242914,0.9840348387466291,45.0,2.0,5
EzriKonsaNgoyo,1.9072711142345176,0.9714317917592495,45.0,2.0,2
FabioHenriqueTavares,1.118346619458574,0.9730653191215648,55.0,3.0,10
FabiánBalbuena,0.33639610469797887,0.9802032286344524,45.0,2.0,19
FedericoFernández,0.9557369819922048,0.9635623362090925,50.0,2.0,13
FelipeAndersonPereiraGomes,1.4640520214997697,0.9866961896073442,65.0,3.0,19
FernandoLuizRosa,1.4933674051968708,0.8593884983910023,55.0,2.0,11
FikayoTomori,1.0258205499084754,0.9866625744103016,50.0,2.0,6
FilipBenkovic,0.0,1.0,45.0,2.0,9
FlorinAndone,0.12653440362562196,0.9995190912714024,50.0,4.0,4
FredericoRodriguesdePaulaSantos,1.1347583683782216,0.9236469689415684,55.0,3.0,12
FrédéricGuilbert,1.347513207177049,0.976079489628711,45.0,2.0,2
GabrielFernandodeJesus,1.4787114786210527,0.9897804658186891,95.0,4.0,11
GedsonCarvalhoFernandes,0.6068990334331956,0.9578680762816069,50.0,3.0,17
GeorgeBaldock,3.5322333510883097,0.9912292422430661,55.0,2.0,15
GeorginioWijnaldum,2.6125627232294963,0.9995139335893586,55.0,3.0,10
GiovaniLoCelso,0.5079961799647759,0.9097677123461749,70.0,3.0,17
GradyDiangana,0.0,1.0,55.0,3.0,19
GranitXhaka,1.6139486383182695,0.8780446117372706,55.0,3.0,1
GylfiSigurdsson,1.6092218495100576,0.9796657944671848,70.0,3.0,8
HarryKane,1.3842776053205768,0.9990871265948645,105.0,4.0,17
HarryMaguire,3.2151804687921084,0.9775778601353458,55.0,2.0,12
HarryWilson,1.3686387813690137,0.9961155756299163,55.0,3.0,3
HarryWinks,1.7038980447755723,0.8995849828925603,55.0,3.0,17
HarveyBarnes,2.2128384602817857,0.9993194654357188,70.0,3.0,9
HenriLansbury,0.03542454600138534,0.9122705333505443,45.0,3.0,2
HeungMinSon,3.737387773451058,0.9932775573488994,90.0,3.0,17
HugoLloris,2.905320804225944,0.9920959634423726,55.0,1.0,17
HéctorBellerín,0.8353962058683133,0.9979928190775543,50.0,2.0,1
IlkayGündogan,1.7746392242103601,0.9408596285757131,55.0,3.0,11
IsaacHayden,-0.6540096851236203,0.9685288541217316,50.0,3.0,13
IssaDiop,1.350705793516763,0.9613210227990342,45.0,2.0,19
JackGrealish,2.1895408807356116,0.9977687646403255,70.0,3.0,2
JackOConnell,3.6058364367921953,0.9819928056510643,50.0,2.0,15
JackStephens,1.484721229301607,0.983325873666889,50.0,2.0,16
JackWilshere,-0.022834562104065093,0.9033650116438159,50.0,3.0,19
JairoRiedewald,0.6321802512608325,0.8831279346947316,45.0,3.0,7
JamesJustin,0.7434323436200052,0.9781660292372503,45.0,2.0,9
JamesMaddison,1.978982246499193,0.9945393783239347,70.0,3.0,9
JamesMcArthur,2.1957295860022885,0.9553907693933527,55.0,3.0,7
JamesMilner,0.8325493518308411,0.9566028253836277,55.0,3.0,10
JamesTarkowski,3.851663644918018,0.969559531544212,55.0,2.0,5
JamesWardProwse,2.177405513983033,0.9897938674527375,60.0,3.0,16
JamieVardy,2.419771209521361,0.9979417998727204,100.0,4.0,9
JannikVestergaard,1.575589979692332,0.9335956104812351,45.0,2.0,16
JanBednarek,2.215994682131077,0.9761328862939254,45.0,2.0,16
JaphetTanganga,0.2679684428904152,0.9725414750307548,50.0,2.0,17
JavierManquillo,1.841398702225547,0.9787507509892283,45.0,2.0,13
JayRodriguez,2.3751511349414525,0.9907066483480739,60.0,4.0,5
JeffreySchlupp,0.8177016781218942,0.9767164682823548,55.0,3.0,7
JesseLingard,0.7381472192422251,0.9260929901637481,60.0,3.0,12
JoelintonCássioApolináriodeLira,1.6983518359964354,0.9283591111171122,60.0,4.0,13
JoelMatip,0.7571775167000525,0.997672151150753,55.0,2.0,10
JoelWard,2.1786711352646457,0.9579029071598611,45.0,2.0,7
JohannBergGudmundsson,0.900230328765182,0.9571379862969878,55.0,3.0,5
JohnEgan,2.0869629299499977,0.9756956384381098,50.0,2.0,15
JohnFleck,1.6702193311194078,0.9886637505365518,60.0,3.0,15
JohnLundstram,3.4753101742025354,0.9922346832853487,55.0,3.0,15
JohnMcGinn,1.450491504990679,0.9902428532749304,55.0,3.0,2
JohnRuddy,0.0,1.0,45.0,1.0,20
JohnStones,1.4819208298312176,0.9930938607804082,50.0,2.0,11
JonasLössl,0.0,1.0,45.0,1.0,8
JonjoShelvey,2.013754014051768,0.9984525950270308,55.0,3.0,13
JordanAyew,2.8956490719844723,0.9960524802924828,60.0,4.0,7
JordanHenderson,2.1760708702990357,0.9916628125363088,55.0,3.0,10
JordanPickford,3.245390549168509,0.9455038486981393,50.0,1.0,8
JorgeLuizFrelloFilho,1.7094357210908768,0.9888649098804272,50.0,3.0,6
JosephGomez,2.37358776444581,0.9834940984839506,55.0,2.0,10
JoshBrownhill,2.7591637342021507,0.9226821079214432,50.0,3.0,5
JoséIgnacioPeleteiroRomallo,0.4369575645284556,0.9517762937184494,60.0,3.0,2
JoãoFilipeIriaSantosMoutinho,2.292853836201498,0.978971369634238,55.0,3.0,20
JoãoPedroCavacoCancelo,1.245644672949943,0.9304722668880623,55.0,2.0,11
KarlDarlow,0.0,1.0,50.0,1.0,13
KasperSchmeichel,3.6825472234718664,0.9800750003856111,55.0,1.0,9
KeinanDavis,0.6556532341952863,0.9669035166208162,45.0,4.0,2
KelechiIheanacho,0.6311739088434667,0.9934830595484083,60.0,4.0,9
KepaArrizabalaga,0.9905815790092571,0.9913623778832353,50.0,1.0,6
KevinDeBruyne,2.989853052332223,0.9988308131240314,115.0,3.0,11
KevinLong,0.5090458138729526,0.9938286070389641,45.0,2.0,5
KieranTierney,0.7262623060214776,0.8188374991952668,55.0,2.0,1
KortneyHause,0.8134925997653277,0.9972399011605496,45.0,2.0,2
KurtZouma,0.9324544403457402,0.9786556154171033,50.0,2.0,6
KyleWalkerPeters,0.9029812149373929,0.9179497314611712,45.0,2.0,16
KyleWalker,2.759786849373297,0.9918848121174183,60.0,2.0,11
LeanderDendoncker,2.066680501231321,0.9873417280875023,50.0,3.0,20
LeandroTrossard,1.5245637507518426,0.9980550087072424,60.0,3.0,4
LewisDunk,3.221577235167686,0.976449068321969,50.0,2.0,4
LucasDigne,2.27266252200313,0.9829733547737666,60.0,2.0,8
LucasRodriguesMouradaSilva,1.7427828320019674,0.9923197302533641,70.0,3.0,17
