name,predicted_points,recent_points,accuracy,player_recent_value,chance_playing_next_round,news,points_per_game,position,team_code
Connolly,1.2436794002718694,1.1455432193093997,0.9835646902870082,42,100,,2.5,4,4
Cresswell,1.556467078110916,4.541384426291641,0.978347242517404,45,75,Knock - 75% chance of playing,2.5,2,19
Mooy,3.048683503179614,3.1847582206711627,0.3370826190456061,47,100,,2.6,3,4
Ramsdale,3.5925628504455824,4.388336508306904,0.787301708700763,44,100,,3.4,1,3
Wan-Bissaka,5.102998841499663,-0.02022192256112354,0.8286241421227716,55,100,,3.6,2,12
Doucouré,3.4475935820680212,2.7889073458110443,0.9311426696331128,54,100,,3.1,3,18
Traoré,2.8344114782984917,4.927109871034821,0.6808652023002151,56,100,,3.5,3,20
Idah,1.0026189033381878,0.1837842843619345,0.49721607718901084,44,100,,1.1,4,14
Lallana,0.20608318301073847,2.0125005138417484,-0.011200628535056767,57,100,,1.8,3,10
Masina,2.8704052731265066,1.179259817316025,0.9572057950490271,43,100,,2.5,2,18
Adam Smith,0.7182961994161323,3.5080802052384588,0.8230642814117002,43,100,,2.0,2,3
Webster,2.770942909888827,4.511169897181668,0.7770603578324882,44,100,,2.8,2,4
Mariappa,0.7263261709828659,0.4273166863103989,0.9210704269342139,41,100,,1.3,2,18
Adrián,-0.4785178833277073,0.06522207660437755,0.5577472036109645,40,100,,2.5,1,10
Maitland-Niles,0.0,0.0,-2.281696852373862,45,100,,2.0,2,1
Famewo,0.1290322580645168,-5.979594403125795e-17,0.0,39,100,,1.0,2,14
Ajeti,0.08327591893348996,0.6698347437849426,0.19194144853825235,56,None,,1.0,4,19
Xande Silva,0.0,0.0,1.0,43,100,,0.0,4,19
Lacazette,4.463838571697903,5.081401364532929,0.8419883866780036,92,100,,3.9,4,1
Iwobi,0.809869069993868,1.8366767844398368,0.9532045685442884,56,100,,2.1,3,8
McCarthy,5.639787996027566,1.6286906578998412,0.8634792981422404,45,100,,3.7,1,16
Chamberlain,3.4216230561262826,1.1914445905780178,0.8821890965510623,61,100,,2.5,3,10
Whiteman,0.0,0.0,1.0,40,None,,0.0,1,17
Jahanbakhsh,1.2735947772655773,0.04127584448445995,0.16056990730140286,58,100,,2.8,3,4
Alisson,5.253348669353927,1.908439564450775,0.7908315258032562,62,100,,4.2,1,10
Saint-Maximin,4.214435953462738,5.110277902280339,0.8520669619003146,52,100,,3.5,3,13
Christensen,1.2856813180902926,0.41287928620549463,0.9106665718959751,48,100,,1.6,2,6
Pereira,0.08642283418099633,2.5222439409278383,0.7119550884949344,47,None,,2.4,3,12
Robertson,4.81194703621733,4.702572310443331,0.6555328606742272,70,100,,5.0,2,10
Surman,0.1356710140283932,-0.09871402143585126,-0.8171651101682396,47,100,,1.2,3,3
Gray,-0.3204769357529671,1.5034584658183616,-0.589104672490927,55,None,,1.7,4,18
Yarmolenko,0.7580868344753653,2.1503944561067687,0.880823936842538,52,100,,3.0,3,19
