web_name,points,value,pos,team_code,id
AaronConnolly,4.254309994158292,52.0,4.0,36,78
AaronCresswell,4.000824428789967,57.0,2.0,21,435
AaronMooy,0.007968749246959117,50.0,3.0,36,60
AaronRamsdale,2.2298500462805873,46.0,1.0,49,483
AaronWanBissaka,3.8162371436508997,56.0,2.0,1,313
AbdoulayeDoucouré,2.8808102300911624,52.0,3.0,11,512
AboubakarKamara,0.10201560650510552,48.0,3.0,54,190
AdamaTraoré,2.32311438691495,60.0,3.0,39,465
AdamForshaw,0.08497674112586381,48.0,3.0,2,199
AdamLallana,1.159800124332226,62.0,3.0,36,54
AdamWebster,0.9306272261603017,44.0,2.0,36,66
AdemipoOdubeko,0.04448821653799473,45.0,4.0,21,638
AdemolaLookman,4.4361971020512225,50.0,3.0,54,557
AdrienSilva,0.08648429337534584,44.0,3.0,13,220
AdriánBernabé,-0.17639672638913817,45.0,3.0,43,537
AdriánSanMigueldelCastillo,0.11181301507655916,42.0,1.0,14,245
AhmedElSayedHegazy,0.09991995677740027,41.0,2.0,35,414
AhmedElMohamady,0.5587872596306851,43.0,2.0,7,29
AinsleyMaitlandNiles,0.8901982887078923,46.0,2.0,35,15
AlbianAjeti,0.07519826633240549,55.0,4.0,21,447
AleksandarMitrović,6.141842918580268,55.0,4.0,54,184
AlexNicolaoTelles,1.2017413519275526,54.0,2.0,1,568
AlexandreJankewitz,0.05232415220950126,45.0,3.0,20,643
AlexandreLacazette,10.687491333284996,83.0,4.0,3,6
AlexisMacAllister,0.7965794162206246,53.0,3.0,36,80
AlexIwobi,2.0580533017418303,59.0,3.0,11,159
AlexMcCarthy,3.8804113497114177,46.0,1.0,20,363
AlexOxladeChamberlain,0.9180473359106829,63.0,3.0,14,248
AlfieDevine,-0.12932198149288343,45.0,3.0,6,650
AlfieMawson,0.028279714721854324,43.0,2.0,54,185
AlirezaJahanbakhsh,0.21471356869000163,54.0,3.0,36,71
AlissonRamsesBecker,3.1758370738262443,59.0,1.0,14,252
AllanMarquesLoureiro,0.3873948033523655,52.0,3.0,11,502
AllanSaintMaximin,1.4234614700803947,51.0,3.0,4,338
AllanTchaptchet,-0.02084778223986583,40.0,2.0,20,635
AlphonseAreola,3.5602103580437365,45.0,1.0,54,516
AmadDiallo,0.3307097181264478,55.0,3.0,1,640
AndiZeqiri,2.1727295610234014,50.0,4.0,36,574
