web_name,points,value,pos,team_code
AaronConnolly,1.6443104812771505,55.0,4.0,36
AaronCresswell,2.245213688875962,50.0,2.0,21
AaronMooy,2.435316116030803,50.0,3.0,36
AaronRamsdale,0.0,50.0,1.0,91
AaronWanBissaka,0.0,55.0,2.0,1
AdamaTraoré,0.0,65.0,3.0,39
AdamLallana,0.5717943322019787,65.0,3.0,14
AdamWebster,2.2735485401145326,45.0,2.0,36
AdriánSanMigueldelCastillo,0.6846429845921362,45.0,1.0,14
AhmedElMohamady,0.0,45.0,2.0,7
AinsleyMaitlandNiles,1.2039960763372948,50.0,2.0,3
AlexandreLacazette,3.1074024245413634,85.0,4.0,3
AlexIwobi,1.5320080116132326,60.0,3.0,11
AlexMcCarthy,2.4671074145767067,45.0,1.0,20
AlirezaJahanbakhsh,0.5687512785080427,55.0,3.0,36
AlissonRamsesBecker,2.9714775398789204,60.0,1.0,14
AllanSaintMaximin,2.397220395867766,55.0,3.0,4
AndreasChristensen,1.113613087573175,50.0,2.0,8
AndreasPereira,0.0,50.0,3.0,1
AndrewRobertson,4.519942640453855,70.0,2.0,14
AndriyYarmolenko,1.7803859023709774,60.0,3.0,21
AndrosTownsend,1.086648420844617,60.0,3.0,31
AndréFilipeTavaresGomes,1.2259442386501456,55.0,3.0,11
AndyCarroll,0.6637249598139209,55.0,4.0,4
AngeloOgbonna,1.8446939904827584,50.0,2.0,21
AngusGunn,0.9469856053857351,45.0,1.0,20
AnthonyGordon,0.49415876849239704,45.0,3.0,11
AnthonyKnockaert,0.14060554297230157,55.0,3.0,36
AnthonyMartial,0.0,90.0,4.0,1
AntonioRüdiger,1.6272462683920599,50.0,2.0,8
AnwarElGhazi,0.0,60.0,3.0,7
ArthurMasuaku,0.9551411032856412,45.0,2.0,21
AshleyBarnes,0.0,60.0,4.0,90
AshleyWestwood,0.0,55.0,3.0,90
AxelTuanzebe,0.0,45.0,2.0,1
AymericLaporte,0.0,60.0,2.0,43
AyozePérez,2.9039482935473346,65.0,3.0,13
BaileyPeacockFarrell,0.0,40.0,1.0,90
BamideleAlli,2.6935719296379252,80.0,3.0,6
BenjaminMendy,0.0,60.0,2.0,43
BenDavies,1.2551267938613573,50.0,2.0,6
BenGibson,0.0,40.0,2.0,90
BenJohnson,0.2198782715067874,40.0,2.0,21
BenMee,0.0,50.0,2.0,90
BenOsborn,0.0,50.0,3.0,49
BernardoMotaVeigadeCarvalhoeSilva,0.0,75.0,3.0,43
BernardoFernandesdaSilvaJunior,0.7320604201226815,40.0,2.0,36
BernardAnícioCaldeiraDuarte,1.952862296023332,60.0,3.0,11
BerndLeno,2.890909587885025,50.0,1.0,3
BillySharp,0.0,60.0,4.0,49
BjornEngels,0.0,45.0,2.0,7
BrandonPierrick,0.11931964968381498,45.0,3.0,31
BrandonWilliams,0.0,45.0,2.0,1
BrunoAndréCavacoJordao,0.0,45.0,3.0,39
BrunoMiguelBorgesFernandes,0.0,105.0,3.0,1
BukayoSaka,2.013981211781555,55.0,3.0,3
CallumHudsonOdoi,1.2242972130185066,60.0,3.0,8
CallumRobinson,0.0,55.0,4.0,49
CharlieAustin,0.09206360365583519,55.0,4.0,20
CharlieTaylor,0.0,45.0,2.0,90
CheikhouKouyaté,2.183717132769223,50.0,3.0,31
CheAdams,1.6949805202315817,60.0,4.0,20
ChristianAtsu,0.7147892316384756,55.0,3.0,4
ChristianBenteke,1.4843690467384383,55.0,4.0,31
ChrisBasham,0.0,50.0,2.0,49
ChrisSmalling,0.0,50.0,2.0,1
ChrisWood,0.0,65.0,4.0,90
CiaranClark,1.083523413873765,45.0,2.0,4
ConnorWickham,0.27990572696275284,45.0,4.0,31
ConorCoady,0.0,50.0,2.0,39
ConorHourihane,0.0,60.0,3.0,7
CurtisJones,0.362198450859699,45.0,3.0,14
CédricSoares,1.4045154624135436,50.0,2.0,3
CésarAzpilicueta,3.8152312521630334,60.0,2.0,8
DaleStephens,1.7224032176453201,45.0,3.0,36
DanielCasteloPodence,0.0,55.0,3.0,39
DanielJames,0.0,65.0,3.0,1
DannyIngs,5.703720913639114,85.0,4.0,20
DannyRose,1.2979843136495397,50.0,2.0,4
DannyWard,0.13696228552311027,45.0,1.0,13
DanBurn,2.307659144881722,45.0,2.0,36
DarrenRandolph,0.40416263342729086,45.0,1.0,21
DavidButton,0.14684491352631102,40.0,1.0,36
DaviddeGea,0.0,55.0,1.0,1
DavidLuizMoreiraMarinho,2.6676961417646137,55.0,2.0,3
DavidMartin,0.7475793642953978,40.0,1.0,21
DavidMcGoldrick,0.0,55.0,4.0,49
DavinsonSánchez,1.7655249722135935,55.0,2.0,6
DavyPröpper,2.1434720770662645,50.0,3.0,36
DeAndreYedlin,0.6179340946361455,45.0,2.0,4
DeanHenderson,0.0,55.0,1.0,49
DeclanRice,2.8028525291396784,50.0,3.0,21
DemaraiGray,0.7639400702330932,55.0,3.0,13
DennisPraet,1.0700309207983432,55.0,3.0,13
DiogoJota,0.0,65.0,3.0,39
DivockOrigi,1.2366966174043446,55.0,4.0,14
DominicCalvertLewin,3.5532568135318217,70.0,4.0,11
DouglasLuizSoaresdePaulo,0.0,50.0,3.0,7
DwightGayle,1.9166334360981951,60.0,4.0,4
DwightMcNeil,0.0,60.0,3.0,90
EdersonSantanadeMoraes,0.0,60.0,1.0,43
EdwardNketiah,0.7264703689279871,60.0,4.0,3
EmersonPalmieridosSantos,0.9143943906363834,50.0,2.0,8
EmileSmithRowe,0.2121472779946692,45.0,3.0,3
EmilianoMartínez,0.8815660413001587,45.0,1.0,3
EmilKrafth,0.8386571172365911,45.0,2.0,4
EndaStevens,0.0,55.0,2.0,49
EricBailly,0.0,50.0,2.0,1
EricDier,0.991875112341299,50.0,2.0,6
EricGarcia,0.0,50.0,2.0,43
ErikLamela,1.4451235225078636,60.0,3.0,6
ErikPieters,0.0,45.0,2.0,90
EzriKonsaNgoyo,0.0,45.0,2.0,7
FabianDelph,0.8716323039554055,50.0,3.0,11
FabioHenriqueTavares,2.0902046765744826,55.0,3.0,14
FabiánBalbuena,1.0925026936102975,45.0,2.0,21
FedericoFernández,2.7822475617783855,50.0,2.0,4
FelipeAndersonPereiraGomes,1.80102203265451,65.0,3.0,21
FernandoLuizRosa,0.0,55.0,2.0,43
FikayoTomori,1.4554325577746776,50.0,2.0,8
FilipBenkovic,0.09058825945811749,45.0,2.0,13
FlorianLejeune,0.4765623525873772,45.0,2.0,4
FlorinAndone,0.193708411173453,50.0,4.0,36
FredericoRodriguesdePaulaSantos,0.0,55.0,3.0,1
FrédéricGuilbert,0.0,45.0,2.0,7
GabrielFernandodeJesus,0.0,95.0,4.0,43
GedsonCarvalhoFernandes,0.25310137431744106,50.0,3.0,6
GeorgeBaldock,0.0,55.0,2.0,49
GeorginioWijnaldum,2.740686746179783,55.0,3.0,14
GiovaniLoCelso,1.7613319587357412,70.0,3.0,6
GlennMurray,0.6377109799873639,50.0,4.0,36
GradyDiangana,0.138437629720828,55.0,3.0,21
GranitXhaka,2.1084857737532525,55.0,3.0,3
GylfiSigurdsson,2.7469338802067442,70.0,3.0,11
HamzaChoudhury,0.7054936079034333,50.0,3.0,13
HarryKane,4.487006257512856,105.0,4.0,6
HarryMaguire,0.0,55.0,2.0,1
HarryWilson,1.9402723350575874,55.0,3.0,91
HarryWinks,1.5909856707238195,55.0,3.0,6
HarveyBarnes,3.054264340595629,70.0,3.0,13
HarveyElliott,0.08184304377317944,45.0,3.0,14
HenriLansbury,0.0,45.0,3.0,7
HeungMinSon,4.125753061853712,90.0,3.0,6
HugoLloris,2.550668890034224,55.0,1.0,6
HéctorBellerín,1.1612747061483641,50.0,2.0,3
IlkayGündogan,0.0,55.0,3.0,43
IndianaVassilev,0.0,45.0,4.0,7
IsaacHayden,1.8501717010438608,50.0,3.0,4
IssaDiop,1.8776712456353883,45.0,2.0,21
JackGrealish,0.0,70.0,3.0,7
JackOConnell,0.0,50.0,2.0,49
JackRobinson,0.0,45.0,2.0,49
JackStephens,2.200271662120109,50.0,2.0,20
JackWilshere,0.17802402961640246,50.0,3.0,21
JairoRiedewald,0.45181099917569734,45.0,3.0,31
JamesGarner,0.0,45.0,3.0,1
JamesJustin,0.9195693117663757,45.0,2.0,13
JamesMaddison,3.9782052978370714,70.0,3.0,13
JamesMcArthur,2.7112803852342466,55.0,3.0,31
JamesMcCarthy,1.0500651237921006,45.0,3.0,31
JamesMilner,1.135598369071842,55.0,3.0,14
JamesTarkowski,0.0,55.0,2.0,90
JamesWardProwse,3.603971295441105,60.0,3.0,20
JamieVardy,5.7006160209044765,100.0,4.0,13
JannikVestergaard,1.5118154354206688,45.0,2.0,20
JanBednarek,2.2236375637031482,45.0,2.0,20
JaphetTanganga,0.8632471278275546,50.0,2.0,6
JavierManquillo,1.5026224839626015,45.0,2.0,4
JayRodriguez,0.0,60.0,4.0,90
JedSteer,0.0,40.0,1.0,7
JeffreySchlupp,1.2891145099079628,55.0,3.0,31
JeffHendrick,1.938243700709372,50.0,3.0,90
JesseLingard,0.0,60.0,3.0,1
JoelintonCássioApolináriodeLira,2.4283484018675763,60.0,4.0,4
JoelMatip,0.9679025475878251,55.0,2.0,14
JoelWard,2.081788886836959,45.0,2.0,31
JohannBergGudmundsson,0.0,55.0,3.0,90
JohnEgan,0.0,50.0,2.0,49
JohnFleck,0.0,60.0,3.0,49
JohnLundstram,0.0,55.0,3.0,49
JohnMcGinn,0.0,55.0,3.0,7
JohnRuddy,0.0,45.0,1.0,39
JohnStones,0.0,50.0,2.0,43
JonasLössl,0.13913019877458388,45.0,1.0,11
JonjoShelvey,3.030792282449651,55.0,3.0,4
JordanAyew,4.08410591046351,60.0,4.0,31
JordanHenderson,3.1948285581384113,55.0,3.0,14
JordanPickford,2.806729404115349,50.0,1.0,11
JorgeLuizFrelloFilho,2.386111504750418,50.0,3.0,8
JosephGomez,2.2140730285868058,55.0,2.0,14
