web_name,points,value,pos,team_code,id
AaronConnolly,1.1953480714767544,54.0,4.0,36,78
AaronCresswell,3.8316370306517356,51.0,2.0,21,435
AaronMooy,0.007328293082751691,50.0,3.0,36,60
AaronRamsdale,2.793593717014744,48.0,1.0,49,483
AaronWanBissaka,2.0492522578723036,54.0,2.0,1,313
AbdoulayeDoucouré,2.2773482535303717,53.0,3.0,11,512
AboubakarKamara,0.15320582986780462,48.0,3.0,54,190
AdamaTraoré,1.4148293576436197,62.0,3.0,39,465
AdamForshaw,0.006082321284234766,48.0,3.0,2,199
AdamLallana,2.2663057865901943,62.0,3.0,36,54
AdamWebster,2.179741957402064,44.0,2.0,36,66
AdemolaLookman,3.361592962705025,50.0,3.0,54,557
AdrienSilva,0.004465632418311266,44.0,3.0,13,220
AdriánBernabé,0.01813814483464801,45.0,3.0,43,537
AdriánSanMigueldelCastillo,0.7437900715021211,44.0,1.0,14,245
AhmedElSayedHegazy,0.15435221423484055,42.0,2.0,35,414
AhmedElMohamady,0.24959937687303893,44.0,2.0,7,29
AinsleyMaitlandNiles,0.698677962841567,48.0,2.0,3,15
AlbianAjeti,-0.0104685673326321,55.0,4.0,21,447
AleksandarMitrović,2.9598441625271423,57.0,4.0,54,184
AlexNicolaoTelles,0.10342046672569706,55.0,2.0,1,568
AlexandreLacazette,3.0250754539939613,84.0,4.0,3,6
AlexisMacAllister,0.10246492048970907,53.0,3.0,36,80
AlexIwobi,0.7630860894319945,59.0,3.0,11,159
AlexMcCarthy,3.344877884626897,45.0,1.0,20,363
AlexOxladeChamberlain,0.01843322346515669,63.0,3.0,14,248
AlfieMawson,0.021415301301376904,44.0,2.0,54,185
AlirezaJahanbakhsh,0.5678778149419237,54.0,3.0,36,71
AlissonRamsesBecker,1.7993234609805189,59.0,1.0,14,252
AllanMarquesLoureiro,1.4908230022766291,54.0,3.0,11,502
AllanSaintMaximin,2.6569582386494393,53.0,3.0,4,338
AlphonseAreola,2.5076787613470657,45.0,1.0,54,516
AndiZeqiri,-0.04116211160280127,50.0,4.0,36,574
AndreasChristensen,0.824858666285553,48.0,2.0,8,116
AndreasPereira,0.007127969829379958,48.0,3.0,1,304
AndrewRobertson,3.579673752551396,71.0,2.0,14,255
AndriyYarmolenko,0.3445923896999659,56.0,3.0,21,436
AndrosTownsend,2.877495664285738,59.0,3.0,31,137
AndréFilipeTavaresGomes,0.9478264356212581,54.0,3.0,11,158
AndréFrankZamboAnguissa,2.099366111698559,45.0,3.0,54,191
AndyCarroll,0.9021613650527264,53.0,4.0,4,320
AngeloOgbonna,2.2270823855436253,49.0,2.0,21,432
AngusGunn,0.045413957510553125,44.0,1.0,20,371
AnthonyDriscollGlennon,0.05813216256518824,40.0,2.0,90,536
AnthonyGordon,0.05686104444264048,43.0,3.0,11,168
AnthonyKnockaert,0.006592969910221366,51.0,3.0,54,177
AnthonyMartial,0.6987343434843231,87.0,4.0,1,303
AntoneeRobinson,1.6541356467185742,44.0,2.0,54,484
AntonioRüdiger,0.08526816619568324,46.0,2.0,8,109
AnwarElGhazi,0.04967120940505352,58.0,3.0,7,45
ArthurMasuaku,2.750888912383104,45.0,2.0,21,442
AshleyBarnes,1.881151687992498,60.0,4.0,90,87
AshleyWestwood,2.3305252196849353,53.0,3.0,90,89
AxelTuanzebe,0.13528173934151858,44.0,2.0,1,307
AymericLaporte,1.0726705273581112,60.0,2.0,43,280
AyozePérez,1.4376416468036661,61.0,3.0,13,229
BaileyPeacockFarrell,0.1148830255566092,40.0,1.0,90,99
BamideleAlli,0.3590845929874789,74.0,3.0,6,394
BarryDouglas,0.021387238102584707,39.0,2.0,2,196
BenjaminChilwell,4.035857388041367,60.0,2.0,8,232
BenjaminMendy,0.5688215278684223,59.0,2.0,43,274
BenDavies,1.4005383272457295,48.0,2.0,6,395
BenGibson,0.018625691732795924,39.0,2.0,90,94
BenGodfrey,0.6455942581324161,50.0,2.0,11,566
BenJohnson,0.1062675034982425,39.0,2.0,21,452
BenMee,0.6298573098940163,49.0,2.0,90,88
BenOsborn,0.9952842663536532,48.0,3.0,49,356
BenWhite,1.8708116112480175,45.0,2.0,36,74
BernardoMotaVeigadeCarvalhoeSilva,1.7295938038239547,74.0,3.0,43,281
BernardoFernandesdaSilvaJunior,0.10987550323896944,39.0,2.0,36,75
BernardAnícioCaldeiraDuarte,0.9146374630490902,58.0,3.0,11,154
BerndLeno,2.9010796169198048,50.0,1.0,3,8
BertrandTraoré,0.49722292811683944,59.0,3.0,7,540
BillyGilmour,0.013532219449428078,44.0,3.0,8,124
BillySharp,0.5579844867232473,57.0,4.0,49,343
BjornEngels,0.02450216759887702,44.0,2.0,7,36
BobbyDecordovaReid,1.8171452841215014,53.0,4.0,54,181
BobbyThomas,0.05813216256518824,40.0,2.0,90,520
BrandonPierrick,0.010879932385457316,44.0,3.0,31,147
BrandonWilliams,0.07921739935234531,43.0,2.0,1,318
BranislavIvanovic,1.1632832434092073,45.0,2.0,35,530
BrunoAndréCavacoJordao,0.0035903776872009143,44.0,3.0,39,475
BrunoMiguelBorgesFernandes,5.989397663756855,106.0,3.0,1,302
BukayoSaka,2.778379625687973,53.0,3.0,3,24
CallumHudsonOdoi,1.3741464254513238,57.0,3.0,8,122
