web_name,points,value,pos,team_code,id
AaronConnolly,7.523929967547109,53.0,4.0,36,78
AaronCresswell,7.401806978815108,52.0,2.0,21,435
AaronMooy,0.046982091750436585,50.0,3.0,36,60
AaronRamsdale,6.785114962367106,48.0,1.0,49,483
AaronWanBissaka,5.030955384495018,54.0,2.0,1,313
AbdoulayeDoucouré,6.110164927627315,53.0,3.0,11,512
AboubakarKamara,1.030934366570266,48.0,3.0,54,190
AdamaTraoré,3.4223570027727237,62.0,3.0,39,465
AdamForshaw,0.10186554066642453,48.0,3.0,2,199
AdamLallana,1.2456146607478469,62.0,3.0,36,54
AdamWebster,3.8792702724895625,44.0,2.0,36,66
AdemolaLookman,6.7638857828209655,50.0,3.0,54,557
AdrienSilva,0.11451413634148248,44.0,3.0,13,220
AdriánBernabé,-0.02405795544216649,45.0,3.0,43,537
AdriánSanMigueldelCastillo,1.446837451541876,44.0,1.0,14,245
AhmedElSayedHegazy,0.09721003869994617,42.0,2.0,35,414
AhmedElMohamady,0.10809397952279566,43.0,2.0,7,29
AinsleyMaitlandNiles,0.4550806243285511,47.0,2.0,3,15
AlbianAjeti,0.06369814471745378,55.0,4.0,21,447
AleksandarMitrović,20.458458094519962,56.0,4.0,54,184
AlexNicolaoTelles,2.0836066229157844,55.0,2.0,1,568
AlexandreLacazette,15.271056010175382,83.0,4.0,3,6
AlexisMacAllister,0.7890207234023672,53.0,3.0,36,80
AlexIwobi,2.609346060914539,59.0,3.0,11,159
AlexMcCarthy,8.394168545081257,46.0,1.0,20,363
AlexOxladeChamberlain,0.17920920332114643,63.0,3.0,14,248
AlfieMawson,0.04305007823708131,43.0,2.0,54,185
AlirezaJahanbakhsh,1.820240009805619,54.0,3.0,36,71
AlissonRamsesBecker,1.9898474165192654,59.0,1.0,14,252
AllanMarquesLoureiro,3.284543306664275,53.0,3.0,11,502
AllanSaintMaximin,1.2825346063774994,52.0,3.0,4,338
AlphonseAreola,7.487742053846534,45.0,1.0,54,516
