web_name,points,value,pos,team_code,id
HarryKane,15.4245828,109,4,6,388
MohamedSalah,15.19260021,123,3,14,254
BrunoMiguelBorgesFernandes,13.71324768,109,3,1,302
HeungMinSon,13.6122379,95,3,6,390
KevinDeBruyne,12.51255329,118,3,43,272
DominicCalvertLewin,11.88853197,80,4,11,164
JackGrealish,11.57380316,77,3,7,37
SadioMané,11.29362166,120,3,14,251
TimoWerner,10.96712853,95,4,8,117
RiyadMahrez,10.80358701,84,3,43,275
PatrickBamford,10.56633483,61,4,2,202
JamieVardy,10.0926576,103,4,13,224
MasonMount,9.619572514,68,3,8,120
MarcusRashford,9.500228622,94,3,1,306
RobertoFirmino,8.93698178,92,4,14,249
WilfriedZaha,8.797060048,74,3,31,141
JamesRodríguez,8.589547731,77,3,11,508
RaheemSterling,8.435947133,114,3,43,276
PedroLombaNeto,8.431866216,56,3,39,474
BenjaminChilwell,8.316330062,62,2,8,232
AndrewRobertson,8.259368132,72,2,14,255
OllieWatkins,8.15813605,61,4,7,514
JarrodBowen,8.061121695,63,3,21,445
CallumWilson,7.970506391,66,4,4,506
MateuszKlich,7.722454392,55,3,2,198
PierreEmerickAubameyang,7.492920603,115,3,3,4
TammyAbraham,7.431289011,72,4,8,118
JackHarrison,7.374999509,54,3,2,203
NealMaupay,7.352983417,62,4,36,68
ReeceJames,7.319907455,52,2,8,123
JamesWardProwse,7.203097489,62,3,20,370
CheAdams,7.092135481,60,4,20,377
AaronCresswell,6.871562997,52,2,21,435
KurtZouma,6.638091898,56,2,8,110
HarveyBarnes,6.607862715,69,3,13,235
DannyIngs,6.505468434,83,4,20,366
TomasSoucek,6.502509332,49,3,21,449
DiogoJota,0,70,3,14,468
YouriTielemans,6.292466598,64,3,13,228
RicharlisondeAndrade,6.217795858,78,4,11,166
AndrosTownsend,6.054455757,58,3,31,137
BukayoSaka,6.021912477,52,3,3,24
MahmoudAhmedIbrahimHassan,5.980658995,53,3,7,40
LukeAyling,5.91611812,45,2,2,197
StuartDallas,5.801204676,46,2,2,200
OliverMcBurnie,5.793104389,56,4,49,357
IllanMeslier,5.773752681,46,1,2,213
AleksandarMitrović,5.73110038,56,4,54,184
DanielCasteloPodence,5.715523729,54,3,39,469
PabloFornals,5.70948974,64,3,21,450
PascalGroß,5.692654497,58,3,36,57
PierreEmileHøjbjerg,5.611085527,49,3,6,396
AlexandreLacazette,5.564326827,83,4,3,6
AdemolaLookman,5.556003227,50,3,54,557
JoãoPedroCavacoCancelo,5.540950131,55,2,43,277
GabrielMagalhães,5.51465973,51,2,3,494
HugoLloris,5.508312427,55,1,6,383
SergioReguilón,5.432337324,57,2,6,542
HéctorBellerín,5.374605626,52,2,3,11
SolomonMarch,5.371742436,50,3,36,65
RodrigoHernandez,5.328324937,54,3,43,286
AbdoulayeDoucouré,5.263982242,53,3,11,512
JohnMcGinn,5.20932901,55,3,7,38
AlexMcCarthy,5.179271929,46,1,20,363
ChrisWood,5.172647455,62,4,90,91
NGoloKanté,5.163638654,49,3,8,113
TariqLamptey,5.161769896,48,2,36,77
KarlDarlow,5.133316137,50,1,4,325
KasperSchmeichel,5.119282666,55,1,13,217
LukaszFabianski,5.093383165,51,1,21,431
HarryMaguire,5.074895603,54,2,1,298
FerranTorres,5.074083463,69,3,43,287
TrentAlexanderArnold,5.059866205,72,2,14,259
JamesMaddison,5.046202254,70,3,13,231
JannikVestergaard,4.961929974,48,2,20,369
BerndLeno,4.935136658,50,1,3,8
KieranTierney,4.927683433,54,2,3,17
KalvinPhillips,4.919342052,49,3,2,204
GabrielFernandodeJesus,4.90243067,94,4,43,282
TomCairney,4.898845491,53,3,54,175
TanguyNdombele,4.87019094,59,3,6,405
EricDier,4.827623699,50,2,6,391
DeclanRice,4.816295647,48,3,21,448
SamJohnstone,4.773532192,45,1,35,417
OriolRomeuVidal,4.765504083,45,3,20,364
AaronRamsdale,4.76143397,48,1,49,483
KyleWalker,4.735206292,62,2,43,270
GeorginioWijnaldum,4.721974609,53,3,14,243
SébastienHaller,4.69816365,61,4,21,441
AndréFrankZamboAnguissa,4.67271185,45,3,54,191
GeorgeBaldock,4.653534101,52,2,49,351
LeanderDendoncker,4.604524254,48,3,39,464
