web_name,points,value,pos,team_code
AaronConnolly,1.6471486472423238,55.0,4.0,36
AaronCresswell,2.2448695190907317,50.0,2.0,21
AaronMooy,2.428113075320816,50.0,3.0,36
AaronRamsdale,0.0,50.0,1.0,91
AaronWanBissaka,0.0,55.0,2.0,1
AdamaTraoré,0.0,65.0,3.0,39
AdamLallana,0.5788424218178592,65.0,3.0,14
AdamWebster,2.273623613229276,45.0,2.0,36
AdriánSanMigueldelCastillo,0.6795907427161926,45.0,1.0,14
AhmedElMohamady,0.0,45.0,2.0,7
AinsleyMaitlandNiles,1.2003455539034003,50.0,2.0,3
AlexandreLacazette,3.107668399836424,85.0,4.0,3
AlexIwobi,1.5324109109442337,60.0,3.0,11
AlexMcCarthy,2.455744610830501,45.0,1.0,20
AlirezaJahanbakhsh,0.577246077550908,55.0,3.0,36
AlissonRamsesBecker,2.976683398596993,60.0,1.0,14
AllanSaintMaximin,2.385027406354795,55.0,3.0,4
AndreasChristensen,1.1136498781072948,50.0,2.0,8
AndreasPereira,0.0,50.0,3.0,1
AndrewRobertson,4.507578405275499,70.0,2.0,14
AndriyYarmolenko,1.7797266080379308,60.0,3.0,21
AndrosTownsend,1.0959567246209876,60.0,3.0,31
AndréFilipeTavaresGomes,1.234206676247186,55.0,3.0,11
AndyCarroll,0.6613519022272074,55.0,4.0,4
AngeloOgbonna,1.8543689233043223,50.0,2.0,21
AngusGunn,0.9416997032580792,45.0,1.0,20
AnthonyGordon,0.48792457000160516,45.0,3.0,11
AnthonyKnockaert,0.15279691430155345,55.0,3.0,36
AnthonyMartial,0.0,90.0,4.0,1
AntonioRüdiger,1.6228639739031567,50.0,2.0,8
AnwarElGhazi,0.0,60.0,3.0,7
ArthurMasuaku,0.9530242663189106,45.0,2.0,21
AshleyBarnes,0.0,60.0,4.0,90
AshleyWestwood,0.0,55.0,3.0,90
AxelTuanzebe,0.0,45.0,2.0,1
AymericLaporte,0.0,60.0,2.0,43
AyozePérez,2.889342651644755,65.0,3.0,13
BaileyPeacockFarrell,0.0,40.0,1.0,90
BamideleAlli,2.699701367533221,80.0,3.0,6
BenjaminMendy,0.0,60.0,2.0,43
BenDavies,1.2553057794042137,50.0,2.0,6
BenGibson,0.0,40.0,2.0,90
BenJohnson,0.21636131731523073,40.0,2.0,21
BenMee,0.0,50.0,2.0,90
BenOsborn,0.0,50.0,3.0,49
BernardoMotaVeigadeCarvalhoeSilva,0.0,75.0,3.0,43
BernardoFernandesdaSilvaJunior,0.7294972027597639,40.0,2.0,36
BernardAnícioCaldeiraDuarte,1.9521449842359673,60.0,3.0,11
BerndLeno,2.870979876608051,50.0,1.0,3
BillySharp,0.0,60.0,4.0,49
BjornEngels,0.0,45.0,2.0,7
BrandonPierrick,0.11785513636661568,45.0,3.0,31
BrandonWilliams,0.0,45.0,2.0,1
BrunoAndréCavacoJordao,0.0,45.0,3.0,39
BrunoMiguelBorgesFernandes,0.0,105.0,3.0,1
BukayoSaka,2.008033236886951,55.0,3.0,3
CallumHudsonOdoi,1.2161740731012358,60.0,3.0,8
CallumRobinson,0.0,55.0,4.0,49
CharlieAustin,0.099516764874267,55.0,4.0,20
CharlieTaylor,0.0,45.0,2.0,90
CheikhouKouyaté,2.1889474336963692,50.0,3.0,31
CheAdams,1.6903530874616006,60.0,4.0,20
ChristianAtsu,0.7178057482863216,55.0,3.0,4
ChristianBenteke,1.4769813586670282,55.0,4.0,31
ChrisBasham,0.0,50.0,2.0,49
ChrisSmalling,0.0,50.0,2.0,1
ChrisWood,0.0,65.0,4.0,90
CiaranClark,1.0793073936096413,45.0,2.0,4
ConnorWickham,0.2752347448524371,45.0,4.0,31
ConorCoady,0.0,50.0,2.0,39
ConorHourihane,0.0,60.0,3.0,7
CurtisJones,0.35121411677635955,45.0,3.0,14
CédricSoares,1.398914522196523,50.0,2.0,3
CésarAzpilicueta,3.798950673104641,60.0,2.0,8
DaleStephens,1.727198595768633,45.0,3.0,36
DanielCasteloPodence,0.0,55.0,3.0,39
DanielJames,0.0,65.0,3.0,1
DannyIngs,5.681951572060019,85.0,4.0,20
DannyRose,1.304389468983396,50.0,2.0,4
DannyWard,0.13141813654662604,45.0,1.0,13
DanBurn,2.31127683222772,45.0,2.0,36
DarrenRandolph,0.40400720797602907,45.0,1.0,21
DavidButton,0.14765850364376742,40.0,1.0,36
DaviddeGea,0.0,55.0,1.0,1
DavidLuizMoreiraMarinho,2.6680070242548846,55.0,2.0,3
DavidMartin,0.7423940835416335,40.0,1.0,21
DavidMcGoldrick,0.0,55.0,4.0,49
DavinsonSánchez,1.7747774959413076,55.0,2.0,6
DavyPröpper,2.145797394741021,50.0,3.0,36
DeAndreYedlin,0.615034260130322,45.0,2.0,4
DeanHenderson,0.0,55.0,1.0,49
DeclanRice,2.8028452995084425,50.0,3.0,21
DemaraiGray,0.7541668487929112,55.0,3.0,13
DennisPraet,1.0670586436376035,55.0,3.0,13
DiogoJota,0.0,65.0,3.0,39
DivockOrigi,1.228548643110974,55.0,4.0,14
DominicCalvertLewin,3.5429403346312087,70.0,4.0,11
DouglasLuizSoaresdePaulo,0.0,50.0,3.0,7
DwightGayle,1.9138316579690835,60.0,4.0,4
DwightMcNeil,0.0,60.0,3.0,90
EdersonSantanadeMoraes,0.0,60.0,1.0,43
EdwardNketiah,0.728167095248686,60.0,4.0,3
EmersonPalmieridosSantos,0.9038218232805759,50.0,2.0,8
EmileSmithRowe,0.20548983628434347,45.0,3.0,3
EmilianoMartínez,0.8704995197309556,45.0,1.0,3
EmilKrafth,0.8380336459594039,45.0,2.0,4
EndaStevens,0.0,55.0,2.0,49
EricBailly,0.0,50.0,2.0,1
EricDier,0.9935541924704945,50.0,2.0,6
EricGarcia,0.0,50.0,2.0,43
ErikLamela,1.444840910478329,60.0,3.0,6
ErikPieters,0.0,45.0,2.0,90
EzriKonsaNgoyo,0.0,45.0,2.0,7
FabianDelph,0.8733606138733462,50.0,3.0,11
FabioHenriqueTavares,2.0876120623702334,55.0,3.0,14
FabiánBalbuena,1.0921378732858606,45.0,2.0,21
FedericoFernández,2.779489821336372,50.0,2.0,4
FelipeAndersonPereiraGomes,1.8047877845707867,65.0,3.0,21
FernandoLuizRosa,0.0,55.0,2.0,43
FikayoTomori,1.451674364460658,50.0,2.0,8
FilipBenkovic,0.08404635014598189,45.0,2.0,13
FlorianLejeune,0.4720378804432249,45.0,2.0,4
FlorinAndone,0.1991069893866496,50.0,4.0,36
FredericoRodriguesdePaulaSantos,0.0,55.0,3.0,1
FrédéricGuilbert,0.0,45.0,2.0,7
GabrielFernandodeJesus,0.0,95.0,4.0,43
GedsonCarvalhoFernandes,0.25063760932469237,50.0,3.0,6
GeorgeBaldock,0.0,55.0,2.0,49
