web_name,points,value,pos,team_code,id
AaronConnolly,0.75,52,4,36,78
AaronCresswell,4.0,58,2,21,435
AaronMooy,0.0,0,0,36,60
AaronRamsdale,2.0,46,1,49,483
AaronWanBissaka,4.0,57,2,1,313
AbdoulayeDoucouré,1.6,52,3,11,512
AboubakarKamara,0.6000000000000001,48,3,54,190
AdamaTraoré,2.0,60,3,39,465
AdamForshaw,0.0,0,0,2,199
AdamLallana,1.5,62,3,36,54
AdamWebster,1.2000000000000002,44,2,36,66
AdemolaLookman,0.75,50,3,54,557
AdrienSilva,0.0,0,0,13,220
AdriánSanMigueldelCastillo,3.0,42,1,14,245
AhmedElSayedHegazy,3.6,43,2,35,414
AhmedElMohamady,1.5,43,2,7,29
AinsleyMaitlandNiles,1.5,46,2,35,15
AlbianAjeti,0.0,0,0,21,447
AleksandarMitrović,1.5,55,4,54,184
AlexNicolaoTelles,3.0,55,2,1,568
AlexandreJankewitz,1.0,45,3,20,643
AlexandreLacazette,3.0,81,4,3,6
AlexisMacAllister,1.5,53,3,36,80
AlexIwobi,3.0,59,3,11,159
AlexMcCarthy,1.5,45,1,20,363
AlexOxladeChamberlain,2.0,63,3,14,248
AlfieMawson,0.0,0,0,54,185
AlirezaJahanbakhsh,0.75,54,3,36,71
AlissonRamsesBecker,3.0,59,1,14,252
AllanMarquesLoureiro,2.0,52,3,11,502
AllanSaintMaximin,1.6,51,3,4,338
AllanTchaptchet,0.5,40,2,20,635
AlphonseAreola,2.25,45,1,54,516
AndiZeqiri,0.75,50,4,36,574
AndreasChristensen,3.0,47,2,8,116
AndreasPereira,0.0,0,0,1,304
AndrewRobertson,3.0,72,2,14,255
AndriyYarmolenko,1.6,55,3,21,436
AndrosTownsend,1.5,55,3,31,137
AndréFilipeTavaresGomes,2.0,53,3,11,158
AndréFrankZamboAnguissa,1.5,45,3,54,191
AndyCarroll,2.0,51,4,4,320
AngeloOgbonna,2.4000000000000004,50,2,21,432
AngusGunn,0.0,0,0,20,371
AnthonyGordon,1.6,43,3,11,168
AnthonyKnockaert,0.0,0,0,54,177
AnthonyMartial,4.0,87,4,1,303
AntoneeRobinson,1.5,44,2,54,484
AntonioRüdiger,3.75,46,2,8,109
AntwoineHackford,1.0,45,4,49,618
AnwarElGhazi,1.5,53,3,7,45
ArthurMasuaku,1.6,45,2,21,442
AshleyBarnes,1.6,60,4,90,87
AshleyWestwood,2.0,53,3,90,89
AxelTuanzebe,1.0,42,2,1,307
AymericLaporte,1.5,60,2,43,280
AyozePérez,0.75,60,3,13,229
BaileyPeacockFarrell,1.0,40,1,90,99
BamideleAlli,2.25,74,3,6,394
BarryDouglas,0.0,0,0,2,196
BenjaminChilwell,3.75,58,2,8,232
BenjaminMendy,2.0,59,2,43,274
BenDavies,1.5,46,2,6,395
BenGibson,0.0,0,0,90,94
BenGodfrey,3.0,50,2,11,566
BenJohnson,2.0,39,2,21,452
BenMee,3.0,50,2,90,88
BenOsborn,1.0,47,3,49,356
BenWhite,1.5,44,2,36,74
BernardoMotaVeigadeCarvalhoeSilva,1.0,74,3,43,281
BernardoFernandesdaSilvaJunior,0.0,39,2,36,75
BernardAnícioCaldeiraDuarte,3.0,57,3,11,154
BerndLeno,3.0,50,1,3,8
BertrandTraoré,2.25,59,3,7,540
BillyGilmour,1.5,44,3,8,124
BillySharp,1.6,55,4,49,343
BobbyDecordovaReid,1.2000000000000002,53,4,54,181
BobbyThomas,0.0,0,0,90,520
BrandonPierrick,0.0,0,0,31,147
BrandonWilliams,1.0,42,2,1,318
BranislavIvanovic,0.75,44,2,35,530
BrunoAndréCavacoJordao,0.0,0,0,39,475
BrunoMiguelBorgesFernandes,6.0,115,3,1,302
BukayoSaka,2.0,53,3,3,24
CalebWatts,1.0,45,3,20,636
CallumHudsonOdoi,2.25,57,3,8,122
CallumRobinson,1.5,54,4,35,358
CallumWilson,2.4000000000000004,68,4,4,506
CalumChambers,1.0,45,2,3,13
CameronCarterVickers,0.0,0,0,6,521
CaoimhinKelleher,3.2,45,1,14,560
CarlosViniciusAlvesMorais,1.5,69,4,6,564
CedricKipre,0.0,0,0,35,499
CengizÜnder,1.2000000000000002,57,3,13,541
CenkTosun,1.6,60,4,11,153
CharlieAustin,0.6000000000000001,51,4,35,415
CharlieTaylor,2.4000000000000004,44,2,90,97
CheikhouKouyaté,1.5,48,3,31,133
CheAdams,1.5,58,4,20,377
ChristianAtsu,0.0,0,0,4,330
ChristianBenteke,1.5,55,4,31,132
ChristianFuchs,1.5,45,2,13,218
ChristianPulisic,2.25,82,3,8,119
ChrisBasham,0.8,46,2,49,345
ChrisSmalling,0.0,0,0,1,292
ChrisWood,2.0,62,4,90,91
CiaranClark,2.0,45,2,4,324
ClaudioBravo,0.0,0,0,43,267
ConorCoady,2.0,48,2,39,459
ConorGallagher,1.2000000000000002,55,3,35,544
ConorHourihane,1.8,60,3,7,33
ConorTownsend,1.5,44,2,35,418
CraigDawson,4.0,45,2,21,576
CurtisJones,1.0,44,3,14,263
CyrusChristie,0.0,0,0,54,179
CédricSoares,2.0,46,2,3,5
CésarAzpilicueta,3.75,58,2,8,102
DaleStephens,2.0,42,3,90,55
DaneScarlett,1.5,45,4,6,666
DanielAmartey,0.75,39,2,13,227
DanielCasteloPodence,1.6,53,3,39,469
DanielCeballosFernández,2.0,47,3,3,501
DanielJames,3.0,62,3,1,311
DanielNLundulu,1.0,45,4,20,590
DannyIngs,2.0,84,4,20,366
DannyRose,0.0,0,0,6,384
DannyWelbeck,0.75,55,4,36,588
DanBurn,0.75,42,2,36,61
DaraOShea,0.75,42,2,35,425
DarnellFurlong,1.5,45,2,35,422
DarrenRandolph,3.2,43,1,21,430
DavidButton,1.5,40,1,35,56
DaviddeGea,3.0,53,1,1,291
DavidLuizMoreiraMarinho,2.0,54,2,3,3
DavidMcGoldrick,2.0,52,4,49,344
DavinsonSánchez,1.5,52,2,6,398
DavyPröpper,0.75,48,3,36,59
DeAndreYedlin,1.6,43,2,4,335
DeanHenderson,4.0,52,1,1,305
DeclanRice,2.0,47,3,21,448
DemaraiGray,0.6000000000000001,52,3,13,230
DenisOdoi,0.75,45,2,54,525
DennisPraet,1.5,53,3,13,225
DiegoLlorente,2.0,44,2,2,549
DiogoJota,4.0,66,3,14,468
DivockOrigi,0.8,51,4,14,256
DominicCalvertLewin,4.0,77,4,11,164
DonnyvandeBeek,3.0,66,3,1,495
DouglasLuizSoaresdePaulo,1.5,48,3,7,52
DwightGayle,2.0,59,4,4,329
DwightMcNeil,3.0,57,3,90,100
EberechiEze,2.25,58,3,31,489
EdersonSantanadeMoraes,2.5,61,1,43,278
EdinsonCavani,3.0,79,4,1,569
EdouardMendy,3.0,51,1,8,548
EdwardNketiah,2.0,54,4,3,22
ElliotAnderson,2.0,45,3,4,602
EllisSimms,0.0,0,0,11,596
EmersonPalmieridosSantos,3.0,47,2,8,111
EmileSmithRowe,2.0,42,3,3,23
EmilianoMartínez,3.75,54,1,7,12
EmilKrafth,2.0,42,2,4,333
EndaStevens,1.0,50,2,49,347
EricBailly,3.0,48,2,1,310
EricDier,1.5,49,2,6,391
EricGarcia,0.5,47,2,43,288
ErikLamela,1.5,57,3,6,387
ErikPieters,2.0,43,2,90,83
EthanAmpadu,1.0,43,2,49,509
EzgjanAlioski,3.0,43,2,2,201
EzriKonsaNgoyo,2.25,46,2,7,46
FabianDelph,1.6,49,3,11,149
FabianSchär,0.8,49,2,4,334
FabioHenriqueTavares,2.0,54,3,14,253
FabioSilva,1.0,52,4,39,504
FabiánBalbuena,3.0,44,2,21,443
FacundoPellistri,0.0,0,0,1,575
FedericoFernández,2.0,47,2,4,323
FelipeAndersonPereiraGomes,2.4000000000000004,64,3,21,440
FernandoLuizRosa,1.0,54,2,43,266
FernandoMarçal,0.8,47,2,39,505
FerranTorres,1.0,69,3,43,287
FikayoTomori,1.2000000000000002,50,2,8,121
FilipBenkovic,0.0,0,0,13,237
FilipKrovinovic,1.2000000000000002,50,3,35,555
FlorianLejeune,0.0,0,0,4,327
FlorinAndone,0.0,0,0,36,64
FranciscoCasillaCortés,1.0,42,1,2,194
FraserForster,2.0,40,1,20,523
FredericoRodriguesdePaulaSantos,2.0,53,3,1,299
FrédéricGuilbert,0.0,0,0,7,47
GabrielFernandodeJesus,2.0,92,4,43,282
GabrielTeodoroMartinelliSilva,1.0,49,3,3,26
GabrielMagalhães,2.0,49,2,3,494
GarethBale,3.75,95,3,6,543
GaryCahill,1.5,45,2,31,125
GedsonCarvalhoFernandes,0.0,0,0,6,401
GeorgeBaldock,1.0,49,2,49,351
GeorginioWijnaldum,2.0,53,3,14,243
GiovaniLoCelso,2.25,69,3,6,403
GlennMurray,0.0,0,0,36,53
GradyDiangana,1.5,50,3,35,446
GranitXhaka,2.0,52,3,3,9
GylfiSigurdsson,3.0,68,3,11,150
HakimZiyech,3.0,79,3,8,114
HalRobsonKanu,1.5,52,4,35,408
HamzaChoudhury,0.75,47,3,13,234
HarrisonReed,1.5,44,3,54,373
HarryKane,5.25,114,4,6,388
HarryMaguire,4.0,55,2,1,298
HarryWilson,0.0,0,0,14,257
HarryWinks,1.5,51,3,6,397
HarveyBarnes,1.8,69,3,13,235
HarveyElliott,0.0,0,0,14,265
HenriLansbury,0.0,0,0,7,30
HeungMinSon,3.0,96,3,6,390
HugoLloris,2.25,56,1,6,383
HéctorBellerín,3.0,51,2,3,11
HélderWanderSousadeAzevedoeCosta,3.0,50,3,2,205
IanCarloPovedaOcampo,1.0,43,3,2,209
IbrahimaDiallo,1.0,45,3,20,565
IlimanNdiaye,2.0,45,3,49,656
IlkayGündogan,1.5,62,3,43,271
IllanMeslier,3.0,46,1,2,213
IndianaVassilev,0.0,0,0,7,51
IsaacHayden,0.8,46,3,4,336
IslamSlimani,0.0,50,4,13,579
IssaDiop,2.0,43,2,21,451
IvanRicardoNevesAbreuCavaleiro,0.75,53,3,54,187
JackCork,1.6,50,3,90,84
JackGrealish,2.4000000000000004,78,3,7,37
JackHarrison,3.0,54,3,2,203
JackOConnell,0.8,50,2,49,354
JackRobinson,0.8,43,2,49,352
JackStephens,1.0,46,2,20,367
JackWilshere,0.0,0,0,21,434
JacobMurphy,2.0,49,3,4,497
JacobRamsey,1.5,45,3,7,554
JairoRiedewald,1.5,44,3,31,144
JakeLivermore,0.75,47,3,35,409
JakeVokins,0.4,39,2,20,380
JakubModer,1.5,50,3,36,628
JamaalLascelles,2.0,42,2,4,328
JamalLewis,1.0,42,2,4,513
JamesBree,0.0,0,0,7,43
JamesGarner,0.0,0,0,1,317
JamesJustin,1.8,52,2,13,239
JamesMaddison,2.4000000000000004,73,3,13,231
JamesMcArthur,1.2000000000000002,52,3,31,130
JamesMcCarthy,0.6000000000000001,43,3,31,131
JamesMilner,2.0,53,3,14,241
JamesRodríguez,4.0,77,3,11,508
JamesTarkowski,3.0,53,2,90,81
JamesTomkins,1.8,45,2,31,129
JamesWardProwse,1.5,59,3,20,370
JamieShackleton,2.0,48,3,2,210
JamieVardy,3.0,102,4,13,224
JannikVestergaard,1.5,47,2,20,369
JanBednarek,1.5,49,2,20,376
JaphetTanganga,0.75,49,2,6,402
JarradBranthwaite,0.0,0,0,11,170
JarrodBowen,2.0,59,3,21,445
JavierManquillo,2.0,42,2,4,332
JayRoyGrot,0.0,0,0,2,207
JaydenBogle,2.0,43,2,49,510
JaysonMolumby,0.6000000000000001,45,3,36,550
JayRodriguez,3.0,58,4,90,86
JeanMichaëlSeri,0.0,0,0,54,189
JeanPhilippeGbamin,0.0,0,0,11,161
JeanPhilippeMateta,2.25,58,4,31,641
JeffreySchlupp,1.5,53,3,31,142
JeffHendrick,2.0,45,3,4,485
JesseLingard,4.0,60,3,21,301
JimmyDunne,3.0,40,2,90,519
JoachimAndersen,2.25,45,2,54,571
JoelintonCássioApolináriodeLira,2.0,57,4,4,340
JoelMatip,2.4000000000000004,54,2,14,246
JoelMumbongo,2.0,45,4,90,613
JoelWard,2.25,43,2,31,134
JoeBryan,0.75,46,2,54,182
JoeRodon,1.5,50,2,6,584
JohannBergGudmundsson,2.0,54,3,90,90
JohnEgan,0.8,47,2,49,353
JohnFleck,2.0,56,3,49,346
JohnLundstram,2.0,49,3,49,355
JohnMcGinn,2.25,55,3,7,38
JohnRuddy,1.0,43,1,39,453
JohnStones,3.0,53,2,43,273
JonasLössl,0.0,0,0,11,151
JonathanCastroOtto,2.0,54,2,39,462
JonathanLeko,0.0,0,0,35,420
JonjoeKenny,0.8,43,2,11,160
JonjoShelvey,2.0,53,3,4,321
JonnyEvans,2.25,55,2,13,219
JordanAyew,1.5,56,4,31,140
JordanHenderson,1.6,54,3,14,244
JordanHugill,0.0,0,0,21,444
JordanPickford,3.0,48,1,11,157
JordanStevens,0.0,0,0,2,212
JorgeLuizFrelloFilho,1.5,47,3,8,105
JosephGomez,0.8,54,2,14,260
JosephWillock,1.0,47,3,4,20
JoshuaKing,2.0,53,4,11,651
JoshBenson,2.0,45,3,90,535
JoshBrownhill,2.0,49,3,90,98
JoshMaja,0.75,55,4,54,665
JoshOnomah,0.6000000000000001,46,3,54,188
JoshSims,0.0,0,0,20,374
JoséDiogoDalotTeixeira,0.0,0,0,1,314
