name,predicted_points,recent_points,accuracy,player_recent_value,chance_playing_next_round,news,points_per_game,position,team_code
Connolly,1.1942615762600877,2.510699791066786,0.805957454739732,42,100,,2.5,4,4
Cresswell,1.6052489445647669,3.0390214350362146,0.6030823723442651,45,75,Knock - 75% chance of playing,2.5,2,19
Mooy,2.805775281748579,0.4380972208904641,0.8896537813668124,47,100,,2.6,3,4
Ramsdale,2.219506780261016,7.27212972825515,0.335146763251409,44,100,,3.4,1,3
Wan-Bissaka,4.981694879246618,0.6968415065270115,0.8292428118695678,55,100,,3.6,2,12
Doucouré,3.3454617363562993,4.270501657403086,0.5900854231515293,54,100,,3.1,3,18
Traoré,2.555459848622174,6.359689263703441,0.5006675797264577,56,100,,3.5,3,20
Idah,0.0,-2.297772578576248e-14,-18953.202904717306,44,100,,1.1,4,14
Lallana,0.1157049885138619,2.453052409611143,0.7426523481110061,57,100,,1.8,3,10
Masina,2.9646292130584815,1.4367323232430973,0.9324772746694402,43,100,,2.5,2,18
Adam Smith,0.6314795122990802,5.7828213753344695,0.9141610519338371,43,100,,2.0,2,3
Webster,2.232332718325207,3.5571168944763905,0.6580103755120734,44,100,,2.8,2,4
Mariappa,0.0,0.4570002550963652,-1.6011301695813889,41,100,,1.3,2,18
Adrián,-0.6499554852333207,0.17430977057239483,0.9334849967834344,40,100,,2.5,1,10
Maitland-Niles,0.0,-2.3158980760200567,-2.7036373979323822,45,100,,2.0,2,1
Famewo,0.0,0.0,-0.16666666666666652,39,100,,1.0,2,14
Ajeti,0.0,3.495090822905725,-29.484363780469486,56,None,,1.0,4,19
Xande Silva,0.0,0.0,1.0,43,100,,0.0,4,19
Lacazette,4.464479737811814,2.019742038267019,0.9372959001565169,92,100,,3.9,4,1
Iwobi,0.7605729796524785,2.2574996575690562,0.893440233928697,56,100,,2.1,3,8
McCarthy,4.65694567645044,0.9181043820310189,-0.46573249309773285,45,100,,3.7,1,16
Chamberlain,3.085434326991658,0.39663013217622023,0.5309202140705532,61,100,,2.5,3,10
Whiteman,0.0,0.0,1.0,40,None,,0.0,1,17
Jahanbakhsh,0.0,3.089920374329037e-13,-206.01613124249891,58,100,,2.8,3,4
