web_name,points,value,pos,team_code,id
AaronConnolly,1.5346024909635199,52.0,4.0,36,78
AaronCresswell,4.125743014504213,54.0,2.0,21,435
AaronMooy,0.008765624171655176,50.0,3.0,36,60
AaronRamsdale,2.436234865819303,47.0,1.0,49,483
AaronWanBissaka,3.1503699952047843,54.0,2.0,1,313
AbdoulayeDoucouré,0.916112168840037,53.0,3.0,11,512
AboubakarKamara,0.34617694183057734,48.0,3.0,54,190
AdamaTraoré,2.1809847733354175,61.0,3.0,39,465
AdamForshaw,0.09347441523845006,48.0,3.0,2,199
AdamLallana,0.4478528243760358,62.0,3.0,36,54
AdamWebster,2.4780605963214932,44.0,2.0,36,66
AdemolaLookman,4.500897669152142,50.0,3.0,54,557
AdrienSilva,0.09513272271288044,44.0,3.0,13,220
AdriánBernabé,-0.17639672638913817,45.0,3.0,43,537
AdriánSanMigueldelCastillo,0.15881039350597304,42.0,1.0,14,245
AhmedElSayedHegazy,0.14060777033288543,41.0,2.0,35,414
AhmedElMohamady,0.7757909589866641,43.0,2.0,7,29
AinsleyMaitlandNiles,1.03729049459217,46.0,2.0,3,15
AlbianAjeti,0.08271809296564604,55.0,4.0,21,447
AleksandarMitrović,6.340389946278721,55.0,4.0,54,184
AlexNicolaoTelles,1.426635613421951,55.0,2.0,1,568
AlexandreLacazette,10.522076038073479,83.0,4.0,3,6
AlexisMacAllister,0.4264839045319788,53.0,3.0,36,80
AlexIwobi,2.3740168706041027,59.0,3.0,11,159
AlexMcCarthy,4.460293434115381,47.0,1.0,20,363
AlexOxladeChamberlain,0.8483313593543116,63.0,3.0,14,248
AlfieMawson,0.03110768619403974,43.0,2.0,54,185
AlirezaJahanbakhsh,0.30687444865922386,54.0,3.0,36,71
AlissonRamsesBecker,3.3692305567327168,59.0,1.0,14,252
AllanMarquesLoureiro,0.49558624510889887,52.0,3.0,11,502
AllanSaintMaximin,1.3135365413676636,51.0,3.0,4,338
AlphonseAreola,3.3986718491881653,45.0,1.0,54,516
AndiZeqiri,3.100935739521984,50.0,4.0,36,574
AndreasChristensen,0.3459861650646654,47.0,2.0,8,116
AndreasPereira,0.10275835844953513,48.0,3.0,1,304
AndrewRobertson,4.879908307253608,74.0,2.0,14,255
AndriyYarmolenko,1.0370010561798555,55.0,3.0,21,436
AndrosTownsend,2.693678025753532,56.0,3.0,31,137
AndréFilipeTavaresGomes,1.1024190667546563,53.0,3.0,11,158
AndréFrankZamboAnguissa,2.609144414468629,45.0,3.0,54,191
AndyCarroll,2.295192011074641,52.0,4.0,4,320
AngeloOgbonna,3.3390399500243673,50.0,2.0,21,432
AngusGunn,0.0052834360412169585,43.0,1.0,20,371
AnthonyDriscollGlennon,0.04544363547454844,40.0,2.0,90,536
AnthonyGordon,0.479564844526414,43.0,3.0,11,168
AnthonyKnockaert,-0.00578699029244008,50.0,3.0,54,177
AnthonyMartial,9.571510528081907,88.0,4.0,1,303
AntoneeRobinson,3.064892873422925,44.0,2.0,54,484
AntonioRüdiger,0.5156949572483471,45.0,2.0,8,109
AnwarElGhazi,3.623017718101379,58.0,3.0,7,45
ArthurMasuaku,0.6612279358798149,44.0,2.0,21,442
AshleyBarnes,5.780552840927364,60.0,4.0,90,87
AshleyWestwood,2.1228218032762944,53.0,3.0,90,89
AxelTuanzebe,0.06052362625452545,42.0,2.0,1,307
AymericLaporte,0.24044431228278984,60.0,2.0,43,280
AyozePérez,2.1437829748710895,60.0,3.0,13,229
BaileyPeacockFarrell,0.01579136260981706,40.0,1.0,90,99
BamideleAlli,0.13910052726212552,74.0,3.0,6,394
BarryDouglas,-0.005393437708900983,38.0,2.0,2,196
BenjaminChilwell,4.1738539808062125,61.0,2.0,8,232
BenjaminMendy,1.2864737424305774,59.0,2.0,43,274
BenDavies,1.5006538726112577,46.0,2.0,6,395
BenGibson,0.012843363422932014,39.0,2.0,90,94
BenGodfrey,2.1037579103396866,50.0,2.0,11,566
BenJohnson,0.291721195759608,39.0,2.0,21,452
BenMee,2.8726505138471614,49.0,2.0,90,88
BenOsborn,0.9674623069762922,48.0,3.0,49,356
BenWhite,1.883579011647219,44.0,2.0,36,74
BernardoMotaVeigadeCarvalhoeSilva,1.3701527642783793,74.0,3.0,43,281
BernardoFernandesdaSilvaJunior,0.4105867273269703,39.0,2.0,36,75
BernardAnícioCaldeiraDuarte,1.2393907434383609,58.0,3.0,11,154
BerndLeno,3.9729212251014703,50.0,1.0,3,8
BertrandTraoré,3.2125377167580913,59.0,3.0,7,540
BillyGilmour,0.500427278252749,44.0,3.0,8,124
BillySharp,3.638231762962401,55.0,4.0,49,343
BjornEngels,0.022802363615493038,44.0,2.0,7,36
BobbyDecordovaReid,5.115381326720018,53.0,4.0,54,181
BobbyThomas,0.03891928309979398,39.0,2.0,90,520
BrandonPierrick,-0.13208208908257668,44.0,3.0,31,147
BrandonWilliams,0.013885443862461908,42.0,2.0,1,318
BranislavIvanovic,1.380003614251665,45.0,2.0,35,530
BrunoAndréCavacoJordao,-0.0034671149911199707,43.0,3.0,39,475
BrunoMiguelBorgesFernandes,8.102047796056036,113.0,3.0,1,302
BukayoSaka,4.246263234824924,53.0,3.0,3,24
CallumHudsonOdoi,1.8585549154517613,57.0,3.0,8,122
CallumRobinson,4.164661959582109,54.0,4.0,35,358
CallumWilson,12.470472626372295,66.0,4.0,4,506
CalumChambers,0.058575739130950044,45.0,2.0,3,13
CameronCarterVickers,0.007052330945006249,39.0,2.0,6,521
CaoimhinKelleher,0.628631796041121,45.0,1.0,14,560
CarlosViniciusAlvesMorais,0.960245405557069,69.0,4.0,6,564
CedricKipre,0.08256527586525353,43.0,2.0,35,499
CengizÜnder,1.10424625524033,57.0,3.0,13,541
CenkTosun,0.5273589465322359,60.0,4.0,11,153
CharlieAustin,0.36566625853976026,51.0,4.0,35,415
CharlieTaylor,2.9934942868539878,45.0,2.0,90,97
CheikhouKouyaté,1.5507103499016894,50.0,3.0,31,133
CheAdams,10.453330089935534,60.0,4.0,20,377
ChristianAtsu,0.10640170046793108,52.0,3.0,4,330
ChristianBenteke,6.565963242128572,55.0,4.0,31,132
ChristianFuchs,1.586540400048366,45.0,2.0,13,218
ChristianPulisic,2.5966696836171304,82.0,3.0,8,119
ChristianWalton,-0.018196688704993025,40.0,1.0,36,503
ChrisBasham,1.4466794155829916,46.0,2.0,49,345
ChrisSmalling,0.027942139047889256,49.0,2.0,1,292
ChrisWood,9.629935180142956,62.0,4.0,90,91
CiaranClark,1.5627333152125753,45.0,2.0,4,324
ClaudioBravo,0.030205724137395827,45.0,1.0,43,267
