web_name,points,acc,value,pos,team_code
AaronConnolly,-0.031229527326330775,0.8357130293576144,55.0,4.0,4
AaronCresswell,0.7991601659787726,0.9156226514790542,50.0,2.0,19
AaronMooy,1.0190114507284989,0.7887051945609126,50.0,3.0,4
AaronRamsdale,2.4560878090898814,0.7450661568137257,50.0,1.0,3
AaronWanBissaka,1.7313285429695995,0.9239176041199733,55.0,2.0,12
AdamaTraoré,1.2005481983564346,0.9274426003385163,65.0,3.0,20
AdamWebster,0.3618104218139999,0.8406379363328664,45.0,2.0,4
AdriánSanMigueldelCastillo,0.42272161988367585,0.90196012387351,45.0,1.0,10
AlexandreLacazette,2.7393631273330286,0.963649821255782,85.0,4.0,1
AlexIwobi,0.24813623346334668,0.7299791617685365,60.0,3.0,8
AlexMcCarthy,2.1898541232712567,0.69260583585838,45.0,1.0,16
AllanSaintMaximin,0.5748288723623537,0.9176833046666705,55.0,3.0,13
AndreasPereira,0.40649401274358965,0.9744487827613284,50.0,3.0,12
AndrewRobertson,2.4205101192880454,0.8356976627472309,70.0,2.0,10
AndrosTownsend,0.6864488655122747,0.9152687890238582,60.0,3.0,7
AngeloOgbonna,1.2150367336135321,0.9482117014686235,50.0,2.0,19
AngusGunn,0.4834001978960155,0.9775618514655482,45.0,1.0,16
AnthonyKnockaert,0.0,1.0,55.0,3.0,4
AnthonyMartial,0.9093959023319866,0.8839270009198243,90.0,4.0,12
AntonioRüdiger,3.196415046535124,0.9216775249295319,50.0,2.0,6
AshleyBarnes,0.4097850180239968,0.8004881861739771,60.0,4.0,5
AshleyWestwood,1.338468321198544,0.9085162744411668,55.0,3.0,5
BaileyPeacockFarrell,0.0,1.0,40.0,1.0,5
BamideleAlli,0.24583063890482082,0.986557398739337,80.0,3.0,17
BenjaminMendy,1.3246994242399601,0.9616724883145444,60.0,2.0,11
BenGibson,0.0,1.0,40.0,2.0,5
BenMee,1.9066462689173864,0.8602245867975711,50.0,2.0,5
BernardoMotaVeigadeCarvalhoeSilva,1.2864460315627033,0.8789646745502355,75.0,3.0,11
BernardAnícioCaldeiraDuarte,0.9436200586012156,0.9211655935619297,60.0,3.0,8
BillySharp,-0.389595005454888,0.8976147827011147,60.0,4.0,15
BjornEngels,0.6441356155843087,0.8866560277746204,45.0,2.0,2
BrandonWilliams,-0.3641284634737101,0.8290022540917175,45.0,2.0,12
BukayoSaka,0.05333943909880062,0.766484852362431,55.0,3.0,1
CallumHudsonOdoi,0.32013928541509473,0.8397685187112488,60.0,3.0,6
CallumRobinson,0.8422896165821463,0.6671894023882072,55.0,4.0,15
CharlieAustin,0.0,1.0,55.0,4.0,16
CharlieTaylor,1.6191112669667795,0.9795065971219716,45.0,2.0,5
ChristianAtsu,0.790985371510434,0.9553630278991818,55.0,3.0,13
ChrisBasham,3.7089863493174704,0.9261575152846873,50.0,2.0,15
ChrisSmalling,0.0,1.0,50.0,2.0,12
ChrisWood,0.18952221189593033,0.9769579800631076,65.0,4.0,5
ConorCoady,3.396940530994243,0.9184768404802822,50.0,2.0,20
ConorHourihane,0.5089710790366444,0.8898896764989777,60.0,3.0,2
CurtisJones,0.588316349693186,0.9264178528187424,45.0,3.0,10
CédricSoares,0.1282912819797808,0.9128134994520966,50.0,2.0,1
DaleStephens,0.7475599120358378,0.6886844052871128,45.0,3.0,4
DanielJames,0.7037801772322001,0.9875966512710207,65.0,3.0,12
DannyIngs,-0.12392111593397104,0.8376878853300205,85.0,4.0,16
DannyRose,1.1816879201868569,0.9062813079292349,50.0,2.0,13
DannyWard,0.0,1.0,45.0,1.0,9
DanBurn,2.0485509454099815,0.8277605556013266,45.0,2.0,4
DavidButton,0.0,1.0,40.0,1.0,4
DaviddeGea,3.8327853302157244,0.9052153179877456,55.0,1.0,12
DavidLuizMoreiraMarinho,1.5939667171186054,0.7157598733541799,55.0,2.0,1
DavidMcGoldrick,0.46112040334101767,0.8220382063261464,55.0,4.0,15
DavyPröpper,0.7342091391214556,0.8213909613241943,50.0,3.0,4
DeanHenderson,2.740335828618081,0.9190387684141291,55.0,1.0,15
DeclanRice,1.7657058981793812,0.8235257565963031,50.0,3.0,19
DemaraiGray,0.16154876629190484,0.9548409652353799,55.0,3.0,9
DivockOrigi,0.8576071088292809,0.9270211888928872,55.0,4.0,10
DominicCalvertLewin,1.489716504322808,0.9579098034792887,70.0,4.0,8
DwightGayle,0.2615752541551075,0.9239192040098787,60.0,4.0,13
EdersonSantanadeMoraes,2.076060695031368,0.9433817205514446,60.0,1.0,11
EdwardNketiah,-0.6578498056616295,0.7530474266593594,60.0,4.0,1
EmersonPalmieridosSantos,0.25695762900986985,0.8525595044677922,50.0,2.0,6
EmilianoMartínez,0.4593511532975188,0.9179725131943945,45.0,1.0,1
EndaStevens,-0.007244589001098589,0.8818831535314459,55.0,2.0,15
EricDier,0.4103399074099503,0.9145125068774791,50.0,2.0,17
ErikLamela,0.20060738296448744,0.6546776898110482,60.0,3.0,17
ErikPieters,0.5922469557088368,0.968834285727993,45.0,2.0,5
EzriKonsaNgoyo,1.8329293771762867,0.9009443356201234,45.0,2.0,2
FabianDelph,-0.02021031806367901,0.8467536321629958,50.0,3.0,8
FabioHenriqueTavares,0.375487703341431,0.7968888199173416,55.0,3.0,10
FelipeAndersonPereiraGomes,0.7038523800909253,0.973091967807799,65.0,3.0,19
FilipBenkovic,0.0,1.0,45.0,2.0,9
FrédéricGuilbert,1.3180149414452158,0.9230596214048514,45.0,2.0,2
GabrielFernandodeJesus,0.7287384500578753,0.9806894002680066,95.0,4.0,11
GeorgeBaldock,3.3025762166515156,0.9444999208752786,55.0,2.0,15
GeorginioWijnaldum,0.7851600873409281,0.9612964015543976,55.0,3.0,10
GiovaniLoCelso,0.7295483650617389,0.8820964575272262,70.0,3.0,17
GradyDiangana,0.0,1.0,55.0,3.0,19
GylfiSigurdsson,-0.15268416161485732,0.8706483475703997,70.0,3.0,8
HarryKane,-0.8221904100780435,0.8893891969194349,105.0,4.0,17
HarryMaguire,3.232637938791491,0.9741405040614852,55.0,2.0,12
HarryWilson,0.3251609020465249,0.6964669349730972,55.0,3.0,3
HarryWinks,0.34317603353628723,0.7217783738954378,55.0,3.0,17
HarveyBarnes,2.2677872794933585,0.8939941974084641,70.0,3.0,9
HeungMinSon,1.9716947089572052,0.9557043717396273,90.0,3.0,17
IlkayGündogan,1.0433984361655027,0.9237791395536674,55.0,3.0,11
IndianaVassilev,0.41575311942959003,0.8002528839531686,45.0,4.0,2
JackGrealish,0.49899927053797755,0.8795050123598556,70.0,3.0,2
JackOConnell,1.6419914555842716,0.973890299130702,50.0,2.0,15
JackStephens,1.4638179490557348,0.8578284814146067,50.0,2.0,16
JackWilshere,-0.17231963675414708,0.7012126850010376,50.0,3.0,19
JamesJustin,0.26167646342727024,0.8952641941679014,45.0,2.0,9
