web_name,points,value,pos,team_code,id
AaronConnolly,1.791392488122244,53.0,4.0,36,78
AaronCresswell,6.109102254132801,52.0,2.0,21,435
AaronMooy,0.007328293082751691,50.0,3.0,36,60
AaronRamsdale,4.284266832249441,48.0,1.0,49,483
AaronWanBissaka,4.08482730233185,54.0,2.0,1,313
AbdoulayeDoucouré,4.340238964497944,53.0,3.0,11,512
AboubakarKamara,0.7769624512659623,48.0,3.0,54,190
AdamaTraoré,2.549396615658577,62.0,3.0,39,465
AdamForshaw,0.006082321284234766,48.0,3.0,2,199
AdamLallana,1.2628184076384987,62.0,3.0,36,54
AdamWebster,3.3330456175936636,44.0,2.0,36,66
AdemolaLookman,4.798960845592995,50.0,3.0,54,557
AdrienSilva,0.004465632418311266,44.0,3.0,13,220
AdriánBernabé,0.01813814483464801,45.0,3.0,43,537
AdriánSanMigueldelCastillo,0.6582981639206003,44.0,1.0,14,245
AhmedElSayedHegazy,0.08470074203217265,42.0,2.0,35,414
AhmedElMohamady,0.11324618301877813,43.0,2.0,7,29
AinsleyMaitlandNiles,0.49446772745865225,47.0,2.0,3,15
AlbianAjeti,-0.0104685673326321,55.0,4.0,21,447
AleksandarMitrović,5.200654015016622,56.0,4.0,54,184
AlexNicolaoTelles,1.483467483547397,55.0,2.0,1,568
AlexandreLacazette,4.332462807615879,83.0,4.0,3,6
AlexisMacAllister,0.4800773403491464,53.0,3.0,36,80
AlexIwobi,2.253902454180107,59.0,3.0,11,159
AlexMcCarthy,5.0794112200114,46.0,1.0,20,363
AlexOxladeChamberlain,0.01843322346515669,63.0,3.0,14,248
AlfieMawson,0.02085737938766071,43.0,2.0,54,185
AlirezaJahanbakhsh,1.2319570741792865,54.0,3.0,36,71
AlissonRamsesBecker,1.131226969510176,59.0,1.0,14,252
AllanMarquesLoureiro,2.4698389677263353,53.0,3.0,11,502
AllanSaintMaximin,1.2637259660034987,52.0,3.0,4,338
AlphonseAreola,3.9752179234283394,45.0,1.0,54,516
AndiZeqiri,-0.04116211160280127,50.0,4.0,36,574
AndreasChristensen,1.1797548807178155,48.0,2.0,8,116
AndreasPereira,0.007127969829379958,48.0,3.0,1,304
AndrewRobertson,6.816328340681743,72.0,2.0,14,255
AndriyYarmolenko,0.5043163409913134,56.0,3.0,21,436
AndrosTownsend,5.794082512668725,59.0,3.0,31,137
AndréFilipeTavaresGomes,1.061655825512666,54.0,3.0,11,158
AndréFrankZamboAnguissa,3.847312894704974,45.0,3.0,54,191
AndyCarroll,0.37252983758975083,52.0,4.0,4,320
AngeloOgbonna,3.968626909979468,49.0,2.0,21,432
AngusGunn,0.04479097161129466,43.0,1.0,20,371
AnthonyDriscollGlennon,0.05813216256518824,40.0,2.0,90,536
AnthonyGordon,0.08558241331196575,43.0,3.0,11,168
AnthonyKnockaert,0.006592969910221366,51.0,3.0,54,177
AnthonyMartial,2.485318883421769,87.0,4.0,1,303
AntoneeRobinson,3.6653174666786423,44.0,2.0,54,484
AntonioRüdiger,0.9185472436242432,45.0,2.0,8,109
AnwarElGhazi,0.0902684400639593,57.0,3.0,7,45
ArthurMasuaku,4.318998650523538,45.0,2.0,21,442
AshleyBarnes,2.4629612545420057,60.0,4.0,90,87
AshleyWestwood,4.024006471763478,53.0,3.0,90,89
AxelTuanzebe,0.15690070642474283,44.0,2.0,1,307
AymericLaporte,1.8023932289478075,60.0,2.0,43,280
AyozePérez,1.7269579746539836,60.0,3.0,13,229
BaileyPeacockFarrell,0.2600314209162561,40.0,1.0,90,99
BamideleAlli,0.5301114160502817,74.0,3.0,6,394
BarryDouglas,0.02076425220332624,38.0,2.0,2,196
BenjaminChilwell,7.771980520814319,62.0,2.0,8,232
BenjaminMendy,1.9995283436060145,59.0,2.0,43,274
BenDavies,2.2282881601476467,47.0,2.0,6,395
BenGibson,0.018625691732795924,39.0,2.0,90,94
BenGodfrey,0.9614065078553261,50.0,2.0,11,566
BenJohnson,0.1311421181379431,39.0,2.0,21,452
