name,points,value,pos,team_code,type
DominicCalvertLewin,6.775838745341168,7.4,4.0,11,player
HarryKane,6.465109992189202,10.5,4.0,6,player
HarveyBarnes,5.743872779974987,7.0,3.0,13,player
JackGrealish,6.674375683536125,7.0,3.0,7,player
JamesJustin,3.511557388633657,4.7,2.0,13,player
JohnMcGinn,5.985276845699088,5.5,3.0,7,player
KarlDarlow,4.592491733381788,5.0,1.0,4,player
MohamedSalah,9.392359077076263,12.1,3.0,14,player
ReeceJames,4.521525598102231,5.1,2.0,8,player
SadioMané,7.704837808356513,11.9,3.0,14,player
TyroneMings,5.244263399404791,5.0,2.0,7,player
ArthurMasuaku,2.8764024558731567,4.5,2.0,21,sub
IllanMeslier,2.9941333401505634,4.5,1.0,2,sub
JimmyDunne,2.8789248303955053,4.0,2.0,90,sub
PatrickBamford,3.97097391067428,5.8,4.0,2,sub
