name,points,value,pos,team_code,type,actual_points,gameweek,total_points_gw
AaronCresswell,3.72335418550408,5.0,2.0,21,player,2,6,75
BrunoMiguelBorgesFernandes,6.43491327921408,10.5,3.0,1,player,3,6,75
EmilianoMartínez,4.469831997453643,4.8,1.0,7,player,3,6,75
HarryKane,7.263243367178643,10.9,4.0,6,player,5,6,75
HeungMinSon,7.4284586542983355,9.5,3.0,6,player,11,6,75
JackGrealish,6.925251840233824,7.3,3.0,7,player,1,6,75
LukeAyling,3.2287130060332987,4.5,2.0,2,player,6,6,75
MohamedSalah,8.226648679428568,12.4,3.0,14,player,2,6,75
OllieWatkins,5.298968556427911,6.0,4.0,7,player,2,6,75
PatrickBamford,5.132719384118059,5.9,4.0,2,player,17,6,75
RomainSaïss,3.7008885643382814,5.3,2.0,39,player,7,6,75
AlexMcCarthy,2.988114851088686,4.5,1.0,20,sub,6,6,75
FabiánBalbuena,1.9741924757737428,4.4,2.0,21,sub,1,6,75
OriolRomeuVidal,3.0249413340855837,4.5,3.0,20,sub,3,6,75
StuartDallas,2.9918161588120644,4.5,2.0,2,sub,6,6,75
