name,points,value,pos,team_code,type
AaronCresswell,3.72335418550408,5.0,2.0,21,player
BrunoMiguelBorgesFernandes,6.43491327921408,10.5,3.0,1,player
EmilianoMartínez,4.469831997453643,4.8,1.0,7,player
HarryKane,7.263243367178643,10.9,4.0,6,player
HeungMinSon,7.428458654298335,9.5,3.0,6,player
JackGrealish,6.925251840233824,7.3,3.0,7,player
LukeAyling,3.2287130060332987,4.5,2.0,2,player
MohamedSalah,8.226648679428568,12.4,3.0,14,player
OllieWatkins,5.298968556427911,6.0,4.0,7,player
PatrickBamford,5.132719384118059,5.9,4.0,2,player
RomainSaïss,3.7008885643382814,5.3,2.0,39,player
AlexMcCarthy,2.988114851088686,4.5,1.0,20,sub
FabiánBalbuena,1.9741924757737428,4.4,2.0,21,sub
OriolRomeuVidal,3.024941334085584,4.5,3.0,20,sub
StuartDallas,2.9918161588120644,4.5,2.0,2,sub
