name,total_points,pos,minutes,now_cost,was_home,ict_index,xG,xA,clean_sheets,strength,saves,opponent_team,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away
AaronConnolly,1,4,45,53,True,3.4,0.17256485339668062,0.014708407844106356,0,4,0,5,1240,1280,1270,1310
AaronCresswell,1,2,90,52,True,2.2,0.022028408634165924,0.171330558291326,0,3,0,14,1240,1320,1330,1350
AaronMooy,0,3,0,50,True,0.0,0.0,0.0,0,4,0,5,1240,1280,1270,1310
AaronRamsdale,1,1,90,47,True,1.8,0.0,0.004464237640301387,0,3,2,20,1140,1200,1110,1160
AbdoulayeDoucouré,3,3,90,53,False,6.9,0.0,0.0,1,3,0,17,1190,1240,1280,1320
AboubakarKamara,2,3,62,48,True,0.2,0.09096480746354375,0.020408211009843007,0,4,0,1,1170,1210,1190,1200
AdamaTraoré,3,3,90,61,False,3.2,0.0,0.0,1,3,0,15,1110,1130,1010,1050
AdamForshaw,0,3,0,48,False,0.0,0.0,0.0,0,3,0,11,1150,1170,1210,1250
AdamLallana,1,3,44,62,True,3.6,0.037097358331084254,0.13285104781389237,0,4,0,5,1240,1280,1270,1310
AdamWebster,1,2,90,44,True,2.8,0.04539912380278111,0.00632625479589809,0,4,0,5,1240,1280,1270,1310
AdrienSilva,0,3,0,44,False,0.0,0.0,0.0,0,4,0,18,1110,1130,1010,1050
AdriánSanMigueldelCastillo,0,1,0,43,True,0.0,0.0,0.0,0,3,0,10,1060,1110,1130,1160
AhmedElSayedHegazy,0,2,0,41,True,0.0,0.0,0.0,0,3,0,9,1190,1190,1200,1180
AinsleyMaitlandNiles,6,2,90,46,False,1.7,0.00770057054857413,0.004507667385041714,1,4,0,8,1240,1280,1270,1310
AlbianAjeti,0,4,0,55,True,0.0,0.0,0.0,0,3,0,14,1240,1320,1330,1350
AleksandarMitrović,1,4,27,56,True,1.0,0.0,0.0,0,4,0,1,1170,1210,1190,1200
AlexandreLacazette,7,4,86,83,False,9.9,0.3361919537186623,0.05316749177873135,1,4,0,8,1240,1280,1270,1310
AlexisMacAllister,0,3,0,53,True,0.0,0.016655290266498923,0.0,0,4,0,5,1240,1280,1270,1310
AlexIwobi,0,3,0,59,False,0.0,0.009558959779414263,0.12461047280918468,0,3,0,17,1190,1240,1280,1320
AlexMcCarthy,2,1,90,46,False,2.3,0.0,0.0,0,3,2,6,1100,1150,1020,1050
AlexOxladeChamberlain,0,3,0,63,True,0.0,0.0,0.0,0,3,0,10,1060,1110,1130,1160
AlfieMawson,0,2,0,43,True,0.0,0.0,0.0,0,4,0,1,1170,1210,1190,1200
AlirezaJahanbakhsh,1,3,11,54,True,0.5,0.06810313622866357,0.17286119716508047,0,4,0,5,1240,1280,1270,1310
AlissonRamsesBecker,1,1,90,59,True,0.4,0.0,0.0,0,3,0,10,1060,1110,1130,1160
AllanMarquesLoureiro,3,3,90,53,False,2.1,0.0,0.0,1,3,0,17,1190,1240,1280,1320
AllanSaintMaximin,3,3,74,52,False,1.2,0.10533639998175204,0.16237638937309384,1,5,0,19,1150,1160,1170,1180
AlphonseAreola,0,1,0,45,True,0.0,0.0,0.0,0,4,0,1,1170,1210,1190,1200
AndreasChristensen,2,2,90,47,False,2.1,0.011319275945425032,0.0,0,4,0,3,1170,1210,1190,1200
AndrewRobertson,4,2,90,72,True,4.7,0.08000085859869917,0.1960301441140473,0,3,0,10,1060,1110,1130,1160
AndriyYarmolenko,0,3,23,56,True,3.0,0.021258027106523514,0.006236225366592407,0,3,0,14,1240,1320,1330,1350
AndrosTownsend,8,3,90,58,True,6.4,0.059500045905059036,0.17037974568930542,1,3,0,16,1140,1200,1110,1160
AndréFilipeTavaresGomes,3,3,67,54,False,2.7,0.0,0.0,1,3,0,17,1190,1240,1280,1320
AndréFrankZamboAnguissa,1,3,27,45,True,2.6,0.0,0.0,0,4,0,1,1170,1210,1190,1200
AndyCarroll,2,4,87,52,False,6.9,0.04397414704518659,0.0033562627754041134,1,5,0,19,1150,1160,1170,1180
AngeloOgbonna,1,2,90,49,True,3.7,0.06831629069832464,0.03570589562878013,0,3,0,14,1240,1320,1330,1350
AngusGunn,0,1,0,43,False,0.0,0.0,0.0,0,3,0,6,1100,1150,1020,1050
AnthonyGordon,0,3,0,43,False,0.0,0.0,0.0,0,3,0,17,1190,1240,1280,1320
AnthonyKnockaert,0,3,0,51,True,0.0,0.0,0.0,0,4,0,1,1170,1210,1190,1200
AntoneeRobinson,0,2,0,44,True,0.0,0.013012475437588161,0.09414352631817262,0,4,0,1,1170,1210,1190,1200
AntonioRüdiger,0,2,0,45,False,0.0,0.0,0.0,0,4,0,3,1170,1210,1190,1200
ArthurMasuaku,0,2,0,45,True,0.0,0.042902568634599444,0.23802806865423923,0,3,0,14,1240,1320,1330,1350
AyozePérez,3,3,66,60,False,2.7,0.0,0.0,1,4,0,18,1110,1130,1010,1050
BamideleAlli,1,3,45,74,True,4.1,0.0,0.0,0,4,0,7,1150,1150,1180,1210
BarryDouglas,0,2,0,38,False,0.0,0.0,0.0,0,3,0,11,1150,1170,1210,1250
BenjaminChilwell,0,2,0,62,False,0.0,0.0,0.0,0,4,0,3,1170,1210,1190,1200
BenDavies,2,2,90,46,True,9.2,0.008135841952429878,0.008234269089168973,0,4,0,7,1150,1150,1180,1210
BenJohnson,0,2,0,39,True,0.0,0.0,0.0,0,3,0,14,1240,1320,1330,1350
BenOsborn,0,3,0,48,True,0.0,0.026989012956619263,0.09479998877005917,0,3,0,20,1140,1200,1110,1160
BenWhite,1,2,78,44,True,1.5,0.00411838913957278,0.0157267681012551,0,4,0,5,1240,1280,1270,1310
BernardoFernandesdaSilvaJunior,0,2,0,39,True,0.0,0.0,0.0,0,4,0,5,1240,1280,1270,1310
BernardAnícioCaldeiraDuarte,0,3,0,58,False,0.0,0.0,0.0,0,3,0,17,1190,1240,1280,1320
BerndLeno,7,1,90,50,False,1.4,0.0,0.0,1,4,2,8,1240,1280,1270,1310
BillyGilmour,0,3,0,44,False,0.0,0.0,0.0,0,4,0,3,1170,1210,1190,1200
BillySharp,2,4,90,56,True,2.7,0.28909414708614356,0.0,0,3,0,20,1140,1200,1110,1160
BobbyDecordovaReid,1,4,15,53,True,0.2,0.0,0.0,0,4,0,1,1170,1210,1190,1200
BrandonPierrick,0,3,0,44,True,0.0,0.0,0.0,0,3,0,16,1140,1200,1110,1160
BrunoAndréCavacoJordao,0,3,0,43,False,0.0,0.0,0.0,0,3,0,15,1110,1130,1010,1050
BukayoSaka,0,3,0,52,False,0.0,0.26009531542658804,0.07616052040830254,0,4,0,8,1240,1280,1270,1310
CallumHudsonOdoi,1,3,10,57,False,0.2,0.04458286911249161,0.09662892147898675,0,4,0,3,1170,1210,1190,1200
CallumRobinson,1,4,59,55,True,0.1,0.04131157354762157,0.030621380855639774,0,3,0,9,1190,1190,1200,1180
CallumWilson,8,4,84,66,False,10.5,0.6782330505549907,0.11215000040829182,1,5,0,19,1150,1160,1170,1180
CalumChambers,0,2,0,45,False,0.0,0.0,0.0,0,4,0,8,1240,1280,1270,1310
CameronCarterVickers,0,2,0,39,True,0.0,0.0,0.0,0,4,0,7,1150,1150,1180,1210
CedricKipre,0,2,0,43,True,0.0,0.0,0.0,0,3,0,9,1190,1190,1200,1180
CenkTosun,0,4,0,60,False,0.0,0.0,0.024693091710408527,0,3,0,17,1190,1240,1280,1320
CharlieAustin,0,4,0,51,True,0.0,0.05384203791618347,0.0,0,3,0,9,1190,1190,1200,1180
CheikhouKouyaté,3,3,90,50,True,3.0,0.0,0.0,1,3,0,16,1140,1200,1110,1160
CheAdams,2,4,84,60,False,3.9,0.353530860816439,0.24553082355608544,0,3,0,6,1100,1150,1020,1050
ChristianAtsu,0,3,0,52,False,0.0,0.0,0.0,0,5,0,19,1150,1160,1170,1180
ChristianBenteke,0,4,0,55,True,0.0,0.1740382518619299,0.03253595787100494,0,3,0,16,1140,1200,1110,1160
ChristianFuchs,0,2,0,45,False,0.0,0.009216434322297571,0.0016269478946924212,0,4,0,18,1110,1130,1010,1050
ChristianPulisic,0,3,0,82,False,0.0,0.22590113431215286,0.012694886326789856,0,4,0,3,1170,1210,1190,1200
ChristianWalton,0,1,0,40,True,0.0,0.0,0.0,0,4,0,5,1240,1280,1270,1310
ChrisBasham,1,2,70,47,True,1.5,0.016818922944366935,0.055745163932442665,0,3,0,20,1140,1200,1110,1160
CiaranClark,0,2,0,45,False,0.0,0.0,0.01718374714255333,0,5,0,19,1150,1160,1170,1180
ConnorWickham,0,4,0,44,True,0.0,0.0,0.0,0,3,0,16,1140,1200,1110,1160
ConorCoady,8,2,90,49,False,2.2,0.0022869956764307894,0.004650351676073942,1,3,0,15,1110,1130,1010,1050
ConorTownsend,0,2,0,45,True,0.0,0.015923255356028676,0.026122712763026357,0,3,0,9,1190,1190,1200,1180
CurtisJones,1,3,24,44,True,1.8,0.049877116456627846,0.059783532949430604,0,3,0,10,1060,1110,1130,1160
CyrusChristie,0,2,0,43,True,0.0,0.0,0.0,0,4,0,1,1170,1210,1190,1200
CédricSoares,0,2,0,46,False,0.0,0.0,0.0,0,4,0,8,1240,1280,1270,1310
CésarAzpilicueta,1,2,5,57,False,0.3,0.0,0.0,0,4,0,3,1170,1210,1190,1200
DaleStephens,0,3,0,43,True,0.0,0.017810906593998272,0.0,0,4,0,5,1240,1280,1270,1310
DanielAmartey,0,2,0,39,False,0.0,0.0,0.0,0,4,0,18,1110,1130,1010,1050
DanielCasteloPodence,6,3,75,54,False,4.4,0.0,0.0,1,3,0,15,1110,1130,1010,1050
DanielCeballosFernández,1,3,12,48,False,1.1,0.0,0.0,0,4,0,8,1240,1280,1270,1310
DannyIngs,2,4,90,84,False,8.0,0.47374731012516563,0.0939689576625824,0,3,0,6,1100,1150,1020,1050
DannyRose,0,2,0,47,True,0.0,0.0,0.0,0,4,0,7,1150,1150,1180,1210
DannyWard,0,1,0,44,False,0.0,0.0,0.0,0,4,0,18,1110,1130,1010,1050
DanBurn,0,2,0,43,True,0.0,0.018979279723550593,0.01849899121693202,0,4,0,5,1240,1280,1270,1310
DaraOShea,1,2,90,43,True,1.0,0.007301389372774533,0.012812548317015171,0,3,0,9,1190,1190,1200,1180
DarnellFurlong,2,2,68,45,True,3.0,0.04621919058263302,0.11925851282748309,0,3,0,9,1190,1190,1200,1180
DarrenRandolph,0,1,0,44,True,0.0,0.0,0.0,0,3,0,14,1240,1320,1330,1350
DavidButton,0,1,0,40,True,0.0,0.0,0.0,0,3,0,9,1190,1190,1200,1180
DavidLuizMoreiraMarinho,0,2,0,55,False,0.0,0.0,0.0,0,4,0,8,1240,1280,1270,1310
DavidMartin,0,1,0,40,True,0.0,0.0,0.0,0,3,0,14,1240,1320,1330,1350
DavidMcGoldrick,1,4,19,52,True,1.2,0.08576761838048697,0.04865084793418646,0,3,0,20,1140,1200,1110,1160
DavinsonSánchez,0,2,0,53,True,0.0,0.0,0.0,0,4,0,7,1150,1150,1180,1210
DavyPröpper,0,3,0,48,True,0.0,0.0,0.0,0,4,0,5,1240,1280,1270,1310
DeAndreYedlin,0,2,0,43,False,0.0,0.0,0.0,0,5,0,19,1150,1160,1170,1180
DeclanRice,2,3,90,48,True,4.4,0.030701181230445698,0.1020776554942131,0,3,0,14,1240,1320,1330,1350
DemaraiGray,0,3,0,52,False,0.0,0.0,0.0,0,4,0,18,1110,1130,1010,1050
DenisOdoi,1,2,90,43,True,2.1,0.013341890027125677,0.016730797787507374,0,4,0,1,1170,1210,1190,1200
DennisPraet,6,3,74,54,False,7.8,0.03275157375769182,0.0822518149560148,1,4,0,18,1110,1130,1010,1050
DiogoJota,0,3,0,69,False,0.0,0.29226982179615235,0.1594761177483532,0,3,0,15,1110,1130,1010,1050
DivockOrigi,0,4,0,52,True,0.0,0.0,0.0,0,3,0,10,1060,1110,1130,1160
DominicCalvertLewin,8,4,88,79,False,8.6,0.7397753714273372,0.042154972441494465,1,3,0,17,1190,1240,1280,1320
DwightGayle,0,4,0,59,False,0.0,0.218912273645401,0.016220808029174805,0,5,0,19,1150,1160,1170,1180
EberechiEze,1,3,9,58,True,1.7,0.10348432951352814,0.11936940845440734,0,3,0,16,1140,1200,1110,1160
EdwardNketiah,1,4,3,55,False,0.0,0.0,0.0,0,4,0,8,1240,1280,1270,1310
EmersonPalmieridosSantos,0,2,0,47,False,0.0,0.0,0.0,0,4,0,3,1170,1210,1190,1200
EmileSmithRowe,0,3,0,44,False,0.0,0.0,0.0,0,4,0,8,1240,1280,1270,1310
EmilianoMartínez,0,1,0,48,False,0.0,0.0,0.0,0,3,0,8,1240,1280,1270,1310
EmilKrafth,0,2,0,43,False,0.0,0.0,0.028146489212910335,0,5,0,19,1150,1160,1170,1180
EndaStevens,1,2,90,51,True,2.6,0.022761530346340608,0.019390684862931568,0,3,0,20,1140,1200,1110,1160
EricDier,2,2,90,50,True,1.8,0.06739522652192549,0.0037670988928187976,0,4,0,7,1150,1150,1180,1210
ErikLamela,0,3,0,57,True,0.0,0.11915030032396316,0.01587446630001068,0,4,0,7,1150,1150,1180,1210
EthanAmpadu,0,2,0,43,True,0.0,0.005851718286673228,0.017891248067220054,0,3,0,20,1140,1200,1110,1160
EzgjanAlioski,0,2,0,44,False,0.0,0.05011107511818409,0.14086706694215537,0,3,0,11,1150,1170,1210,1250
FabianDelph,0,3,0,49,False,0.0,0.0029915966093540195,0.005700510740280153,0,3,0,17,1190,1240,1280,1320
FabianSchär,0,2,0,49,False,0.0,0.0,0.0,0,5,0,19,1150,1160,1170,1180
FabioHenriqueTavares,4,3,32,54,True,0.7,0.0,0.0,0,3,0,10,1060,1110,1130,1160
FabioSilva,0,4,0,52,False,0.0,0.1099302162017141,0.02117677578436477,0,3,0,15,1110,1130,1010,1050
FabiánBalbuena,0,2,0,45,True,0.0,0.0,0.0,0,3,0,14,1240,1320,1330,1350
FabricioAgostoRamírez,0,1,0,40,True,0.0,0.0,0.0,0,4,0,1,1170,1210,1190,1200
FedericoFernández,6,2,90,48,False,2.8,0.0,0.0,1,5,0,19,1150,1160,1170,1180
FelipeAndersonPereiraGomes,1,3,1,61,True,0.3,0.0,0.0,0,3,0,14,1240,1320,1330,1350
FernandoMarçal,5,2,90,48,False,1.7,0.0,0.0,1,3,0,15,1110,1130,1010,1050
FikayoTomori,0,2,0,47,False,0.0,0.0,0.0,0,4,0,3,1170,1210,1190,1200
FilipBenkovic,0,2,0,43,False,0.0,0.0,0.0,0,4,0,18,1110,1130,1010,1050
FlorianLejeune,0,2,0,43,False,0.0,0.0,0.0,0,5,0,19,1150,1160,1170,1180
FlorinAndone,0,4,0,48,True,0.0,0.0,0.0,0,4,0,5,1240,1280,1270,1310
FranciscoCasillaCortés,0,1,0,43,False,0.0,0.0,0.0,0,3,0,11,1150,1170,1210,1250
FraserForster,0,1,0,40,False,0.0,0.0,0.0,0,3,0,6,1100,1150,1020,1050
GabrielTeodoroMartinelliSilva,0,3,0,49,False,0.0,0.0,0.0,0,4,0,8,1240,1280,1270,1310
GabrielMagalhães,15,2,90,51,False,8.5,0.0,0.0,1,4,0,8,1240,1280,1270,1310
GaryCahill,0,2,0,45,True,0.0,0.01271661464124918,0.07501715794205666,0,3,0,16,1140,1200,1110,1160
GedsonCarvalhoFernandes,0,3,0,47,True,0.0,0.0,0.0,0,4,0,7,1150,1150,1180,1210
GeorgeBaldock,1,2,90,51,True,4.3,0.10092243738472462,0.14980895972500244,0,3,0,20,1140,1200,1110,1160
GeorginioWijnaldum,2,3,90,53,True,7.4,0.12545655015856025,0.06350523186847568,0,3,0,10,1060,1110,1130,1160
GiovaniLoCelso,0,3,0,69,True,0.0,0.14488434895045227,0.06820800569322374,0,4,0,7,1150,1150,1180,1210
GlennMurray,0,4,0,48,True,0.0,0.0,0.0,0,4,0,5,1240,1280,1270,1310
GradyDiangana,2,3,90,52,True,2.7,0.05686898976564407,0.009041122905910016,0,3,0,9,1190,1190,1200,1180
GranitXhaka,3,3,77,52,False,4.5,0.03190674185752869,0.008170896768569946,1,4,0,8,1240,1280,1270,1310
GylfiSigurdsson,1,3,22,68,False,0.3,0.1415441915054213,0.10125293447212737,0,3,0,17,1190,1240,1280,1320
HakimZiyech,0,3,0,81,False,0.0,0.046535510303718705,0.38530969832624706,0,4,0,3,1170,1210,1190,1200
HalRobsonKanu,1,4,30,52,True,0.3,0.02367857173085213,0.005752560496330261,0,3,0,9,1190,1190,1200,1180
HamzaChoudhury,0,3,0,48,False,0.0,0.0,0.0,0,4,0,18,1110,1130,1010,1050
HarrisonReed,2,3,90,44,True,1.7,0.006090687794817818,0.09641421441402699,0,4,0,1,1170,1210,1190,1200
HarryKane,2,4,90,109,True,5.2,0.6381892409796516,0.3616069654623668,0,4,0,7,1150,1150,1180,1210
HarryWilson,0,3,0,51,True,0.0,0.0,0.0,0,3,0,10,1060,1110,1130,1160
HarryWinks,1,3,59,52,True,0.4,0.0,0.00514911487698555,0,4,0,7,1150,1150,1180,1210
HarveyBarnes,3,3,90,68,False,10.2,0.2715619832954624,0.02203732508827339,1,4,0,18,1110,1130,1010,1050
HarveyElliott,0,3,0,43,True,0.0,0.0,0.0,0,3,0,10,1060,1110,1130,1160
HeungMinSon,2,3,90,96,True,9.6,0.0,0.0,0,4,0,7,1150,1150,1180,1210
HugoLloris,3,1,90,56,True,2.0,0.0,0.0,0,4,3,7,1150,1150,1180,1210
HéctorBellerín,5,2,90,52,False,4.0,0.0,0.0,1,4,0,8,1240,1280,1270,1310
HélderWanderSousadeAzevedoeCosta,5,3,90,53,False,4.7,0.0,0.0,0,3,0,11,1150,1170,1210,1250
IanCarloPovedaOcampo,0,3,0,44,False,0.0,0.0,0.0,0,3,0,11,1150,1170,1210,1250
IllanMeslier,1,1,90,46,False,1.8,0.0,0.0035164436946312585,0,3,3,11,1150,1170,1210,1250
IsaacHayden,2,3,90,48,False,1.5,0.010587880271486938,0.010182478814385831,1,5,0,19,1150,1160,1170,1180
IssaDiop,1,2,90,44,True,2.6,0.0,0.0,0,3,0,14,1240,1320,1330,1350
IvanRicardoNevesAbreuCavaleiro,2,3,90,53,True,3.4,0.0,0.0,0,4,0,1,1170,1210,1190,1200
JackHarrison,7,3,90,54,False,6.9,0.1524709541858597,0.24651296910914508,0,3,0,11,1150,1170,1210,1250
JackOConnell,1,2,90,48,True,2.2,0.0,0.0,0,3,0,20,1140,1200,1110,1160
JackRobinson,0,2,0,43,True,0.0,0.13705185055732727,0.0,0,3,0,20,1140,1200,1110,1160
JackStephens,2,2,90,47,False,3.7,0.022366605699062347,0.040110889822244644,0,3,0,6,1100,1150,1020,1050
JackWilshere,0,3,0,49,True,0.0,0.0,0.0,0,3,0,14,1240,1320,1330,1350
JacobMurphy,0,3,0,49,False,0.0,0.03796511826415857,0.032603051513433456,0,5,0,19,1150,1160,1170,1180
JairoRiedewald,0,3,0,44,True,0.0,0.03845029659569264,0.02257680520415306,0,3,0,16,1140,1200,1110,1160
JakeLivermore,2,3,90,47,True,2.0,0.02473154803737998,0.017346985638141632,0,3,0,9,1190,1190,1200,1180
JakeVokins,0,2,0,40,False,0.0,0.0,0.0,0,3,0,6,1100,1150,1020,1050
JamaalLascelles,6,2,90,43,False,2.2,0.015290703391656281,0.0,1,5,0,19,1150,1160,1170,1180
JamalLewis,7,2,90,43,False,5.9,0.001968570053577423,0.036061585626818916,1,5,0,19,1150,1160,1170,1180
JamesJustin,9,2,90,49,False,3.5,0.021702769833306476,0.0775639625887076,1,4,0,18,1110,1130,1010,1050
JamesMaddison,1,3,15,71,False,1.5,0.09023451263254338,0.0955572954633019,0,4,0,18,1110,1130,1010,1050
JamesMcArthur,3,3,90,53,True,2.8,0.014097371697425842,0.12581828460097313,1,3,0,16,1140,1200,1110,1160
JamesMcCarthy,2,3,73,44,True,0.9,0.0024555351585149768,0.0032359328120946883,1,3,0,16,1140,1200,1110,1160
JamesMilner,0,3,0,53,True,0.0,0.0066171130165457726,0.058864351129159324,0,3,0,10,1060,1110,1130,1160
JamesRodríguez,3,3,90,77,False,9.9,0.0,0.0,1,3,0,17,1190,1240,1280,1320
JamesTomkins,0,2,0,45,True,0.0,0.0,0.0,0,3,0,16,1140,1200,1110,1160
JamesWardProwse,2,3,90,63,False,2.8,0.06465858469406764,0.12375844394167262,0,3,0,6,1100,1150,1020,1050
JamieShackleton,1,3,9,48,False,0.3,0.0,0.030219421256333586,0,3,0,11,1150,1170,1210,1250
JamieVardy,13,4,90,103,False,11.8,0.8843816302039407,0.1147527393292297,1,4,0,18,1110,1130,1010,1050
JannikVestergaard,1,2,45,49,False,3.2,0.05705169029533863,0.05526208200237968,0,3,0,6,1100,1150,1020,1050
JanBednarek,1,2,45,46,False,1.0,0.025082329909006756,0.05233450885862112,0,3,0,6,1100,1150,1020,1050
JaphetTanganga,0,2,0,49,True,0.0,0.0,0.0,0,4,0,7,1150,1150,1180,1210
JarradBranthwaite,0,2,0,39,False,0.0,0.0,0.0,0,3,0,17,1190,1240,1280,1320
JarrodBowen,2,3,88,64,True,1.6,0.2960211557025711,0.13315495165685812,0,3,0,14,1240,1320,1330,1350
JasonSteele,0,1,0,40,True,0.0,0.0,0.0,0,4,0,5,1240,1280,1270,1310
JavierManquillo,5,2,90,44,False,4.4,0.003860309720039368,0.025521717965602875,1,5,0,19,1150,1160,1170,1180
JayRoyGrot,0,3,0,47,False,0.0,0.0,0.0,0,3,0,11,1150,1170,1210,1250
JaydenBogle,0,2,0,43,True,0.0,0.0,0.0,0,3,0,20,1140,1200,1110,1160
JeanMichaëlSeri,0,3,0,46,True,0.0,0.0,0.0,0,4,0,1,1170,1210,1190,1200
JeanPhilippeGbamin,0,3,0,50,False,0.0,0.0,0.0,0,3,0,17,1190,1240,1280,1320
JeffreySchlupp,2,3,80,54,True,0.1,0.16671021617949008,0.11588072478771208,1,3,0,16,1140,1200,1110,1160
JeffHendrick,14,3,90,48,False,10.3,0.04021243440608183,0.08744801415337457,1,5,0,19,1150,1160,1170,1180
JoelintonCássioApolináriodeLira,1,4,15,57,False,2.6,0.0,0.0,0,5,0,19,1150,1160,1170,1180
JoelMatip,1,2,1,54,True,0.0,0.11434635768334071,0.06938741107781728,0,3,0,10,1060,1110,1130,1160
JoelWard,6,2,90,43,True,1.4,0.0,0.0025045650079846384,1,3,0,16,1140,1200,1110,1160
JoeBryan,1,2,90,47,True,1.5,0.01188653547848974,0.014929630926677161,0,4,0,1,1170,1210,1190,1200
JoeHart,0,1,0,43,True,0.0,0.0,0.0,0,4,0,7,1150,1150,1180,1210
JohnEgan,0,2,90,47,True,1.6,0.01205717416649515,0.0060527344996278935,0,3,0,20,1140,1200,1110,1160
JohnFleck,2,3,90,56,True,6.0,0.015310529619455338,0.044034579236592576,0,3,0,20,1140,1200,1110,1160
JohnLundstram,2,3,90,50,True,4.4,0.13996392251415687,0.07733741402626038,0,3,0,20,1140,1200,1110,1160
JohnRuddy,0,1,0,44,False,0.0,0.0,0.0,0,3,0,15,1110,1130,1010,1050
JonasLössl,0,1,0,43,False,0.0,0.0,0.0,0,3,0,17,1190,1240,1280,1320
JonathanCastroOtto,0,2,0,54,False,0.0,0.0,0.0,0,3,0,15,1110,1130,1010,1050
JonathanLeko,0,3,0,45,True,0.0,0.0,0.0,0,3,0,9,1190,1190,1200,1180
JonjoeKenny,0,2,0,43,False,0.0,0.0,0.0,0,3,0,17,1190,1240,1280,1320
JonjoShelvey,3,3,90,53,False,8.1,0.07941966131329536,0.08327728030937058,1,5,0,19,1150,1160,1170,1180
JonnyEvans,0,2,0,55,False,0.0,0.011814160479439631,0.007053690652052562,0,4,0,18,1110,1130,1010,1050
JordanAyew,2,4,90,57,True,2.9,0.10611123053563964,0.00945874024182558,1,3,0,16,1140,1200,1110,1160
