name,points,value,pos,team_code,type
AdemolaLookman,4.500897669152142,5.0,3.0,54,player
BrunoMiguelBorgesFernandes,8.102047796056036,11.3,3.0,1,player
EmilianoMartínez,5.399854912118702,5.1,1.0,7,player
HarryKane,19.92110794923312,11.1,4.0,6,player
JackGrealish,7.9825676046943554,7.7,3.0,7,player
JoãoPedroCavacoCancelo,4.774796501799983,5.8,2.0,43,player
KyleWalkerPeters,4.157469613112685,4.8,2.0,20,player
MohamedSalah,7.435074103893078,12.5,3.0,14,player
OllieWatkins,16.516301108762402,6.1,4.0,7,player
PatrickBamford,16.093153842109587,6.6,4.0,2,player
StuartDallas,4.364772298818041,4.8,2.0,2,player
AlexMcCarthy,4.460293434115381,4.7,1.0,20,sub
BukayoSaka,4.246263234824924,5.3,3.0,3,sub
LukeAyling,4.063917194409411,4.5,2.0,2,sub
VladimirCoufal,3.6698888636985694,4.7,2.0,21,sub
