name,points,value,pos,team_code,type
AaronCresswell,4.443148070071724,4.9,2.0,21,player
AndrewRobertson,4.319687390996588,7.0,2.0,14,player
DominicCalvertLewin,6.16397461057278,7.6,4.0,11,player
HarryKane,7.066626716649592,10.6,4.0,6,player
HeungMinSon,6.802021027955174,9.0,3.0,6,player
JackGrealish,7.4950019902817875,7.0,3.0,7,player
JamesRodríguez,5.590486588432021,7.8,3.0,11,player
KarlDarlow,3.916114474474053,5.0,1.0,4,player
MohamedSalah,9.115404494855477,12.2,3.0,14,player
OllieWatkins,5.673602241444132,5.9,4.0,7,player
TyroneMings,3.930162372335787,5.0,2.0,7,player
AlexMcCarthy,2.9892037245139718,4.5,1.0,20,sub
ArthurMasuaku,3.0735071537201857,4.5,2.0,21,sub
KyleWalkerPeters,3.024520467975175,4.5,2.0,20,sub
OriolRomeuVidal,3.0642047246781563,4.5,3.0,20,sub
