name,points,value,pos,team_code,type,actual_points
BenjaminChilwell,8.272092986575249,6.2,2.0,8,player,8
BrunoMiguelBorgesFernandes,12.99281045800555,10.9,3.0,1,player,10
DominicCalvertLewin,10.380895900116952,7.9,4.0,11,player,2
HarryKane,14.250171962785576,10.9,4.0,6,player,2
HeungMinSon,12.834560435396492,9.5,3.0,6,player,3
IllanMeslier,5.4580816781585035,4.5,1.0,2,player,11
LukeAyling,6.173922389649624,4.5,2.0,2,player,5
MohamedSalah,13.57997799562643,12.2,3.0,14,player,6
PatrickBamford,10.316270016210156,6.1,4.0,2,player,2
PedroLombaNeto,7.927235412127803,5.6,3.0,39,player,13
ReeceJames,7.274919333693668,5.1,2.0,8,player,6
BaileyPeacockFarrell,0.35989078129769114,4.0,1.0,90,sub,0
JimmyDunne,1.2204708625900005,4.0,2.0,90,sub,0
OriolRomeuVidal,4.860761737420966,4.5,3.0,20,sub,2
TyrickMitchell,1.530273237382877,4.1,2.0,31,sub,0
