name,points,value,pos,team_code,type
AaronCresswell,6.109102254132801,5.2,2.0,21,player
BenjaminChilwell,7.771980520814319,6.2,2.0,8,player
BrunoMiguelBorgesFernandes,11.663784681590435,10.9,3.0,1,player
CheAdams,6.923180090019829,5.9,4.0,20,player
HarryKane,13.379437052043087,10.9,4.0,6,player
HeungMinSon,11.784845184555204,9.5,3.0,6,player
IllanMeslier,5.324035293671239,4.5,1.0,2,player
JackHarrison,7.514590330401691,5.5,3.0,2,player
MohamedSalah,12.25470110016736,12.2,3.0,14,player
PatrickBamford,9.456717349851091,6.1,4.0,2,player
ReeceJames,7.254646201301688,5.1,2.0,8,player
AlexMcCarthy,5.0794112200114006,4.6,1.0,20,sub
AntoneeRobinson,3.6653174666786414,4.4,2.0,54,sub
ArthurMasuaku,4.318998650523538,4.5,2.0,21,sub
OriolRomeuVidal,4.608148859462118,4.5,3.0,20,sub
