name,points,value,pos,team_code,type
AaronCresswell,4.189375973938787,5.0,2.0,21,player
AndrewRobertson,4.25525669115638,7.1,2.0,14,player
DominicCalvertLewin,6.0926522575232935,7.7,4.0,11,player
HarryKane,7.5678048854172015,10.8,4.0,6,player
HeungMinSon,7.368740499034643,9.4,3.0,6,player
JackGrealish,7.845074369079465,7.2,3.0,7,player
JohnMcGinn,5.679691367330973,5.5,3.0,7,player
KarlDarlow,4.270285168569099,5.0,1.0,4,player
MohamedSalah,8.889845239921122,12.3,3.0,14,player
OllieWatkins,5.916209392795787,6.0,4.0,7,player
RomainSaïss,3.710903759046894,5.2,2.0,39,player
LukeAyling,3.0553801590980965,4.5,2.0,2,sub
SamJohnstone,3.1988618299370253,4.5,1.0,35,sub
SolomonMarch,3.5502731760972,5.0,3.0,36,sub
VladimirCoufal,3.276592628974285,4.5,2.0,21,sub
