name,points,value,pos,team_code,type
DominicCalvertLewin,5.61831067165565,7.7,4.0,11,player
HarryKane,6.683427276938713,11.0,4.0,6,player
HeungMinSon,6.555371886471742,9.6,3.0,6,player
JackGrealish,7.274148821382535,7.4,3.0,7,player
KarlDarlow,3.6656366812704384,5.0,1.0,4,player
KurtZouma,3.6143948347721193,5.2,2.0,8,player
MohamedSalah,7.824111143679548,12.4,3.0,14,player
NélsonCabralSemedo,3.593010563309833,5.5,2.0,39,player
OllieWatkins,5.3281542462919615,6.0,4.0,7,player
PedroLombaNeto,4.878045592373467,5.5,3.0,39,player
TyroneMings,3.770548842229308,5.2,2.0,7,player
AlexMcCarthy,3.2452431221289304,4.5,1.0,20,sub
DanielCasteloPodence,4.115117855424672,5.5,3.0,39,sub
LukeAyling,3.1256545582606816,4.5,2.0,2,sub
ReeceJames,3.318937924999533,5.0,2.0,8,sub
