web_name,points,value,pos,team_code,id,cap_points
AaronConnolly,0.14141749871000886,52,4,36,78,0.2828349974200177
AaronCresswell,1.884959637585405,56,2,21,435,3.76991927517081
AaronMooy,0.0,0,0,36,60,0.0
AaronRamsdale,3.935042687017302,46,1,49,483,7.870085374034604
AaronWanBissaka,13.869786028292607,57,2,1,313,27.739572056585214
AbdoulayeDoucouré,0.8446932017946225,51,3,11,512,1.689386403589245
AboubakarKamara,-0.005858430641913451,48,3,54,190,-0.011716861283826902
AdamaTraoré,3.737363651950605,61,3,39,465,7.47472730390121
AdamForshaw,0.0,0,0,2,199,0.0
AdamLallana,2.557781413457235,62,3,36,54,5.11556282691447
AdamWebster,1.7460890334983246,43,2,36,66,3.492178066996649
AdemipoOdubeko,0.0,0,0,21,638,0.0
AdemolaLookman,2.565895166137828,48,3,54,557,5.131790332275656
AdrienSilva,0.0,0,0,13,220,0.0
AdriánBernabé,0.0,0,0,43,537,0.0
AdriánSanMigueldelCastillo,1.5310125995585555,42,1,14,245,3.062025199117111
AhmedElSayedHegazy,-0.08416121647531352,41,2,35,414,-0.16832243295062704
AhmedElMohamady,2.9597436595127498,43,2,7,29,5.9194873190254995
AinsleyMaitlandNiles,2.2757826877914784,46,2,35,15,4.551565375582957
AlbianAjeti,0.0,0,0,21,447,0.0
AleksandarMitrović,2.1918738133262288,55,4,54,184,4.3837476266524575
AlexNicolaoTelles,0.030552575788287045,53,2,1,568,0.06110515157657409
AlexandreJankewitz,0.14944196270249005,45,3,20,643,0.2988839254049801
AlexandreLacazette,7.1006813873043235,84,4,3,6,14.201362774608647
AlexisMacAllister,0.7855357801385912,53,3,36,80,1.5710715602771823
AlexIwobi,2.6885649867738812,59,3,11,159,5.3771299735477625
AlexMcCarthy,2.4000122169074696,44,1,20,363,4.800024433814939
AlexOxladeChamberlain,0.4694693243052983,63,3,14,248,0.9389386486105966
AlfieDevine,0.0,0,0,6,650,0.0
AlfieMawson,0.0,0,0,54,185,0.0
AlirezaJahanbakhsh,0.11204875083335106,54,3,36,71,0.22409750166670211
AlissonRamsesBecker,6.647596129764684,59,1,14,252,13.295192259529369
AllanMarquesLoureiro,3.1574379534208736,52,3,11,502,6.314875906841747
AllanSaintMaximin,2.619965376448927,51,3,4,338,5.239930752897854
AllanTchaptchet,-0.10183802829109434,40,2,20,635,-0.20367605658218868
AlphonseAreola,2.6279371849075046,46,1,54,516,5.255874369815009
AmadDiallo,0.0,0,0,1,640,0.0
AndiZeqiri,0.2670970748774469,50,4,36,574,0.5341941497548938
AndreasChristensen,9.714445649699105,47,2,8,116,19.42889129939821
AndreasPereira,0.0,0,0,1,304,0.0
AndreasSöndergaard,0.0,0,0,39,617,0.0
AndrewRobertson,7.023965365420235,71,2,14,255,14.04793073084047
AndriyYarmolenko,0.062225773949440705,55,3,21,436,0.12445154789888141
AndrosTownsend,2.9219149635492205,55,3,31,137,5.843829927098441
AndréFilipeTavaresGomes,2.9649496856916095,53,3,11,158,5.929899371383219
