name,points,value,pos,team_code,type
AlexandreLacazette,10.500345692274944,8.2,4,3,player
AllanSaintMaximin,10.550938260243623,5.1,3,4,player
ChristianPulisic,11.092186756592767,8.2,3,8,player
EdinsonCavani,10.076164862167538,7.8,4,1,player
JesseLingard,12.856763155492795,6.3,3,21,player
KelechiIheanacho,12.34816192641318,5.8,4,13,player
MasonGreenwood,9.934044555450745,7.0,3,1,player
NélsonCabralSemedo,8.294683969903412,5.2,2,39,player
SamJohnstone,9.400609241689226,4.5,1,35,player
StuartDallas,13.10502777001415,5.1,2,2,player
TrentAlexanderArnold,9.172098768291317,7.3,2,14,player
JarrodBowen,8.664714876507436,5.9,3,21,sub
LewisDunk,7.236791423617272,5.0,2,36,sub
RobinOlsen,7.881108561912104,4.5,1,11,sub
SeamusColeman,7.604392885792706,4.8,2,11,sub
