name,points,value,pos,team_code,type
BrunoMiguelBorgesFernandes,9.912741331852043,11.6,3,1,player
HarryKane,9.538233920318051,11.7,4,6,player
KelechiIheanacho,10.21638051313197,6.0,4,13,player
LukeShaw,8.362452329643826,5.3,2,1,player
MarcusRashford,9.322500666673122,9.5,3,1,player
MasonMount,9.378517698329723,7.2,3,8,player
MatheusPereira,8.83462440436346,5.4,3,35,player
ReeceJames,6.3609459407178495,5.0,2,8,player
RicharlisondeAndrade,8.53276815344432,7.9,4,11,player
SamJohnstone,5.613979080964827,4.5,1,35,player
TrentAlexanderArnold,9.163107494039537,7.4,2,14,player
AdamaTraoré,8.43431516119961,6.0,3,39,sub
AndreasChristensen,6.243179083143642,4.7,2,8,sub
KyleBartley,5.878079279276655,4.4,2,35,sub
RuiPedrodosSantosPatrício,4.739663644546718,5.3,1,39,sub
