web_name,points,value,pos,team_code,id,cap_points
AaronConnolly,0.0,52,4,36,78,0.0
AaronCresswell,2.9303660580631408,58,2,21,435,2.9303660580631408
AaronMooy,0.0,50,3,36,60,0.0
AaronRamsdale,3.8311528774458967,46,1,49,483,3.8311528774458967
AaronWanBissaka,6.756777672405613,57,2,1,313,6.756777672405613
AbdoulayeDoucouré,0.0,52,3,11,512,0.0
AboubakarKamara,0.0,48,3,54,190,0.0
AdamaTraoré,8.43431516119961,60,3,39,465,8.43431516119961
AdamForshaw,0.0,48,3,2,199,0.0
AdamLallana,5.301181286327585,62,3,36,54,5.301181286327585
AdamWebster,0.0,43,2,36,66,0.0
AdemipoOdubeko,0.0,45,4,21,638,0.0
AdemolaLookman,0.0,49,3,54,557,0.0
AdrienSilva,0.0,44,3,13,220,0.0
AdriánBernabé,0.0,45,3,43,537,0.0
AdriánSanMigueldelCastillo,0.0,42,1,14,245,0.0
AhmedElSayedHegazy,0.0,41,2,35,414,0.0
AhmedElMohamady,0.0,43,2,7,29,0.0
AinsleyMaitlandNiles,4.573389486544524,46,2,35,15,4.573389486544524
AlbianAjeti,0.0,55,4,21,447,0.0
AleksandarMitrović,2.6022386692376664,55,4,54,184,3.4696515589835553
AlexNicolaoTelles,0.0,53,2,1,568,0.0
AlexandreJankewitz,0.0,45,3,20,643,0.0
AlexandreLacazette,6.754398748024997,83,4,3,6,6.754398748024997
AlexisMacAllister,0.0,53,3,36,80,0.0
AlexIwobi,0.0,59,3,11,159,0.0
AlexMcCarthy,0.0,44,1,20,363,0.0
AlexOxladeChamberlain,0.0,63,3,14,248,0.0
AlfieDevine,0.0,44,3,6,650,0.0
AlfieMawson,0.0,43,2,54,185,0.0
AlirezaJahanbakhsh,0.0,54,3,36,71,0.0
AlissonRamsesBecker,3.8754675800826606,59,1,14,252,3.8754675800826606
AllanMarquesLoureiro,0.0,52,3,11,502,0.0
AllanSaintMaximin,0.0,51,3,4,338,0.0
AllanTchaptchet,0.0,40,2,20,635,0.0
AlphonseAreola,2.056442835701298,46,1,54,516,2.741923780935064
AmadDiallo,0.0,54,3,1,640,0.0
AndiZeqiri,0.0,50,4,36,574,0.0
AndreasChristensen,6.243179083143641,47,2,8,116,6.243179083143641
AndreasPereira,0.0,48,3,1,304,0.0
AndreasSöndergaard,0.0,40,1,39,617,0.0
