web_name,points,value,pos,team_code,id,cap_points
AaronConnolly,0.0,0,0,36,78,0.0
AaronCresswell,2.5524664094875567,59,2,21,435,2.5524664094875567
AaronMooy,0.0,0,0,36,60,0.0
AaronRamsdale,4.642693954652415,46,1,49,483,4.642693954652415
AaronWanBissaka,5.758116737458883,57,2,1,313,5.758116737458883
AbdoulayeDoucouré,1.8975854069878544,52,3,11,512,1.8975854069878544
AboubakarKamara,0.0,0,0,54,190,0.0
AdamaTraoré,3.595396712800252,60,3,39,465,3.595396712800252
AdamForshaw,0.0,0,0,2,199,0.0
AdamLallana,3.169996925919312,62,3,36,54,3.169996925919312
AdamWebster,5.395581561145001,44,2,36,66,5.395581561145001
AdemipoOdubeko,0.0,0,0,21,638,0.0
AdemolaLookman,2.500377645845166,51,3,54,557,3.3338368611268883
AdrienSilva,0.0,0,0,13,220,0.0
AdriánBernabé,0.0,0,0,43,537,0.0
AdriánSanMigueldelCastillo,3.466600630253057,42,1,14,245,3.466600630253057
AhmedElSayedHegazy,0.0,0,0,35,414,0.0
AhmedElMohamady,3.215798133876482,43,2,7,29,3.215798133876482
AinsleyMaitlandNiles,3.069578748639619,46,2,35,15,3.069578748639619
AlbianAjeti,0.0,0,0,21,447,0.0
AleksandarMitrović,2.1897010056628,55,4,54,184,2.9196013408837334
AlexNicolaoTelles,3.0527064066746985,55,2,1,568,3.0527064066746985
AlexandreJankewitz,0.0,0,0,20,643,0.0
AlexandreLacazette,4.630520990643507,82,4,3,6,4.630520990643507
AlexisMacAllister,0.0,0,0,36,80,0.0
AlexIwobi,1.8216818027518298,59,3,11,159,1.8216818027518298
AlexMcCarthy,1.4662450169875887,45,1,20,363,1.9549933559834516
AlexOxladeChamberlain,0.0,0,0,14,248,0.0
AlfieDevine,0.0,0,0,6,650,0.0
AlfieMawson,0.0,0,0,54,185,0.0
AlirezaJahanbakhsh,0.0,0,0,36,71,0.0
AlissonRamsesBecker,4.713554106032139,59,1,14,252,4.713554106032139
AllanMarquesLoureiro,1.6674310728934085,52,3,11,502,1.6674310728934085
AllanSaintMaximin,4.440145645254338,51,3,4,338,4.440145645254338
AllanTchaptchet,0.0,0,0,20,635,0.0
AlphonseAreola,2.2033527272592988,46,1,54,516,2.9378036363457314
AmadDiallo,0.0,0,0,1,640,0.0
AndiZeqiri,0.0,0,0,36,574,0.0
AndreasChristensen,5.675211551194831,47,2,8,116,5.675211551194831
AndreasPereira,0.0,0,0,1,304,0.0
AndreasSöndergaard,0.0,0,0,39,617,0.0
AndrewRobertson,4.551070068576813,71,2,14,255,4.551070068576813
AndriyYarmolenko,0.0,0,0,21,436,0.0
AndrosTownsend,1.9259726262505958,55,3,31,137,0.0
AndréFilipeTavaresGomes,1.825650851340361,53,3,11,158,1.825650851340361
AndréFrankZamboAnguissa,1.2963594233240152,45,3,54,191,1.728479231098687
AndyCarroll,0.0,0,0,4,320,0.0
AndyLonergan,0.0,0,0,35,639,0.0
AngeloOgbonna,1.9466723489361117,50,2,21,432,1.9466723489361117
AngusGunn,0.0,0,0,20,371,0.0
AnthonyDriscollGlennon,0.0,0,0,90,536,0.0
AnthonyGordon,0.0,0,0,11,168,0.0
AnthonyKnockaert,0.0,0,0,54,177,0.0
AnthonyMancini,0.0,0,0,90,612,0.0
AnthonyMartial,4.452471950080218,87,4,1,303,4.452471950080218
AntoneeRobinson,0.0,0,0,54,484,0.0
AntonioRüdiger,5.690265725391464,46,2,8,109,5.690265725391464
AntwoineHackford,0.0,0,0,49,618,0.0
AnwarElGhazi,3.157732441489778,53,3,7,45,3.157732441489778
ArthurMasuaku,3.613000224626069,43,2,21,442,3.613000224626069
AshleyBarnes,4.247621526138172,60,4,90,87,4.247621526138172
AshleyWestwood,2.0253454303642235,53,3,90,89,2.0253454303642235
AxelTuanzebe,0.0,0,0,1,307,0.0
AymericLaporte,2.474057683437186,60,2,43,280,3.298743577916248
AyozePérez,2.965511834324695,60,3,13,229,2.965511834324695
BaileyPeacockFarrell,0.0,0,0,90,99,0.0
BamideleAlli,0.0,0,0,6,394,0.0
BarryDouglas,0.0,0,0,2,196,0.0
BenjaminChilwell,5.175958948301725,58,2,8,232,5.175958948301725
BenjaminMendy,4.057304857575378,59,2,43,274,5.409739810100504
BenDavies,3.100934137471227,46,2,6,395,6.201868274942454
BenDavies,0.0,0,0,14,653,0.0
BenGibson,0.0,0,0,90,94,0.0
BenGodfrey,3.3345261340324015,50,2,11,566,3.3345261340324015
BenJohnson,0.0,0,0,21,452,0.0
BenMee,1.179130848078654,49,2,90,88,1.179130848078654
BenOsborn,2.509744948406378,47,3,49,356,2.509744948406378
BenWhite,2.0173593498896585,45,2,36,74,2.0173593498896585
BernardoMotaVeigadeCarvalhoeSilva,3.24523350464512,74,3,43,281,4.326978006193493
BernardoFernandesdaSilvaJunior,1.216379801013073,39,2,36,75,1.216379801013073
BernardAnícioCaldeiraDuarte,0.0,0,0,11,154,0.0
BerndLeno,2.0513602766674706,50,1,3,8,2.0513602766674706
BertrandTraoré,2.076059973957876,59,3,7,540,2.076059973957876
BillyGilmour,0.0,0,0,8,124,0.0
BillySharp,0.0,0,0,49,343,0.0
BjornEngels,0.0,0,0,7,36,0.0
